new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa
,clearpasstest.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,click.email.vlerick.com,161.71.82.187,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.email.vlerick.com,161.71.81.120,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cme.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,dam.vlerick.com,"18.154.63.98, 18.154.63.35, 18.154.63.82, 18.154.63.27","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:b400:18:58a2:7d80:93a1, 2600:9000:243d:de00:18:58a2:7d80:93a1, 2600:9000:243d:3a00:18:58a2:7d80:93a1, 2600:9000:243d:be00:18:58a2:7d80:93a1, 2600:9000:243d:9c00:18:58a2:7d80:93a1, 2600:9000:243d:2c00:18:58a2:7d80:93a1, 2600:9000:243d:9200:18:58a2:7d80:93a1, 2600:9000:243d:0:18:58a2:7d80:93a1",rr-dam-vlerick-com.getbynder.com,True,cloudfront,,,,,,amazon.com
,dev-sso.vlerick.com,193.190.150.77,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,dev.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,dev.uat.vlerick.com,193.190.150.45,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,dev.vlerick.com,193.190.150.52,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,devsp.vlerick.com,81.82.253.155,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,e.notify.vlerick.com,"185.136.64.7, 185.136.64.6, 185.136.65.7, 185.136.65.6","ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,web.flowmailer.net,,,return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all,,,,
,eduroam.vlerick.com,193.190.150.35,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,edutest.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,edutest-vlerick-com.mail.protection.outlook.com,"v=msv1 t=7bf76791c9639442adc09f39c19a22, v=spf1 include:spf.protection.outlook.com -all",,,,
,email.vlerick.com,161.71.33.242,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,reply.s50.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",
,energy.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,enterprise.vlerick.com,193.190.150.11,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,games.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,healthcare.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,imex-asia.vlerick.com,207.46.150.57,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,imexasia01.eastasia.cloudapp.azure.com,True,azure,,,,,,
,imex.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,imex01.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,imex02.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,info.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,redirect.vlerick.com,,,,,,,,
,knowledge.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,learning-content.vlerick.com,"34.141.48.9, 34.141.11.154","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",comforting-bunny-1b4ff4.netlify.app,True,google,,,,,,
,localhost.email.vlerick.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,,
,login.uat.vlerick.com,35.244.242.18,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,google,,,,,,
,login.vlerick.com,34.160.47.2,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,google,,,,,,
,lunchbar.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,lyncdiscover.edu.vlerick.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,lyncdiscover.vlerick.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,mag.vlerick.com,193.190.150.40,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,mastersblog.vlerick.com,185.86.18.193,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,mta.email.vlerick.com,161.71.37.124,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mylogin.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,officient.vlerick.com,52.51.126.129,"ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,ssl.selfservice.officient.io,,,,,,,,
,onlineacademy.vlerick.com,"35.169.200.225, 54.243.250.147","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"vlerick.thinkific.com, service-ingress-nlb-aa22054cc4e377d0.elb.us-east-1.amazonaws.com",,,,,,,,
,onlinemba.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,redirect.vlerick.com,,,,,,,,
,pages.email.vlerick.com,161.71.33.131,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s50.exacttarget.com,,,,,,,,
,partners.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,partnerstoday2.vlerick.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,2600:1900:4060:ded9::,s1.foleon.com,True,google,,,,,,
,portal.mylogin.vlerick.com,193.190.150.62,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,portal.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,printers.vlerick.com,193.190.150.53,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,printme.vlerick.com,"193.190.150.59, 10.0.22.48","ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,print.vlerick.com,,,,,True,10.0.22.48,,
,prodweb.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,public.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,recruitment.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,redirects.vlerick.com,"3.72.140.173, 34.141.55.250","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",vlerick-redirects.netlify.app,,,,,,,,
,remoteapps.vlerick.com,193.190.150.41,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,salesclub.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,"sec.vlerick.com, redirect.vlerick.com",,,,,,,,
,saveyourseat.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,service.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,servicedesk.uat.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,servicedesk.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,services-test.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,services.vlerick.com,193.190.150.51,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web03.vlerick.com,,,,,,,,
,simulations.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,sip.edu.vlerick.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:2::b,sipdir.online.lync.com,,,,,,,,
,sip.vlerick.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
,social.vlerick.com,"54.161.51.133, 34.236.60.211, 52.0.12.134, 54.81.116.90","ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,login-vlerick-com.uc16.janrain.ws,,,mail-bouncer.janrain.com,,,,,
,spice.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,ssgtm.vlerick.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,google-site-verification=YV5P9-SqMirAV-bKBNjfBCns9XIESI7RL6S7cBWKGjI,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",
,sspr.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,test.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,testredirect.vlerick.com,193.190.150.59,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,www.vlerick.com.cdn.cloudflare.net,,,,,,,,
,testvpn.vlerick.com,78.23.11.221,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,tools.vlerick.com,31.193.179.99,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-adfs.vlerick.com,193.190.150.85,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-edu.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-enjoychange.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-recruitment.vlerick.com,193.190.150.56,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat-sso.vlerick.com,193.190.150.78,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uat.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,uat-vlerick-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com include:spf.flowmailer.net -all, MS=ms41540290",,,,
,uatonlinemba.vlerick.com,35.187.168.7,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,True,google,,,,,,
,uatweb.vlerick.com,193.190.150.57,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,uatwww.vlerick.com,193.190.150.56,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,uatwww.vlerick.com.cdn.cloudflare.net,,,,,,,,
,vcse01.vlerick.com,193.190.150.67,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,view.email.vlerick.com,161.71.84.185,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,viper.uat.vlerick.com,193.190.150.45,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick-tv-media.vlerick.com,,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick-tv.vlerick.com,193.190.150.80,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vlerick.test.vlerick.com,193.190.150.54,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,vqt.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,web02.vlerick.com,,,,,,,,
,web02.vlerick.com,193.190.150.59,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,web03.vlerick.com,193.190.150.51,"ns1-06.azure-dns.com, hostmaster.vlerick.com",NOERROR,,,,,,,,,,
,webform.vlerick.com,35.244.166.160,"jay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,vlerick.jotform.com,True,google,,,,,,
,webmail.vlerick.com,"40.126.28.18, 40.126.28.19, 40.126.28.23, 40.126.28.12, 40.126.28.13, 40.126.7.35, 40.126.28.20, 40.126.28.22","internal.akadns.net, hostmaster.akamai.com",NOERROR,,"login.microsoftonline.com, login.mso.msidentity.com, ak.privatelink.msidentity.com, www.tm.ak.prd.aadg.akadns.net",True,azure,,,,,,
,www-dev.vlerick.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,vlerick-dev.netlify.app,,,,,,,,
,www-prd.vlerick.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",vlerick-prd.netlify.app,True,google,,,,,,
,www-tst.vlerick.com,"34.141.48.9, 34.159.58.69","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",vlerick-tst.netlify.app,True,google,,,,,,
,www.vlerick.com,"3.72.140.173, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",vlerick-prd.netlify.app,,,,,,,,
