input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,webserver,content_type,tech_,cdn_name,cdn,tls_mismatched,final_url,csp_domains_
d2bnc5oyeknkvl.cloudfront.net,,403,243,443,https://d2bnc5oyeknkvl.cloudfront.net:443,https,GET,13.32.118.195,/,-2025710204,2600:9000:2240:ea00:1b:785d:5c40:21,2,False,d2bnc5oyeknkvl.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2bnc5oyeknkvl.cloudfront.net,AmazonS3,application/xml,Amazon Web Services,cloudfront,True,,,
d2fx4aj2s2cbw4.cloudfront.net,404 Not Found,404,345,443,https://d2fx4aj2s2cbw4.cloudfront.net:443,https,GET,143.204.101.11,/,-849843455,2600:9000:2156:7a00:2:c336:4d00:21,15,False,d2fx4aj2s2cbw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2fx4aj2s2cbw4.cloudfront.net,AmazonS3,text/html,HTTP/3,cloudfront,True,,,
e.notify.vlerick.com,"You received emails from this domain, didn't you?",200,15468,443,https://e.notify.vlerick.com:443,https,GET,185.136.64.7,/,-1812417198,185.136.65.6,344,False,e.notify.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T08:14:48Z,2023-08-07T08:14:47Z,CN=e.notify.vlerick.com,e.notify.vlerick.com,,e.notify.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8cdfc1f9df8e8421ffbe8a57c9b0de,2f4031d3460bf326d7f726e6b0248936682bb2a73fb0b9e04187fdb0a6ebd17b,,ctls,e.notify.vlerick.com,nginx,text/html,Webflow,,,,,
enjoychange.vlerick.com,403 - Forbidden: Access is denied.,403,1233,443,https://enjoychange.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,enjoychange.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
enterprise2.vlerick.com,GlobalProtect Portal,200,11444,443,https://enterprise2.vlerick.com:443,https,GET,193.190.150.12,/,-492339404,193.190.150.12,317,False,enterprise2.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,enterprise2.vlerick.com,,text/html,HSTS,,,,https://enterprise2.vlerick.com/global-protect/login.esp,
https://d1hh00q69e7fc3.cloudfront.net,,403,243,443,https://d1hh00q69e7fc3.cloudfront.net:443,https,GET,52.222.206.94,/,465635160,2600:9000:223d:3800:9:e2e:d8c0:21,2,False,d1hh00q69e7fc3.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1hh00q69e7fc3.cloudfront.net,AmazonS3,application/xml,Amazon Web Services,cloudfront,True,,,
https://nps.officient.io,,404,9,443,https://nps.officient.io:443,https,GET,54.154.170.177,/,-738705486,54.247.150.196,1,False,nps.officient.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-06T23:59:59Z,CN=nps.officient.io,nps.officient.io,,nps.officient.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c9a762ce1725a58a3cf1c886cb70cf2,7c1e4e7ed4d18fa5159f31f8afbb8fb14a0df141864f84b75f061df4eba693bb,,ctls,nps.officient.io,nginx/1.14.1,text/plain,Nginx:1.14.1,,,,,
https://product-analytics.officient.io/,,200,2,443,https://product-analytics.officient.io:443,https,GET,18.203.109.207,/,-738705486,54.75.92.18,1,False,product-analytics.officient.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=product-analytics.officient.io,product-analytics.officient.io,,2a57j781ozgf3ua9ns2zdzsgg5gfog2.product-analytics.officient.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b26b43eebac04232cede09cfc24e2fd,6471c932dc153caba8e382802383d2f36be0d141bf26907f7564cc715ded1b7a,,ctls,product-analytics.officient.io,envoy,text/plain,HSTS,,,,,
https://s3-eu-west-1.amazonaws.com/officient.contracts.pdfbased.production/,,403,243,443,https://s3-eu-west-1.amazonaws.com:443/officient.contracts.pdfbased.production/,https,GET,52.92.33.16,/officient.contracts.pdfbased.production/,-235873899,52.218.37.219,2,False,s3-eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,True,ctls,s3-eu-west-1.amazonaws.com,AmazonS3,application/xml,Amazon Web Services,,,,,
https://s3-eu-west-1.amazonaws.com/officientproductionfiles/,,403,243,443,https://s3-eu-west-1.amazonaws.com:443/officientproductionfiles/,https,GET,52.92.33.16,/officientproductionfiles/,-186197489,52.218.37.219,2,False,s3-eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,True,ctls,s3-eu-west-1.amazonaws.com,AmazonS3,application/xml,Amazon Web Services,,,,,
https://sentry.io/,Application Performance Monitoring & Error Tracking Software | Sentry,200,328001,443,https://sentry.io:443,https,GET,35.188.42.15,/,-1840324437,35.188.42.15,72,False,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,nginx,text/html,webpack,google,True,,https://sentry.io/welcome/,snap.licdn.com
image.coolblue.io,,403,42,443,https://image.coolblue.io:443,https,GET,18.165.183.24,/,-1840324437,18.165.183.82,1,False,image.coolblue.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=image.coolblue.nl,image.coolblue.nl,,image.coolblue.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,684175b0c9bbedc2f90390a502fe466d,fbeb13887114a9cf0d3e06c0095192ec613192636119a1b9476d19aafa3aa098,,ctls,image.coolblue.nl,,application/json,Amazon Web Services,cloudfront,True,,https://image.coolblue.nl/,
image.coolblue.nl,,403,42,443,https://image.coolblue.nl:443,https,GET,65.9.25.115,/,-1840324437,65.9.25.6,1,False,image.coolblue.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=image.coolblue.nl,image.coolblue.nl,,image.coolblue.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,684175b0c9bbedc2f90390a502fe466d,fbeb13887114a9cf0d3e06c0095192ec613192636119a1b9476d19aafa3aa098,,ctls,image.coolblue.nl,,application/json,Amazon Web Services,cloudfront,True,,,
imex-asia.vlerick.com,,200,6591,443,https://imex-asia.vlerick.com:443,https,GET,207.46.150.57,/,1772087922,207.46.150.57,187,False,imex-asia.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,imex-asia.vlerick.com,Microsoft-IIS/10.0,text/html,Windows Server,azure,True,,,
imex01.vlerick.com,,503,62,80,http://imex01.vlerick.com:80,http,GET,193.190.150.59,/,107704025,193.190.150.59,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
imex02.vlerick.com,,503,62,80,http://imex02.vlerick.com:80,http,GET,193.190.150.59,/,107704025,193.190.150.59,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
link.vlerick.com,403 - Forbidden: Access is denied.,403,1233,80,http://link.vlerick.com:80,http,GET,40.85.92.142,/,1631801191,40.85.92.142,30,False,,,,,,,,,,,,,,,,,,,,Microsoft-IIS/8.5,text/html,Windows Server,azure,True,,,
login.uat.vlerick.com,403 Forbidden,403,552,443,https://login.uat.vlerick.com:443,https,GET,35.244.242.18,/,1114301902,35.244.242.18,14,False,login.uat.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T14:39:17Z,2023-08-04T15:32:10Z,CN=login.uat.vlerick.com,login.uat.vlerick.com,,vlerick.preview.trustbuilder.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a12f7e523f6435e1ac831b75fbd6d3de,6a652a397d1e369f099ab293b4421e4080c97d142bae708e05a2c47b4c37ad44,,ctls,login.uat.vlerick.com,Unknown,text/html,HTTP/3,google,True,,,
lunchbar.vlerick.com,Login,200,6385,443,https://lunchbar.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,162,False,lunchbar.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,lunchbar.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,https://lunchbar.vlerick.com/Account/Login?ReturnUrl=%2f,
m.vlerick.com,403 - Forbidden: Access is denied.,403,1233,80,http://m.vlerick.com:80,http,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,,,,,,,,,,,,,,,,,,,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
myvdp.vlerick.com,403 - Forbidden: Access is denied.,403,1233,443,https://myvdp.vlerick.com:443,https,GET,193.190.150.57,/,1631801191,193.190.150.57,30,False,myvdp.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,myvdp.vlerick.com,Microsoft-IIS/7.5,text/html,Windows Server,,,,,
officient.vlerick.com,Officient employee Self-service,200,4956,443,https://officient.vlerick.com:443,https,GET,52.51.126.129,/,473123383,52.51.126.129,58,False,officient.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T00:02:55Z,2023-08-12T00:02:54Z,CN=officient.vlerick.com,officient.vlerick.com,,officient.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6527dcfd42a8f1869ea112a5b71dfead,7688e2203da6d619beca088919f9041df66fed5b15f7d65222bc2ba45bf1a45b,,ctls,officient.vlerick.com,,text/html,HSTS,,,,,https://nps.officient.io
onlineacademy.uat.vlerick.com,Vlerick UAT,200,332875,80,http://onlineacademy.uat.vlerick.com:80,http,GET,35.169.200.225,/,-1840324437,54.243.250.147,1235,False,onlineacademy.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T23:32:23Z,2023-07-07T23:32:22Z,CN=onlineacademy.uat.vlerick.com,onlineacademy.uat.vlerick.com,,onlineacademy.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da5c06383e4de0426ddec2a15e8740ee,cc05c217a3f7f6914dfd8ce9620281ba1993e78a8c01d9b8943f15aa3d699d1c,,ctls,onlineacademy.uat.vlerick.com,openresty,text/html,Thinkific,,,,https://onlineacademy.uat.vlerick.com/,
pages.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,80,http://pages.email.vlerick.com:80,http,GET,161.71.33.131,/,-207424980,161.71.33.131,30,False,,,,,,,,,,,,,,,,,,,,,text/html,,,,,,
partnerstoday2.vlerick.com,Welcome - The Innovation Challenge,200,90888,80,http://partnerstoday2.vlerick.com:80,http,GET,34.91.151.1,/,-938431862,34.91.151.1,60,False,partnerstoday2.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T07:33:34Z,2023-07-03T07:33:33Z,CN=partnerstoday2.vlerick.com,partnerstoday2.vlerick.com,,partnerstoday2.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ecdbefc2833a66164001577a3f44097,2f22697f8b44c67c5565b2b72ac7421fec22f4c1ffb6d23ef28029f768c04d5e,,ctls,partnerstoday2.vlerick.com,,text/html,HSTS,google,True,,https://partnerstoday2.vlerick.com/innovation-challenge/welcome/,
portal.mylogin.vlerick.com,GlobalProtect Portal,200,11444,443,https://portal.mylogin.vlerick.com:443,https,GET,193.190.150.62,/,-1415681064,193.190.150.62,317,False,portal.mylogin.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,True,ctls,portal.mylogin.vlerick.com,,text/html,HSTS,,,True,https://portal.mylogin.vlerick.com/global-protect/login.esp,
