input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,content_type,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_,final_url
clearpasstest.vlerick.com,,503,62,clearpasstest.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,clearpasstest.vlerick.com,443,https://clearpasstest.vlerick.com:443,https,GET,193.190.150.59,/,107704025,193.190.150.59,,1,False,,Vlerick Business School,True,,,,,,,,
click.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,click.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=click.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.vlerick.com,click.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ffe047c88022a00f8aaa5a8347f5b4d,78f2288f40384dbbc845a71ea164e09a4029cb8da853ffd90d2723c9c67ab2a8,ctls,click.email.vlerick.com,443,https://click.email.vlerick.com:443,https,GET,161.71.82.187,/,1631801191,161.71.82.187,HSTS,30,False,,"SALESFORCE.COM, INC.",,,text/html,,,,,,
cloud.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.vlerick.com,cloud.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5584806b5ee1f306f7d757c667fd9e17,03b586156a1a166a2321cfe9fd5e815fdfbe214389f307bbc2e2601435e9a62e,ctls,cloud.email.vlerick.com,443,https://cloud.email.vlerick.com:443,https,GET,161.71.81.120,/,1631801191,161.71.81.120,,30,False,,"SALESFORCE.COM, INC.",,,text/html,,,,,,
dam.vlerick.com,Vlerick Business School Brand Portal,200,76895,dam.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=dam.vlerick.com,dam.vlerick.com,dam.vlerick.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a992551ac92198d711adebed6491c374,14a9b015ec4fd388f532a100dfcea623d2f9710db91e81d0a78eadc292dff328,ctls,dam.vlerick.com,443,https://dam.vlerick.com:443,https,GET,108.138.7.29,/,-1840324437,2600:9000:2490:e200:18:58a2:7d80:93a1,Nginx,831,False,,,,nginx,text/html,cloudfront,True,,,https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,https://dam.vlerick.com/login/
dev.vlerick.com,Vlerick Business School - Sign In,200,19041,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://dev.vlerick.com:443,https,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,"Okta, Inc.",True,nginx,text/html,,,,,vlerick.mtls.okta.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx284%252fPZhNpzvn25N792bb%252bwc7O9uTbO%252fe9s7k03uf7j88P9jN8o%252fSn8zrpqiWn320N975KD1rmnV%252btmzabNnSRztofn97b%252ffNzv6j%252fb1Huw%252fGOzs7P%252fVR%252bpT6KZZZy2%252fO23bVPLp797LM62L6dly9bbPxtFrczVYr8%252bFk3RTLvGma6byqyt8%252fm503%252bs3vv3s3f%252fc23y13ptNftLf67uz03duddw%252fuNk11F4P7KD2plk0OfNb18lGVNUXzaJkt8uZRO330%252bviL548I9UdTafRovWxW%252bbQ4L%252fLZR%252bm7RblsHjGJNr%252b9qqu2mlblR0ePmQS1vLr5paxp8hok%252bOgIJCAKYFhjQwamAH1wl1pdFtO8udvW66Z9fFd6ONKpe0Fwz56%252brMpiep0%252bq%252bpFtmGku%252bNd%252foSm95ybhuM9Lsvq6qTOszb%252f7CPqjeb3rulHuSOfMa8QTdv8XWu%252b9D87KWlgr%252fLz21PPI8TGZtNHU8Cmj1%252fSj6uqnj2%252bO9z%252fkflyAHP%252fVW1y9P8A%26RelayState%3D9566e3e7-8908-4605-b7e1-0ce108e31b69
e.notify.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.notify.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T08:14:48Z,2023-08-07T08:14:47Z,CN=e.notify.vlerick.com,e.notify.vlerick.com,e.notify.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8cdfc1f9df8e8421ffbe8a57c9b0de,2f4031d3460bf326d7f726e6b0248936682bb2a73fb0b9e04187fdb0a6ebd17b,ctls,e.notify.vlerick.com,443,https://e.notify.vlerick.com:443,https,GET,185.136.64.6,/,-1812417198,185.136.65.7,Webflow,344,False,,,,nginx,text/html,,,,,,
e.uat.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T08:40:45Z,2023-07-01T08:40:44Z,CN=e.uat.vlerick.com,e.uat.vlerick.com,e.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e00fb980313edf5b6c1591be015c9df,3346784576a020be90c60f19a5bb794435e59fab7b9081848bef639dab829935,ctls,e.uat.vlerick.com,443,https://e.uat.vlerick.com:443,https,GET,185.136.65.7,/,-1812417198,185.136.65.6,Webflow,344,False,,,,nginx,text/html,,,,,,
energy.vlerick.com,Future-proof your business with research from Vlerick | Vlerick Business School,200,65990,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://energy.vlerick.com:443,https,GET,193.190.150.59,/,1231529693,193.190.150.59,webpack,36,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/for-companies/research-for-your-company/?redir=yes19
enjoychange.vlerick.com,403 - Forbidden: Access is denied.,403,1233,enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enjoychange.vlerick.com,443,https://enjoychange.vlerick.com:443,https,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
enrol.vlerick.com,Page not found | Vlerick Business School,404,31751,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://enrol.vlerick.com:443,https,GET,193.190.150.59,/,757789691,193.190.150.59,webpack,22,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/register
enterprise.vlerick.com,GlobalProtect Portal,200,11405,enterprise.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise.vlerick.com,443,https://enterprise.vlerick.com:443,https,GET,193.190.150.11,/,-492339404,193.190.150.11,HSTS,317,False,,Vlerick Business School,True,,text/html,,,,,,https://enterprise.vlerick.com/global-protect/login.esp
enterprise2.vlerick.com,GlobalProtect Portal,200,11444,enterprise2.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise2.vlerick.com,443,https://enterprise2.vlerick.com:443,https,GET,193.190.150.12,/,-1415681064,193.190.150.12,HSTS,317,False,,Vlerick Business School,True,,text/html,,,,,,https://enterprise2.vlerick.com/global-protect/login.esp
enterpriseenrollment.vlerick.com,Microsoft Intune admin center,200,39971,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.vlerick.com:443,https,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,Microsoft Corporation,,,text/html,,,,,,https://intune.microsoft.com/
enterpriseregistration.vlerick.com,Service,404,1565,enterpriseregistration.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.vlerick.com,443,https://enterpriseregistration.vlerick.com:443,https,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,Microsoft Corporation,True,,text/html,azure,True,,,,
games.vlerick.com,Login page,200,4709,games.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,games.vlerick.com,443,https://games.vlerick.com:443,https,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,Vlerick Business School,True,Microsoft-IIS/7.5,text/html,,,,,,
healthcare.vlerick.com,Programmes - Vlerick Business School | Vlerick Business School,200,63135,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://healthcare.vlerick.com:443,https,GET,193.190.150.59,/,-1355379245,193.190.150.59,webpack,27,False,,,,Netlify,text/html,,,,,,https://www.vlerick.com/en/programmes/?redir=yes236
