input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
cme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,cme.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,cme.vlerick.com,,443,https://cme.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,
d1s4sisum1m692.cloudfront.net,Officient,200,11897,d1s4sisum1m692.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1s4sisum1m692.cloudfront.net,cloudfront,443,https://d1s4sisum1m692.cloudfront.net:443,https,Apache,text/html,GET,13.249.12.212,/,-1426724390,2600:9000:223c:e600:2:ba18:8980:21,HTTP/3,96,False,True,,True,,,https://autocomplete.clearbit.com
d2bnc5oyeknkvl.cloudfront.net,,403,243,d2bnc5oyeknkvl.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2bnc5oyeknkvl.cloudfront.net,cloudfront,443,https://d2bnc5oyeknkvl.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.71,/,921357448,2600:9000:223f:3800:1b:785d:5c40:21,Amazon Web Services,2,False,True,,True,,,
d2fx4aj2s2cbw4.cloudfront.net,404 Not Found,404,345,d2fx4aj2s2cbw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2fx4aj2s2cbw4.cloudfront.net,cloudfront,443,https://d2fx4aj2s2cbw4.cloudfront.net:443,https,AmazonS3,text/html,GET,143.204.101.82,/,1029479975,2600:9000:2156:ea00:2:c336:4d00:21,HTTP/3,15,False,True,,True,,,
dam.vlerick.com,Vlerick Business School Brand Portal,200,77883,dam.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=dam.vlerick.com,dam.vlerick.com,dam.vlerick.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a992551ac92198d711adebed6491c374,14a9b015ec4fd388f532a100dfcea623d2f9710db91e81d0a78eadc292dff328,ctls,dam.vlerick.com,cloudfront,443,https://dam.vlerick.com:443,https,nginx,text/html,GET,18.66.196.63,/,-1840324437,2600:9000:219c:c00:18:58a2:7d80:93a1,Nginx,831,False,True,,,,https://dam.vlerick.com/login/,https://cdn.amplitude.com
dev.uat.vlerick.com,,401,49,dev.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,dev.uat.vlerick.com,,443,https://dev.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,True,,,
dev.vlerick.com,Vlerick Business School - Sign In,200,19060,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://dev.vlerick.com:443,https,nginx,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,"Okta, Inc.",True,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx275%252fb%252b%252fBw738fHu2c39ve3%252fnwWw7O9%252bbbR9Mpgf7092HDz%252fNso%252fSn8zrpqiWn320N975KD1rmnV%252btmzabNnSRzt797Z3Pt3e2Xuzt%252fPo%252foNH%252bw%252fHOzs7P%252fVR%252bpT6KZZZy2%252fO23bVPLp797LM62L6dly9bbPxtFrczVYr8%252bFk3RTLvGma6byqyt8%252fm503%252bs3vv3s3f%252fc23y13ptNftLf67uz03duddw%252fuNk11F4P7KD2plk0OfNb18lGVNUXzaJkt8uZRO330%252bviL548I9UdTafRovWxW%252bbQ4L%252fLZR%252bm7RblsHjGJNr%252b9qqu2mlblR0ePmQS1vLr5paxp8hok%252bOgIJCAKYFhjQwamAH1wl1pdFtO8udvW66Z9fFd6ONKpe0Fwz56%252brMpiep0%252bq%252bpFtmGku%252bNd%252foSm95ybhuM9Lsvq6qTOszb%252f7CPqLf8ovWv6Ue7IZ8wrRNM2f9eaL%252f3PTkoa2Kv8%252fPbU8wixsdn00RSw6eOX9OOqqmeP7w73f2S%252bHMDcf1WbHP0%252f%26RelayState%3Daec196fa-9610-40a3-8d6e-d3eb8019d803,login.okta.com
e.notify.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.notify.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T08:14:48Z,2023-08-07T08:14:47Z,CN=e.notify.vlerick.com,e.notify.vlerick.com,e.notify.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8cdfc1f9df8e8421ffbe8a57c9b0de,2f4031d3460bf326d7f726e6b0248936682bb2a73fb0b9e04187fdb0a6ebd17b,ctls,e.notify.vlerick.com,,443,https://e.notify.vlerick.com:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.7,Webflow,344,False,,,,,,
energy.vlerick.com,Future-proof your business with research from Vlerick | Vlerick Business School,200,65990,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://energy.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,1524053336,193.190.150.59,webpack,36,False,,,,,https://www.vlerick.com/en/for-companies/research-for-your-company/?redir=yes19,
enterprise.vlerick.com,GlobalProtect Portal,200,11405,enterprise.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise.vlerick.com,,443,https://enterprise.vlerick.com:443,https,,text/html,GET,193.190.150.11,/,-492339404,193.190.150.11,HSTS,317,False,,Vlerick Business School,True,,https://enterprise.vlerick.com/global-protect/login.esp,
games.vlerick.com,Login page,200,4709,games.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,games.vlerick.com,,443,https://games.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,Vlerick Business School,True,,,
healthcare.vlerick.com,Programmes - Vlerick Business School | Vlerick Business School,200,63135,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,,443,https://healthcare.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-19463925,193.190.150.59,webpack,27,False,,,,,https://www.vlerick.com/en/programmes/?redir=yes236,
https://d1hh00q69e7fc3.cloudfront.net,,403,243,d1hh00q69e7fc3.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1hh00q69e7fc3.cloudfront.net,cloudfront,443,https://d1hh00q69e7fc3.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.206.101,/,-1520707239,2600:9000:223d:1800:9:e2e:d8c0:21,Amazon Web Services,2,False,True,,True,,,
https://nps.officient.io,,404,9,nps.officient.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-06T23:59:59Z,CN=nps.officient.io,nps.officient.io,nps.officient.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c9a762ce1725a58a3cf1c886cb70cf2,7c1e4e7ed4d18fa5159f31f8afbb8fb14a0df141864f84b75f061df4eba693bb,ctls,nps.officient.io,,443,https://nps.officient.io:443,https,nginx/1.14.1,text/plain,GET,52.208.3.187,/,-738705486,54.155.104.82,Nginx:1.14.1,1,False,,,,,,
https://product-analytics.officient.io/,,200,2,product-analytics.officient.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=product-analytics.officient.io,product-analytics.officient.io,2a57j781ozgf3ua9ns2zdzsgg5gfog2.product-analytics.officient.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b26b43eebac04232cede09cfc24e2fd,6471c932dc153caba8e382802383d2f36be0d141bf26907f7564cc715ded1b7a,ctls,product-analytics.officient.io,,443,https://product-analytics.officient.io:443,https,envoy,text/plain,GET,18.203.109.207,/,-738705486,63.32.31.89,HSTS,1,False,,,,,,
https://s3-eu-west-1.amazonaws.com/officient.contracts.pdfbased.production/,,403,243,s3-eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3-eu-west-1.amazonaws.com,,443,https://s3-eu-west-1.amazonaws.com:443/officient.contracts.pdfbased.production/,https,AmazonS3,application/xml,GET,52.218.26.139,/officient.contracts.pdfbased.production/,1270615174,52.218.56.123,Amazon Web Services,2,False,,,True,,,
https://s3-eu-west-1.amazonaws.com/officientproductionfiles/,,403,243,s3-eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3-eu-west-1.amazonaws.com,,443,https://s3-eu-west-1.amazonaws.com:443/officientproductionfiles/,https,AmazonS3,application/xml,GET,52.218.26.139,/officientproductionfiles/,-1832015586,52.218.56.123,Amazon Web Services,2,False,,,True,,,
https://sentry.io/,About Sentry | Sentry,200,326394,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,Sentry,,,https://sentry.io/welcome/,api.amplitude.com
image.coolblue.io,,403,42,image.coolblue.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=image.coolblue.nl,image.coolblue.nl,image.coolblue.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,684175b0c9bbedc2f90390a502fe466d,fbeb13887114a9cf0d3e06c0095192ec613192636119a1b9476d19aafa3aa098,ctls,image.coolblue.nl,cloudfront,443,https://image.coolblue.io:443,https,,application/json,GET,52.84.174.26,/,-1840324437,52.84.174.73,Amazon Web Services,1,False,True,,,,https://image.coolblue.nl/,
image.coolblue.nl,,403,42,image.coolblue.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=image.coolblue.nl,image.coolblue.nl,image.coolblue.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,684175b0c9bbedc2f90390a502fe466d,fbeb13887114a9cf0d3e06c0095192ec613192636119a1b9476d19aafa3aa098,ctls,image.coolblue.nl,cloudfront,443,https://image.coolblue.nl:443,https,,application/json,GET,108.138.17.87,/,-1840324437,108.138.17.35,Amazon Web Services,1,False,True,,,,,
imex-asia.vlerick.com,,200,6591,imex-asia.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex-asia.vlerick.com,azure,443,https://imex-asia.vlerick.com:443,https,Microsoft-IIS/10.0,text/html,GET,207.46.150.57,/,1772087922,207.46.150.57,Windows Server,187,False,True,Vlerick Business School,True,,,
