input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,csp_domains_
cloud.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.vlerick.com,cloud.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5584806b5ee1f306f7d757c667fd9e17,03b586156a1a166a2321cfe9fd5e815fdfbe214389f307bbc2e2601435e9a62e,ctls,cloud.email.vlerick.com,,443,https://cloud.email.vlerick.com:443,https,,text/html,GET,161.71.81.120,/,1631801191,161.71.81.120,,30,False,,,"SALESFORCE.COM, INC.",,,,
dev.vlerick.com,Vlerick Business School - Sign In,200,19381,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://dev.vlerick.com:443,https,nginx,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,485,False,,,"Okta, Inc.",True,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx257ks%252fzBvUm2fS9%252feH97%252f9MHO%252fRRtre9e%252b%252fTB9nD2WTvwYO9j9KfzOumqJaffbQ33vkoPWuadX62bNps2dJHO3v3tnfub%252b%252fuv9nZfbS%252f%252f2hvd7yzs%252fNTH6VPqZ9imbX85rxtV82ju3cvy7wupm%252fH1ds2G0%252brxd1stTIfTtZNscybppnOq6r8%252fbPZeaPf%252fP67d%252fN3b%252fPdcmc6%252fUV7q%252b%252fOTt%252b93Xn34G7TVHcxuI%252fSk2rZ5MBnXS8fVVlTNI%252bW2SJvHrXTR6%252bPv3j%252biFB%252fNJVGj9bLZpVPi%252fMin32UvluUy%252bYRk2jz26u6aqtpVX509JhJUMurm1%252fKmiavQYKPjkACogCGNTZkYArQB3ep1WUxzZu7bb1u2sd3pYcjnboXBPfs6cuqLKbX6bOqXmQbRro73uVPaHrPuWk43uOyrK5O6jxr888%252bot7yj9K7ph%252fljnzGvEI0bfN3rfnS%252f%252bykpIG9ys9vTz2PEBubTR9NAZs%252bfkk%252frqp69vjucP9H5ssBzP1XtcnR%252fwM%253d%26RelayState%3D37a6ff11-6fb5-48a5-a5db-f81f3a09da1c,pendo-static-5634101834153984.storage.googleapis.com
e.notify.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.notify.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-09T08:14:48Z,2023-08-07T08:14:47Z,CN=e.notify.vlerick.com,e.notify.vlerick.com,e.notify.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8cdfc1f9df8e8421ffbe8a57c9b0de,2f4031d3460bf326d7f726e6b0248936682bb2a73fb0b9e04187fdb0a6ebd17b,ctls,e.notify.vlerick.com,,443,https://e.notify.vlerick.com:443,https,nginx,text/html,GET,185.136.65.7,/,-1812417198,185.136.64.6,Webflow,344,False,,,,,,,
e.uat.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-02T08:40:45Z,2023-07-01T08:40:44Z,CN=e.uat.vlerick.com,e.uat.vlerick.com,e.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e00fb980313edf5b6c1591be015c9df,3346784576a020be90c60f19a5bb794435e59fab7b9081848bef639dab829935,ctls,e.uat.vlerick.com,,443,https://e.uat.vlerick.com:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.7,Webflow,344,False,,,,,,,
energy.vlerick.com,Future-proof your business with research from Vlerick | Vlerick Business School,200,65990,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,443,https://energy.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,2028075833,193.190.150.59,webpack,36,False,,,,,,https://www.vlerick.com/en/for-companies/research-for-your-company/?redir=yes19,
enjoychange.vlerick.com,403 - Forbidden: Access is denied.,403,1233,enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enjoychange.vlerick.com,,443,https://enjoychange.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,,Vlerick Business School,True,,,
enterprise2.vlerick.com,GlobalProtect Portal,200,11444,enterprise2.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise2.vlerick.com,,443,https://enterprise2.vlerick.com:443,https,,text/html,GET,193.190.150.12,/,-492339404,193.190.150.12,HSTS,317,False,,,Vlerick Business School,True,,https://enterprise2.vlerick.com/global-protect/login.esp,
enterpriseenrollment.vlerick.com,Microsoft Intune admin center,200,39806,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.vlerick.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,Microsoft Corporation,,,https://intune.microsoft.com/,
enterpriseregistration.vlerick.com,Service,404,1565,enterpriseregistration.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.vlerick.com,azure,443,https://enterpriseregistration.vlerick.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,Microsoft Corporation,True,,,
healthcare.vlerick.com,Programmes - Vlerick Business School | Vlerick Business School,200,63135,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,80,http://healthcare.vlerick.com:80,http,Netlify,text/html,GET,193.190.150.59,/,1738088166,193.190.150.59,webpack,27,False,,,,,,https://www.vlerick.com/en/programmes/?redir=yes236,
hrblog.vlerick.com,Page not found | Vlerick Business School,404,31751,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T06:10:09Z,2023-06-19T06:10:08Z,CN=www.vlerick.com,www.vlerick.com,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9efe58fd1507bda276d0c60b4c13475b,c9a196646a6af838230716b87822e6427f8697936eef9e3cedc5f87d0ac8f1b3,ctls,www.vlerick.com,,443,https://hrblog.vlerick.com:443,https,Netlify,text/html,GET,193.190.150.59,/,-1093867251,193.190.150.59,webpack,22,False,,,,,,https://www.vlerick.com/en/programmes/management-programmes/Human-Resource-Management,
https://app.hubspot.com/,HubSpot | Redirecting...,200,45091,app.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,ctls,app.hubspot.com,cloudflare,443,https://app.hubspot.com:443,https,cloudflare,text/html,GET,104.19.155.83,/,-361984612,2606:4700::6813:9b53,HTTP/3,204,False,True,,"Cloudflare, Inc.",True,,https://app.hubspot.com/home-beta,js-agent.newrelic.com
https://mail.google.com,Gmail,200,557528,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://mail.google.com:443,https,ESF,text/html,GET,142.250.186.133,/,2119159060,2a00:1450:4001:802::2005,HTTP/3,46,False,,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S604620306%3A1684028666452244&continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&ifkv=Af_xneEuKrJg3qo3VT2qJsYfYN8juq72e4_q30aQ2exIlPm00wEt8XZGcaQ9gmQ_LYewNb6g1PafFw&osid=1&passive=1209600&service=mail&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
image.email.vlerick.com,Access Denied,403,277,image.email.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-28T00:00:00Z,2024-01-28T23:59:59Z,"CN=akamai-san203.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san203.exacttarget.com,image.amer.ph.mc.philips.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,5419a18d046e304cfd47b7bf19568eab,2c16c96e4e05f448b4f243b0d078e3d06ac72f926471328125500a62d841b3a9,ctls,image.email.vlerick.com,,443,https://image.email.vlerick.com:443,https,AkamaiGHost,text/html,GET,2.16.187.50,/,125573385,2a02:26f0:3500:1b::1724:a396,,10,False,,,"SALESFORCE.COM, INC.",,,,
imex-asia.vlerick.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,azure,80,http://imex-asia.vlerick.com:80,http,Microsoft-IIS/10.0,text/html,GET,207.46.150.57,/,1631801191,207.46.150.57,Windows Server,32,False,True,,,,,,
