input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,webserver,tech_,tls_mismatched,final_url,csp_domains_,tls_expired
cloud.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.vlerick.com,"SALESFORCE.COM, INC.",cloud.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5584806b5ee1f306f7d757c667fd9e17,03b586156a1a166a2321cfe9fd5e815fdfbe214389f307bbc2e2601435e9a62e,ctls,cloud.email.vlerick.com,,443,https://cloud.email.vlerick.com:443,https,text/html,GET,161.71.81.120,/,1631801191,161.71.81.120,30,False,,,,,,,,
dam.vlerick.com,Vlerick Business School Brand Portal,200,77461,dam.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=dam.vlerick.com,dam.vlerick.com,,dam.vlerick.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a992551ac92198d711adebed6491c374,14a9b015ec4fd388f532a100dfcea623d2f9710db91e81d0a78eadc292dff328,ctls,dam.vlerick.com,cloudfront,443,https://dam.vlerick.com:443,https,text/html,GET,108.138.7.95,/,-1840324437,2600:9000:2490:5000:18:58a2:7d80:93a1,831,False,True,,nginx,Nginx,,https://dam.vlerick.com/login/,https://www.google-analytics.com,
dev.vlerick.com,Vlerick Business School - Sign In,200,18956,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://dev.vlerick.com:443,https,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,476,False,,True,nginx,Nginx,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx27738H4%252b%252b3T%252ffHtnenBve%252f%252fBw0%252b3Dyafzrbv70z3drL9%252bw92JvsfpT%252bZ101RLT%252f7aG%252b881F61jTr%252fGzZtNmypY929u5t79zf3tt7s%252fvw0b37j%252fZ2xzs7Oz%252f1UfqU%252bimWWctvztt21Ty6e%252feyzOti%252bnZcvW2z8bRa3M1WK%252fPhZN0Uy7xpmum8qsrfP5udN%252frN7797N3%252f3Nt8td6bTX7S3%252bu7s9N3bnXcP7jZNdReD%252byg9qZZNDnzW9fJRlTVF82iZLfLmUTt99Pr4i%252bePCPVHU2n0aL1sVvm0OC%252fy2Ufpu0W5bB4xiTa%252fvaqrtppW5UdHj5kEtby6%252baWsafIaJPjoCCQgCmBYY0MGpgB9cJdaXRbTvLnb1uumfXxXejjSqXtBcM%252bevqzKYnqdPqvqRbZhpLvjXf6Epvecm4bjPS7L6uqkzrM2%252f%252bwj6i3%252fKL1r%252blHuyGfMK0TTNn%252fXmi%252f9z05KGtir%252fPz21PMIsbHZ9NEUsOnjl%252fTjqqpnj%252b8O939kvhzA3H9Vmxz9Pw%253d%253d%26RelayState%3D9dfc2401-b135-49ef-b58c-f954235cd90c,*.mapbox.com,
e.notify.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.notify.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T08:14:48Z,2023-08-07T08:14:47Z,CN=e.notify.vlerick.com,e.notify.vlerick.com,,e.notify.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8cdfc1f9df8e8421ffbe8a57c9b0de,2f4031d3460bf326d7f726e6b0248936682bb2a73fb0b9e04187fdb0a6ebd17b,ctls,e.notify.vlerick.com,,443,https://e.notify.vlerick.com:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,,,nginx,Webflow,,,,
e.uat.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T08:40:45Z,2023-07-01T08:40:44Z,CN=e.uat.vlerick.com,e.uat.vlerick.com,,e.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e00fb980313edf5b6c1591be015c9df,3346784576a020be90c60f19a5bb794435e59fab7b9081848bef639dab829935,ctls,e.uat.vlerick.com,,443,https://e.uat.vlerick.com:443,https,text/html,GET,185.136.65.7,/,-1812417198,185.136.65.6,344,False,,,nginx,Webflow,,,,
enjoychange.vlerick.com,403 - Forbidden: Access is denied.,403,1233,enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enjoychange.vlerick.com,,443,https://enjoychange.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,True,Microsoft-IIS/7.5,Windows Server,,,,
enterprise2.vlerick.com,GlobalProtect Portal,200,11444,enterprise2.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise2.vlerick.com,,443,https://enterprise2.vlerick.com:443,https,text/html,GET,193.190.150.12,/,-492339404,193.190.150.12,317,False,,True,,HSTS,,https://enterprise2.vlerick.com/global-protect/login.esp,,
enterpriseenrollment.vlerick.com,Microsoft Intune admin center,200,39917,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.vlerick.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,,,HSTS,,https://intune.microsoft.com/,,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,fastly,443,https://fast.appcues.com:443,https,,GET,151.101.194.110,/,-738705486,2a04:4e42:600::622,1,False,True,,Varnish,Varnish,,,,
games.vlerick.com,Login page,200,4709,games.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,games.vlerick.com,,443,https://games.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,128,False,,True,Microsoft-IIS/7.5,Windows Server,,,,
https://analytics.com,Financial Analytics,200,17425,,,,,,,,,,,,,,,,,,,,80,http://analytics.com:80,http,text/html,GET,216.239.38.21,/,939819246,216.239.34.21,201,False,,,GSE,OpenGSE,,http://www.analytics.com,,
https://api.appcues.com,Appcues Public API,200,169031,api.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-14T23:59:59Z,CN=*.appcues.com,*.appcues.com,,*.appcues.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53df4f560945b541f6f2419cf5a45fe8,ec8b2bab1842011929302bd5909cf3bafcb16cec8db64cc4c7f3c6b299ad422f,ctls,api.appcues.com,,443,https://api.appcues.com:443,https,text/html,GET,54.68.72.2,/,1391058259,50.112.158.155,3454,False,,True,Cowboy,Cowboy,,https://api.appcues.com/v2/docs,,
https://api.appcues.net,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,ctls,api.appcues.net,,443,https://api.appcues.net:443,https,application/json,GET,44.227.75.193,/,1391058259,44.240.244.45,1,False,,True,Cowboy,Cowboy,,,,
https://api2.amplitude.com,,400,13,api2.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,ctls,api2.amplitude.com,,443,https://api2.amplitude.com:443,https,text/html,GET,44.238.69.72,/,-775619979,35.82.194.206,1,False,,True,,HSTS,,,,
https://cdn.amplitude.com,,403,243,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,ctls,cdn.amplitude.com,cloudfront,443,https://cdn.amplitude.com:443,https,application/xml,GET,52.222.206.178,/,-1911207623,52.222.206.118,2,False,True,,AmazonS3,Amazon Web Services,,,,
https://d1gx5xnbxsi8e4.cloudfront.net,,403,243,d1gx5xnbxsi8e4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1gx5xnbxsi8e4.cloudfront.net,cloudfront,443,https://d1gx5xnbxsi8e4.cloudfront.net:443,https,application/xml,GET,18.66.107.79,/,-859639053,18.66.107.122,2,False,True,True,AmazonS3,Amazon Web Services,,,,
https://d8ejoa1fys2rk.cloudfront.net,,403,243,d8ejoa1fys2rk.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d8ejoa1fys2rk.cloudfront.net,cloudfront,443,https://d8ejoa1fys2rk.cloudfront.net:443,https,application/xml,GET,13.32.121.125,/,1667049566,13.32.121.26,2,False,True,True,AmazonS3,Amazon Web Services,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.185.234,/,-606046040,2a00:1450:4001:830::200a,1,False,,True,ESF,HTTP/3,,,,
https://js.hs-analytics.net,,400,101,js.hs-analytics.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hs-analytics.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c1d30c73c05a9a497b7265f47eb3fe,cc59e34bce1a5a88ef1007a88a3ffabe4a99d24d459de6bdd099625c5a9f463f,ctls,js.hs-analytics.net,cloudflare,443,https://js.hs-analytics.net:443,https,application/json,GET,104.16.137.206,/,424764651,2606:4700::6810:89ce,1,False,True,True,cloudflare,Envoy,,,,
https://sentry10.bynder.cloud,Login | Sentry,200,4450,sentry10.bynder.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-12-13T23:59:59Z,CN=sentry10.bynder.cloud,sentry10.bynder.cloud,,sentry10.bynder.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7ba3589fbc51f0a80aac769227ea402,7ea0a1fa8eba87ce3ffaaac43cfe98c214b60b56ea9f4d4822b720dc8e23ee62,ctls,sentry10.bynder.cloud,,443,https://sentry10.bynder.cloud:443,https,text/html,GET,52.16.35.140,/,-1840324437,52.49.16.121,139,False,,,nginx,Python,,https://sentry10.bynder.cloud/auth/login/bynder/,,
https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,,404,22,sentry10.bynder.cloud,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-12-13T23:59:59Z,CN=sentry10.bynder.cloud,sentry10.bynder.cloud,,sentry10.bynder.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7ba3589fbc51f0a80aac769227ea402,7ea0a1fa8eba87ce3ffaaac43cfe98c214b60b56ea9f4d4822b720dc8e23ee62,ctls,sentry10.bynder.cloud,,443,https://sentry10.bynder.cloud:443/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,https,application/json,GET,52.16.35.140,/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,-1840324437,52.49.16.121,1,False,,,nginx,Nginx,,,,
https://staging2-apiv2.webdamdb.com/oauth2/token,,405,178,staging2-apiv2.webdamdb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.webdamdb.com, O=Bynder LLC, L=Boston, ST=Massachusetts, C=US",*.webdamdb.com,Bynder LLC,*.webdamdb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f6a7f56ea5c56a3d9db4d5bb128ec133,e7004c25a2612528d3198fec99e0d01b63c442b7738c9c50072a861fe3a3ff37,ctls,staging2-apiv2.webdamdb.com,,443,https://staging2-apiv2.webdamdb.com:443/oauth2/token,https,application/json,GET,3.212.153.108,/oauth2/token,-988777289,54.86.248.168,1,False,,True,Apache,HSTS,,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,text/html,GET,74.125.206.154,/,302920777,2a00:1450:400c:c0b::9d,1831,False,,True,sffe,HTTP/3,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
