input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,final_url
clearpasstest.vlerick.com,,503,62,clearpasstest.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,clearpasstest.vlerick.com,443,https://clearpasstest.vlerick.com:443,https,,GET,193.190.150.59,/,107704025,193.190.150.59,,1,False,,,,,True,,,
click.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,click.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=click.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.vlerick.com,"SALESFORCE.COM, INC.",click.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ffe047c88022a00f8aaa5a8347f5b4d,78f2288f40384dbbc845a71ea164e09a4029cb8da853ffd90d2723c9c67ab2a8,ctls,click.email.vlerick.com,443,https://click.email.vlerick.com:443,https,text/html,GET,161.71.82.187,/,1631801191,161.71.82.187,HSTS,30,False,,,,,,,,
cloud.email.vlerick.com,404 - File or directory not found.,404,1245,cloud.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.vlerick.com,"SALESFORCE.COM, INC.",cloud.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5584806b5ee1f306f7d757c667fd9e17,03b586156a1a166a2321cfe9fd5e815fdfbe214389f307bbc2e2601435e9a62e,ctls,cloud.email.vlerick.com,443,https://cloud.email.vlerick.com:443,https,text/html,GET,161.71.81.120,/,1631801191,161.71.81.120,,30,False,,,,,,,,
cme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,cme.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,cme.vlerick.com,443,https://cme.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Microsoft-IIS/7.5,,,True,,,
d1s4sisum1m692.cloudfront.net,Officient,200,11897,d1s4sisum1m692.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1s4sisum1m692.cloudfront.net,443,https://d1s4sisum1m692.cloudfront.net:443,https,text/html,GET,13.32.118.120,/,-1426724390,2600:9000:236e:ee00:2:ba18:8980:21,HTTP/3,96,False,cloudfront,Apache,True,,True,,https://d8qtux82feu6u.cloudfront.net/,
d2bnc5oyeknkvl.cloudfront.net,,403,243,d2bnc5oyeknkvl.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2bnc5oyeknkvl.cloudfront.net,443,https://d2bnc5oyeknkvl.cloudfront.net:443,https,application/xml,GET,13.32.118.57,/,462871340,2600:9000:236e:c200:1b:785d:5c40:21,Amazon Web Services,2,False,cloudfront,AmazonS3,True,,True,,,
d2fx4aj2s2cbw4.cloudfront.net,404 Not Found,404,345,d2fx4aj2s2cbw4.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d2fx4aj2s2cbw4.cloudfront.net,443,https://d2fx4aj2s2cbw4.cloudfront.net:443,https,text/html,GET,143.204.101.11,/,-1904578679,2600:9000:2156:6e00:2:c336:4d00:21,HTTP/3,15,False,cloudfront,AmazonS3,True,,True,,,
dam.vlerick.com,Vlerick Business School Brand Portal,200,77883,dam.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=dam.vlerick.com,dam.vlerick.com,,dam.vlerick.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a992551ac92198d711adebed6491c374,14a9b015ec4fd388f532a100dfcea623d2f9710db91e81d0a78eadc292dff328,ctls,dam.vlerick.com,443,https://dam.vlerick.com:443,https,text/html,GET,108.138.7.95,/,-1840324437,2600:9000:2490:9400:18:58a2:7d80:93a1,Nginx,831,False,cloudfront,nginx,True,,,,https://api.appcues.com,https://dam.vlerick.com/login/
dev.uat.vlerick.com,,401,49,dev.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,dev.uat.vlerick.com,443,https://dev.uat.vlerick.com:443,https,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Microsoft-IIS/8.0,,,True,,,
dev.vlerick.com,Vlerick Business School - Sign In,200,19000,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://dev.vlerick.com:443,https,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,nginx,,,True,,*.oktacdn.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx235w72Dn4b08297JPs22988ffro9OXiws30wnd2bze7v3c%252f3Zx%252blP5nXTVEtP%252ftob7zzUXrWNOv8bNm02bKlj3b27m3vfLq9%252b%252bmbnb1H%252b3uPdg7GOzs7P%252fVR%252bpT6KZZZy2%252fO23bVPLp797LM62L6dly9bbPxtFrczVYr8%252bFk3RTLvGma6byqyt8%252fm503%252bs3vv3s3f%252fc23y13ptNftLf67uz03duddw%252fuNk11F4P7KD2plk0OfNb18lGVNUXzaJkt8uZRO330%252bviL548I9UdTafRovWxW%252bbQ4L3Ia3LtFuWweMYk2v72qq7aaVuVHR4%252bZBLW8uvmlrGnyGiT46AgkIApgWGNDBqYAfXCXWl0W07y529brpn18V3o40ql7QXDPnr6symJ6nT6r6kW2YaS7413%252bhKb3nJuG4z0uy%252brqpM6zNv%252fsI%252bot%252fyi9a%252fpR7shnzCtE0zZ%252f15ov%252fc9OShrYq%252fz89tTzCLGx2fTRFLDp45f046qqZ4%252fvDvd%252fZL4cwNx%252fVZsc%252fT8%253d%26RelayState%3D9203f72b-65cf-41fd-ab12-30dd6405e88d
e.notify.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.notify.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T08:14:48Z,2023-08-07T08:14:47Z,CN=e.notify.vlerick.com,e.notify.vlerick.com,,e.notify.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8cdfc1f9df8e8421ffbe8a57c9b0de,2f4031d3460bf326d7f726e6b0248936682bb2a73fb0b9e04187fdb0a6ebd17b,ctls,e.notify.vlerick.com,443,https://e.notify.vlerick.com:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,Webflow,344,False,,nginx,,,,,,
energy.vlerick.com,Future-proof your business with research from Vlerick | Vlerick Business School,200,66403,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://energy.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1821588039,193.190.150.59,webpack,36,False,,Netlify,,,,,,https://www.vlerick.com/en/for-companies/research-for-your-company/?redir=yes19
enjoychange.vlerick.com,403 - Forbidden: Access is denied.,403,1233,enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enjoychange.vlerick.com,443,https://enjoychange.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Microsoft-IIS/7.5,,,True,,,
