input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url
autodiscover.vlerick.com,Vlerick Business School - Sign In,200,19143,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,vlerick.okta.com,,80,http://autodiscover.vlerick.com:80,http,nginx,text/html,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:c2f::8,Nginx,476,False,,"Okta, Inc.",,True,*.mtls.okta.com,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk3q5odp6mnnsSL10x7%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3Dc786419f-1dbe-5fbe-d088-96c3c5f124c9%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAjVE9aBNhAM2XS8_-aUonQQpyFIfi5f5zd4EKuSa2MSmNaS5NKhKu99NcLpfven9NUrpKB4e6OHQRHQsuLkqHIoiIdYlrQRRcSkH8mTqa4OLYNzze4w0P3ptDqASVmiX_gcaHjJOGQeGqPlT_wZ0en3qWfvTheOa43t97-u7979mPB2AibOmuqVoJFdqHAGv4vuOlCAIGfgtCKwENw1R1JskNcwJuK8QbAPoAnAFwGOWTjECzDM8LosCzND2wCY1mKI0WRZxTNQpnNYrDRYqhcUpgeF0VOYU3lNNofCUd-A16SNA1e_qf6JgBXbvuQM8_QB6DTM2XMl5uM5uWpHoy115rq1KrR5IhrHo1v1BrbK5WDFdQ150c18xUF6tpvbpZJZcXq26ysZwt35NZOZvVVswGK9sVUpZKqgzt4nZyQeLyXq5D9sINQePbelDmKNnVxa1K6ChM11bKgZ_kCvUQ33JbuBNu3C8fIpea9xWCDiayYfsEQaGjt02tHwPfYuA8NklGU6Oj8amR65GbkYsYeDEyeOLO95dPbn3C8s_1mV6lfyNyMkI0raWyBX1hqepxTO4uSQfWAtEtBcWG19lYK_lsJyM7Ga67GmbnuRS1j4J9FD1Cx0aRqQiGLBSpMxT8QsHelcjR2CWO7E-A00l2HFVbiml703M7mKnVfWjpbSy1g3Vsr66qQxUqrUD3sNQDbFCBPdzd3X17NXJx7fPrnxdfzr_-WDqP3xbzxbUuLJCqWLMCi-FsYmsxX-Q6mbSgN8P1krnKS2rTEwuON_8X0
borrow.vlerick.com,,503,62,borrow.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,borrow.vlerick.com,,443,https://borrow.vlerick.com:443,https,,,GET,193.190.150.59,/,107704025,193.190.150.59,,1,False,,Vlerick Business School,,True,,
clearpasstest.vlerick.com,,503,62,clearpasstest.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,clearpasstest.vlerick.com,,443,https://clearpasstest.vlerick.com:443,https,,,GET,193.190.150.59,/,107704025,193.190.150.59,,1,False,,Vlerick Business School,,True,,
click.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,click.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=click.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.vlerick.com,click.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ffe047c88022a00f8aaa5a8347f5b4d,78f2288f40384dbbc845a71ea164e09a4029cb8da853ffd90d2723c9c67ab2a8,ctls,click.email.vlerick.com,,443,https://click.email.vlerick.com:443,https,,text/html,GET,161.71.82.187,/,1631801191,161.71.82.187,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,
cloud.email.vlerick.com,404 - File or directory not found.,404,1245,cloud.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.vlerick.com,cloud.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5584806b5ee1f306f7d757c667fd9e17,03b586156a1a166a2321cfe9fd5e815fdfbe214389f307bbc2e2601435e9a62e,ctls,cloud.email.vlerick.com,,443,https://cloud.email.vlerick.com:443,https,,text/html,GET,161.71.81.120,/,1631801191,161.71.81.120,,30,False,,"SALESFORCE.COM, INC.",,,,
cme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,cme.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,cme.vlerick.com,,443,https://cme.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,,True,,
dam.vlerick.com,Vlerick Business School Brand Portal,200,77883,dam.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=dam.vlerick.com,dam.vlerick.com,dam.vlerick.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a992551ac92198d711adebed6491c374,14a9b015ec4fd388f532a100dfcea623d2f9710db91e81d0a78eadc292dff328,ctls,dam.vlerick.com,cloudfront,443,https://dam.vlerick.com:443,https,nginx,text/html,GET,108.138.7.95,/,-1840324437,2600:9000:2490:7400:18:58a2:7d80:93a1,Nginx,831,False,True,,,,https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,https://dam.vlerick.com/login/
dev.uat.vlerick.com,,401,49,dev.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,dev.uat.vlerick.com,,443,https://dev.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,,True,,
dev.vlerick.com,Vlerick Business School - Sign In,200,19129,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,vlerick.okta.com,,443,https://dev.vlerick.com:443,https,nginx,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,476,False,,"Okta, Inc.",,True,cdn.pendo.io,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx2949uHfw4P7uw%252b0828%252b29x%252ben28%252fPM92t8%252fzbHKQ7%252b2eZ5PpR%252blP5nVTVMvPPtob73yUnjXNOj9bNm22bOmjnb172zsPtncO3uzsPrq%252f%252b%252bjevfHOzs5PfZQ%252bpX6KZdbym%252fO2XTWP7t69LPO6mL4dV2%252fbbDytFnez1cp8OFk3xTJvmmY6r6ry989m541%252b8%252fvv3s3fvc13y53p9Bftrb47O333dufdg7tNU93F4D5KT6plkwOfdb18VGVN0TxaZou8edROH70%252b%252fuL5I0L90VQaPVovm1U%252bLc6LfPZR%252bm5RLptHTKLNb6%252fqqq2mVfnR0WMmQS2vbn4pa5q8Bgk%252bOgIJiAIY1tiQgSlAH9ylVpfFNG%252futvW6aR%252fflR6OdOpeENyzpy%252brsphep8%252bqepFtGOnueJc%252foek956bheI%252fLsro6qfOszT%252f7iHrLP0rvmn6UO%252fIZ8wrRtM3fteZL%252f7OTkgb2Kj%252b%252fPfU8QmxsNn00BWz6%252bCX9uKrq2eO7w%252f0fmS8HMPdf1SZH%252fw8%253d%26RelayState%3D348b00a2-ae52-41a1-a032-2f9f3b2e9e98
e.notify.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.notify.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T08:14:48Z,2023-08-07T08:14:47Z,CN=e.notify.vlerick.com,e.notify.vlerick.com,e.notify.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8cdfc1f9df8e8421ffbe8a57c9b0de,2f4031d3460bf326d7f726e6b0248936682bb2a73fb0b9e04187fdb0a6ebd17b,ctls,e.notify.vlerick.com,,443,https://e.notify.vlerick.com:443,https,nginx,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.6,Webflow,344,False,,,,,,
e.uat.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T08:07:13Z,2023-09-15T08:07:12Z,CN=e.uat.vlerick.com,e.uat.vlerick.com,e.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09d0698529a447d0068743a5ab876b02,bd08451e9ef19a667ffc72f748cbe7eb7dfe44c1261f9cd69c137cb787ea0dbe,ctls,e.uat.vlerick.com,,443,https://e.uat.vlerick.com:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,Webflow,344,False,,,,,,
