input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,final_url
blog.vlerick.com,403 - Forbidden: Access is denied.,403,1233,blog.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,blog.vlerick.com,443,https://blog.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
borrow.vlerick.com,,503,62,borrow.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,borrow.vlerick.com,443,https://borrow.vlerick.com:443,https,,GET,193.190.150.59,/,107704025,193.190.150.59,1,False,,,,,True,,,,
clearpasstest.vlerick.com,,503,62,clearpasstest.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,clearpasstest.vlerick.com,443,https://clearpasstest.vlerick.com:443,https,,GET,193.190.150.59,/,107704025,193.190.150.59,1,False,,,,,True,,,,
click.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,click.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=click.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.vlerick.com,"SALESFORCE.COM, INC.",click.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ffe047c88022a00f8aaa5a8347f5b4d,78f2288f40384dbbc845a71ea164e09a4029cb8da853ffd90d2723c9c67ab2a8,ctls,click.email.vlerick.com,443,https://click.email.vlerick.com:443,https,text/html,GET,161.71.82.187,/,1631801191,161.71.82.187,30,False,,,HSTS,,,,,,
cloud.email.vlerick.com,404 - File or directory not found.,404,1245,cloud.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=cloud.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.vlerick.com,"SALESFORCE.COM, INC.",cloud.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5584806b5ee1f306f7d757c667fd9e17,03b586156a1a166a2321cfe9fd5e815fdfbe214389f307bbc2e2601435e9a62e,ctls,cloud.email.vlerick.com,443,https://cloud.email.vlerick.com:443,https,text/html,GET,161.71.81.120,/,1631801191,161.71.81.120,30,False,,,,,,,,,
cme.vlerick.com,403 - Forbidden: Access is denied.,403,1233,cme.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,cme.vlerick.com,443,https://cme.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
dam.vlerick.com,Vlerick Business School Brand Portal,200,77883,dam.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-11T23:59:59Z,CN=dam.vlerick.com,dam.vlerick.com,,dam.vlerick.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a992551ac92198d711adebed6491c374,14a9b015ec4fd388f532a100dfcea623d2f9710db91e81d0a78eadc292dff328,ctls,dam.vlerick.com,443,https://dam.vlerick.com:443,https,text/html,GET,108.138.7.32,/,-1840324437,2600:9000:2490:b200:18:58a2:7d80:93a1,831,False,cloudfront,nginx,Nginx,True,,,,https://sentry10.bynder.cloud/api/1817/security/?sentry_key=54eb95cff224477bbb80958bc3e5f251,https://dam.vlerick.com/login/
dev.uat.vlerick.com,,401,49,dev.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,Vlerick Business School,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,dev.uat.vlerick.com,443,https://dev.uat.vlerick.com:443,https,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,2,False,,Microsoft-IIS/8.0,Windows Server,,True,,,,
dev.vlerick.com,Vlerick Business School - Sign In,200,18940,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,443,https://dev.vlerick.com:443,https,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,474,False,,nginx,Nginx,,True,,,cdn.pendo.io,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx255O7%252b%252fOZrNPtx8e3L%252b3vb8%252fnW0fZNO97Qfn04d7k729bH83%252fyj9ybxuimr52Ud7452P0rOmWedny6bNli19tLN3b3vn0%252b293Tc79x7d23%252b0dzDe2dn5qY%252fSp9RPscxafnPetqvm0d27l2VeF9O34%252bptm42n1eJutlqZDyfrpljmTdNM51VV%252fv7Z7LzRb37%252f3bv5u7f5brkznf6ivdV3Z6fv3u68e3C3aaq7GNxH6Um1bHLgs66Xj6qsKZpHy2yRN4%252fa6aPXx188f0SoP5pKo0frZbPKp8V5kc8%252bSt8tymXziEm0%252be1VXbXVtCo%252fOnrMJKjl1c0vZU2T1yDBR0cgAVEAwxobMjAF6IO71OqymObN3bZeN%252b3ju9LDkU7dC4J79vRlVRbT6%252fRZVS%252byDSPdHe%252fyJzS959w0HO9xWVZXJ3WetflnH1FvNL93TT%252fKHfmMeYVo2ubvWvOl%252f9lJSQN7lZ%252ffnnoeITY2mz6aAjZ9%252fJJ%252bXFX17PHd4f6PzJcDmPuvapOj%252fwc%253d%26RelayState%3Def07613d-18aa-4b48-b4ea-02d250b238a9
e.notify.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.notify.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T08:14:48Z,2023-08-07T08:14:47Z,CN=e.notify.vlerick.com,e.notify.vlerick.com,,e.notify.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8cdfc1f9df8e8421ffbe8a57c9b0de,2f4031d3460bf326d7f726e6b0248936682bb2a73fb0b9e04187fdb0a6ebd17b,ctls,e.notify.vlerick.com,443,https://e.notify.vlerick.com:443,https,text/html,GET,185.136.65.6,/,-1812417198,185.136.64.6,344,False,,nginx,Webflow,,,,,,
e.uat.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T08:07:13Z,2023-09-15T08:07:12Z,CN=e.uat.vlerick.com,e.uat.vlerick.com,,e.uat.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,09d0698529a447d0068743a5ab876b02,bd08451e9ef19a667ffc72f748cbe7eb7dfe44c1261f9cd69c137cb787ea0dbe,ctls,e.uat.vlerick.com,443,https://e.uat.vlerick.com:443,https,text/html,GET,185.136.64.7,/,-1812417198,185.136.65.7,344,False,,nginx,Webflow,,,,,,
energy.vlerick.com,Future-proof your business with research from Vlerick | Vlerick Business School,200,66403,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://energy.vlerick.com:443,https,text/html,GET,193.190.150.59,/,-851164489,193.190.150.59,36,False,,Netlify,webpack,,,,,,https://www.vlerick.com/en/for-companies/research-for-your-company/?redir=yes19
enjoychange.vlerick.com,403 - Forbidden: Access is denied.,403,1233,enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enjoychange.vlerick.com,443,https://enjoychange.vlerick.com:443,https,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,30,False,,Microsoft-IIS/7.5,Windows Server,,True,,,,
enrol.vlerick.com,Page not found | Vlerick Business School,404,31836,www.vlerick.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T05:30:08Z,2023-08-18T05:30:07Z,CN=www.vlerick.com,www.vlerick.com,,www.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4698826c6494ef820e1a58b39bf3772b,1ef704a26b99008e1ef4f82add1691337b2bccdce9b35a10e9487403de624285,ctls,www.vlerick.com,443,https://enrol.vlerick.com:443,https,text/html,GET,193.190.150.59,/,832021191,193.190.150.59,22,False,,Netlify,webpack,,,,,,https://www.vlerick.com/en/register
enterprise2.vlerick.com,GlobalProtect Portal,200,11444,enterprise2.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,Vlerick Business School,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise2.vlerick.com,443,https://enterprise2.vlerick.com:443,https,text/html,GET,193.190.150.12,/,-492339404,193.190.150.12,317,False,,,HSTS,,True,,,,https://enterprise2.vlerick.com/global-protect/login.esp
enterpriseenrollment.vlerick.com,Microsoft Intune admin center,200,40907,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.vlerick.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,,HSTS,,,,,,https://intune.microsoft.com/
