input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
clearpasstest.vlerick.com,,503,62,clearpasstest.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,clearpasstest.vlerick.com,,443,https://clearpasstest.vlerick.com:443,https,,,GET,193.190.150.59,/,107704025,193.190.150.59,,1,False,,Vlerick Business School,True,,,,,
click.email.vlerick.com,403 - Forbidden: Access is denied.,403,1233,click.email.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=click.email.vlerick.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.vlerick.com,click.email.vlerick.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ffe047c88022a00f8aaa5a8347f5b4d,78f2288f40384dbbc845a71ea164e09a4029cb8da853ffd90d2723c9c67ab2a8,ctls,click.email.vlerick.com,,443,https://click.email.vlerick.com:443,https,,text/html,GET,161.71.82.187,/,1631801191,161.71.82.187,HSTS,30,False,,"SALESFORCE.COM, INC.",,,,,,
dev.uat.vlerick.com,,401,49,dev.uat.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=*.uat.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.uat.vlerick.com,*.uat.vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,0f153a9e6a59f036fe5fca82f6ad0816,dcc614be584aececb2f8a542f8ce9ae58ca7c1b694b883ce4914537c788a8a85,ctls,dev.uat.vlerick.com,,443,https://dev.uat.vlerick.com:443,https,Microsoft-IIS/8.0,text/plain,GET,193.190.150.45,/,-1321130087,193.190.150.45,Windows Server,2,False,,Vlerick Business School,True,,,,,
dev.vlerick.com,Vlerick Business School - Sign In,200,19033,vlerick.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,vlerick.okta.com,,443,https://dev.vlerick.com:443,https,nginx,text/html,GET,193.190.150.52,/,-1321130087,193.190.150.52,Nginx,474,False,,"Okta, Inc.",True,,,https://vlerick.okta.com/login/login.htm?fromURI=%2Fapp%2Fvlerickbusinessschool_adfsvlerick_1%2Fexke1l0ccq2pWdExk0x7%2Fsso%2Fsaml%3FSAMLRequest%3D7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%252fff%252fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%252bWr%252fBet86ZNz55%252b9lEx297bm%252b3v7tzf3d452N%252fd3n%252f4YLqdTc%252f3t3f2Hu5MZgf3Dh7sPPgo%252fcm8bopq%252bdlHe%252bOdj9KzplnnZ8umzZYtfbSzd2975%252f723v6b3U8f7R882jkY7%252bzs%252fNRH6VPqp1hmLb85b9tV8%252bju3csyr4vp23H1ts3G02pxN1utzIeTdVMs86ZppvOqKn%252f%252fbHbe6De%252f%252f%252b7d%252fN3bfLfcmU5%252f0d7qu7PTd2933j242zTVXQzuo%252fSkWjY58FnXy0dV1hTNo2W2yJtH7fTR6%252bMvnj8i1B9NpdGj9bJZ5dPivMhnH6XvFuWyecQk2vz2qq7aalqVHx09ZhLU8urml7KmyWuQ4KMjkIAogGGNDRmYAvTBXWp1WUzz5m5br5v28V3p4Uin7gXBPXv6siqL6XX6rKoX2YaR7o53%252bROa3nNuGo73uCyrq5M6z9r8s4%252bot%252fyj9K7pR7kjnzGvEE3b%252fF1rvvQ%252fOylpYK%252fy89tTzyPExmbTR1PApo9f0o%252brqp49vjvc%252f5H5cgBz%252f1VtcvT%252fAA%253d%253d%26RelayState%3Dc9a7f5da-adf9-40b0-8ffb-1bbeba95c1d2,fonts.gstatic.com,
e.notify.vlerick.com,"You received emails from this domain, didn't you?",200,15468,e.notify.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T08:14:48Z,2023-08-07T08:14:47Z,CN=e.notify.vlerick.com,e.notify.vlerick.com,e.notify.vlerick.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f8cdfc1f9df8e8421ffbe8a57c9b0de,2f4031d3460bf326d7f726e6b0248936682bb2a73fb0b9e04187fdb0a6ebd17b,ctls,e.notify.vlerick.com,,443,https://e.notify.vlerick.com:443,https,nginx,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.6,Webflow,344,False,,,,,,,,
enjoychange.vlerick.com,403 - Forbidden: Access is denied.,403,1233,enjoychange.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enjoychange.vlerick.com,,443,https://enjoychange.vlerick.com:443,https,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,1631801191,193.190.150.59,Windows Server,30,False,,Vlerick Business School,True,,,,,
enterprise.vlerick.com,GlobalProtect Portal,200,11405,enterprise.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise.vlerick.com,,443,https://enterprise.vlerick.com:443,https,,text/html,GET,193.190.150.11,/,-1415681064,193.190.150.11,HSTS,317,False,,Vlerick Business School,True,,,https://enterprise.vlerick.com/global-protect/login.esp,,
enterprise2.vlerick.com,GlobalProtect Portal,200,11444,enterprise2.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,enterprise2.vlerick.com,,443,https://enterprise2.vlerick.com:443,https,,text/html,GET,193.190.150.12,/,-1415681064,193.190.150.12,HSTS,317,False,,Vlerick Business School,True,,,https://enterprise2.vlerick.com/global-protect/login.esp,,
enterpriseenrollment.vlerick.com,Microsoft Intune admin center,200,39901,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.vlerick.com:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,Microsoft Corporation,,,,https://intune.microsoft.com/,,
enterpriseregistration.vlerick.com,Service,404,1565,enterpriseregistration.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.vlerick.com,azure,443,https://enterpriseregistration.vlerick.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,Microsoft Corporation,True,,True,,,
games.vlerick.com,Login page,200,4709,,,,,,,,,,,,,,,,,,,80,http://games.vlerick.com:80,http,Microsoft-IIS/7.5,text/html,GET,193.190.150.59,/,-385729611,193.190.150.59,Windows Server,128,False,,,,,,,,
https://app.hubspot.com/,HubSpot | Redirecting...,200,45091,app.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,ctls,app.hubspot.com,cloudflare,443,https://app.hubspot.com:443,https,cloudflare,text/html,GET,104.19.155.83,/,-361984612,2606:4700::6813:9b53,HTTP/3,204,False,True,"Cloudflare, Inc.",True,,,https://app.hubspot.com/home-beta,*.hsforms.net,
https://mail.google.com,Gmail,200,578690,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://mail.google.com:443,https,ESF,text/html,GET,142.250.184.197,/,2119159060,2a00:1450:4001:803::2005,HTTP/3,46,False,,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1861353974%3A1684946892173263&continue=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&emr=1&followup=https%3A%2F%2Fmail.google.com%2Fmail%2Fu%2F0%2F&ifkv=Af_xneEqKH84PicKgujpjDpi0TBFRgZAYDM0mBhNPtfSXhxODpayStKOv0nlvltSvQKdyfYLVqBj&osid=1&passive=1209600&service=mail&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https://www.google-analytics.com,
image.email.vlerick.com,Access Denied,403,277,image.email.vlerick.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2024-01-28T23:59:59Z,"CN=akamai-san203.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san203.exacttarget.com,image.amer.ph.mc.philips.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,5419a18d046e304cfd47b7bf19568eab,2c16c96e4e05f448b4f243b0d078e3d06ac72f926471328125500a62d841b3a9,ctls,image.email.vlerick.com,,443,https://image.email.vlerick.com:443,https,AkamaiGHost,text/html,GET,104.126.37.129,/,-2126348779,2a02:26f0:3500:1b::1724:a396,,10,False,,"SALESFORCE.COM, INC.",,,,,,
imex-asia.vlerick.com,,200,6591,imex-asia.vlerick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.vlerick.com, O=Vlerick Business School, ST=Oost-Vlaanderen, C=BE",*.vlerick.com,vlerick.com,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,58b459a54f24b2b13acb05b19810e232,06d3eb3ecd841c9adacd77d8015112e99e4970154c7c501e06fdf014a1b0ce7c,ctls,imex-asia.vlerick.com,azure,443,https://imex-asia.vlerick.com:443,https,Microsoft-IIS/10.0,text/html,GET,207.46.150.57,/,1772087922,207.46.150.57,Windows Server,187,False,True,Vlerick Business School,True,,,,,
imex02.vlerick.com,,503,62,,,,,,,,,,,,,,,,,,,80,http://imex02.vlerick.com:80,http,,,GET,193.190.150.59,/,107704025,193.190.150.59,,1,False,,,,,,,,
