new,host,ttl,a,soa,status_code,cname,mx,ns,txt,caa,aaaa
[x],pickyassist.com,1800,"108.162.195.222, 162.159.44.222, 172.64.35.222, 108.162.194.90, 162.159.38.90, 172.64.34.90","{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com","leif.ns.cloudflare.com, oaklyn.ns.cloudflare.com","v=spf1  ip4:165.22.144.6/32 include:spf.zoho.com include:transmail.net include:spf.google.com ~all, google-site-verification=HV4txJCgFa5k-UfDknMSY_09OUCmLJm3WQ8oZ7tTa6I",,"2606:4700:58::a29f:2cde, 2803:f800:50::6ca2:c3de, 2a06:98c1:50::ac40:23de, 2606:4700:50::a29f:265a, 2803:f800:50::6ca2:c25a, 2a06:98c1:50::ac40:225a"
[x],pop.pickyassist.com,300,"162.215.3.38, 162.215.2.38, 162.215.3.40, 162.215.2.36, 162.215.3.36","{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,us2.pop.mailhostbox.com,,,,,
[x],ss24.pickyassist.com,300,"172.67.70.173, 104.26.6.92, 104.26.7.92","{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],status.pickyassist.com,300,"54.189.92.49, 52.12.234.36","{'name': 'freshping.io', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshping.io', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshping.io', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshping.io', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,statuspage.freshping.io,,,,,
[x],support.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],test.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],test1.pickyassist.com,214,"188.114.98.229, 188.114.99.229","{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],url9144.pickyassist.com,300,,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264601, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}, {'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011264601, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","i52uk89q4nfe1mpgqv5qsmsj3j, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",
[x],users.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],webmail.pickyassist.com,300,"162.215.2.14, 162.215.3.14, 162.215.2.16, 162.215.3.16","{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338060286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,us3.webmail.mailhostbox.com,,,,,
[x],wm.pickyassist.com,300,"172.67.70.173, 104.26.7.92, 104.26.6.92","{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ws.pickyassist.com,300,159.89.134.58,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.help.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],www.pickyassist.com,1800,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338587813, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
