new,host,ttl,a,cname,soa,status_code,txt,mx,ns,aaaa
[x],imap.pickyassist.com,300,"162.215.3.36, 162.215.3.40, 162.215.2.38, 162.215.2.36, 162.215.3.38",us2.imap.mailhostbox.com,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],meet.pickyassist.com,1800,,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],pickyassist.com,1800,,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"google-site-verification=HV4txJCgFa5k-UfDknMSY_09OUCmLJm3WQ8oZ7tTa6I, v=spf1  ip4:165.22.144.6/32 include:spf.zoho.com include:transmail.net include:spf.google.com ~all","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","oaklyn.ns.cloudflare.com, leif.ns.cloudflare.com",
[x],pop.pickyassist.com,300,,us2.pop.mailhostbox.com,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],smtp.pickyassist.com,300,"208.91.198.143, 208.91.199.224, 208.91.199.223, 208.91.199.225",us2.smtp.mailhostbox.com,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ss24.pickyassist.com,300,"104.26.7.92, 172.67.70.173, 104.26.6.92",,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],status.pickyassist.com,300,"35.85.129.62, 54.189.92.49",statuspage.freshping.io,"{'name': 'freshping.io', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshping.io', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshping.io', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshping.io', 'ns': 'ns-885.awsdns-46.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,
[x],support.pickyassist.com,1800,,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],test.pickyassist.com,300,"172.67.70.173, 104.26.6.92, 104.26.7.92",,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],test1.pickyassist.com,1800,,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],url9144.pickyassist.com,300,"167.89.115.120, 167.89.123.124, 167.89.115.150, 167.89.123.54, 167.89.123.204, 167.89.115.56",sendgrid.net,"{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011263918, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,,"mx2.sendgrid.net, mx.sendgrid.net","ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",
[x],users.pickyassist.com,1800,,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],webmail.pickyassist.com,247,"162.215.2.14, 162.215.3.16, 162.215.3.14, 162.215.2.16",us3.webmail.mailhostbox.com,"{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],wm.pickyassist.com,1800,,,"{'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pickyassist.com', 'ns': 'leif.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336514207, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
