input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
dev.reset.tech,Heroku | Application Error,404,535,dev.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,dev.reset.tech,cloudflare,443,https://dev.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,2013846064,2606:4700:20::ac43:4b35,HTTP/3,27,False,True,,,
docs.opentech.fund,OTF Applicant Guidebook - OTF Application Guidebook,200,113375,docs.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:19:44Z,2023-08-06T02:19:43Z,CN=docs.opentech.fund,docs.opentech.fund,,docs.opentech.fund,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,923f678b63f8c633d75f79656d881da4,58a458793ded1e11d30b504d29b7e30f75a38107a7c3c60a0696595f60f383fe,,ctls,docs.opentech.fund,cloudflare,443,https://docs.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,2056428356,2606:4700:3108::ac42:2b69,HTTP/3,1074,False,True,,intercom-sheets.com,https://docs.opentech.fund/otf-application-guidebook/
enterpriseenrollment.reset.tech,Microsoft Intune admin center,200,39947,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.reset.tech:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,https://intune.microsoft.com/
enterpriseregistration.reset.tech,Service,404,1565,enterpriseregistration.reset.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.reset.tech,azure,443,https://enterpriseregistration.reset.tech:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,
eu.reset.tech,Reset,200,27167,www.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,www.reset.tech,cloudflare,443,https://eu.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,-330539707,2606:4700:20::ac43:4b35,Varnish,346,False,True,,,https://www.reset.tech/
feedback.reset.tech,this page left intentionally blank.,404,181,feedback.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,feedback.reset.tech,cloudflare,443,https://feedback.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,785795825,2606:4700:20::ac43:4b35,HTTP/3,10,False,True,,,
flash.reset.tech,Sign in ・ Cloudflare Access,200,31184,phantasm.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,phantasm.cloudflareaccess.com,cloudflare,443,https://flash.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,2080957259,2606:4700:20::681a:ce4,HSTS,87,False,True,,https:,https://phantasm.cloudflareaccess.com/cdn-cgi/access/login/flash.reset.tech?kid=20d238f935fa30108bfaa4badd4f6348db298cf1fd642c2121022798ffbc6a6b&redirect_url=%2F&meta=eyJraWQiOiI4NDIzODZkYWQxNWI3MjdhNWI5Zjk1YmYxZTQwMzJlM2FlOWJlYmNhOWI5ODY5MjA3ZmFhM2ZhYjJjYzAzZDQ2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDgyNzY1OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIwZDIzOGY5MzVmYTMwMTA4YmZhYTRiYWRkNGY2MzQ4ZGIyOThjZjFmZDY0MmMyMTIxMDIyNzk4ZmZiYzZhNmIiLCJob3N0bmFtZSI6ImZsYXNoLnJlc2V0LnRlY2giLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZDZmMTNkMzM2MmNkYWI1NTYzZWFlNDY4NDM5NDE1ODIxMzIyZGVmMjkzY2VjOTFiYzVjYWE3ZjZjZDI5MGMzMyIsIm5iZiI6MTY4NDgyNzY1OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.NtWFIeIGwadpJgv3wplDHXPEbewl-SlibQnKf1jdSABPF2ifV3GdA83mANUaAQVcoOkrWA0_UPGw6vZXXyvGsuZP6fK_-isLE5QC98-aE8O1CnD6XHZZCoJibWjo45Sn8UYi9qApUSYhCidBZ3kJQ923DKXcLDlK1FCRs0H5CoD4GNQ7wGn8AZ6V3xQdRdYKe_9mRI5_CSR7bnfgFAp7OKNPjqu5OzaKbGb6wogAEjA9OasbHyuPSOmxjB5l1A0izczuvB7eZ_N73cCTnkokhU1-IOE1Dawo0WVrGf-aR8a1NgfGo1jc_9exQn16dWX5oul1rqVeIrozDrUIZWhZFA
guide.opentech.fund,Attention Required! | Cloudflare,403,4512,guide.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:40:50Z,2023-08-06T07:40:49Z,CN=guide.opentech.fund,guide.opentech.fund,,guide.opentech.fund,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fe72685960814c2c47e705b244d7b0a6,5d23a64bb3358a2fefdc22202ec92b2a39ff11af25195fab3fb111133aa6219c,,ctls,guide.opentech.fund,cloudflare,443,https://guide.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-959612079,2606:4700:3108::ac42:2897,HTTP/3,94,False,True,,,
guide.reset.tech,Reset's Guide to Open Calls - Reset Application Guide,200,159339,guide.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:53:10Z,2023-08-06T03:53:09Z,CN=guide.reset.tech,guide.reset.tech,,guide.reset.tech,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,25c879734695dcfabcb181c1585ba053,4252728d885e5b414272110c0213f1fb3dc6286cd8453eacef30c20604c9559f,,ctls,guide.reset.tech,cloudflare,443,https://guide.reset.tech:443,https,cloudflare,text/html,GET,104.18.3.117,/,-2063585837,2606:4700::6812:275,HTTP/3,1081,False,True,,*.intercom-attachments-9.com,
hello.reset.tech,Page Not Available | Mailchimp,404,2702,hello.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:46:10Z,2023-08-13T07:46:09Z,CN=hello.reset.tech,hello.reset.tech,,hello.reset.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17383438554c79d2f417be3e04e7dc5d,a4c3f456b603761f42912a27b6dd75e705ecc39b77f841f32012060540b06084,,ctls,hello.reset.tech,,443,https://hello.reset.tech:443,https,openresty,text/html,GET,205.201.132.26,/,-1840324437,205.201.132.26,OpenResty,48,False,,,,
help.reset.tech,Helpdesk,200,2862,help.reset.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:22:24Z,2023-08-21T00:22:23Z,CN=help.reset.tech,help.reset.tech,,help.reset.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e974d6044ac8603cf83c687b111c446e,5b6aaceabca39f90d012a40546f1c67712650c181eeae925674442050add6272,,ctls,help.reset.tech,,443,https://help.reset.tech:443,https,nginx,text/html,GET,162.55.239.202,/,-1687285536,2a01:4f8:272:4cc5::2,Ruby on Rails,78,False,,,https://help.reset.tech,
https://help.reset.tech,Helpdesk,200,2862,help.reset.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:22:24Z,2023-08-21T00:22:23Z,CN=help.reset.tech,help.reset.tech,,help.reset.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e974d6044ac8603cf83c687b111c446e,5b6aaceabca39f90d012a40546f1c67712650c181eeae925674442050add6272,,ctls,help.reset.tech,,443,https://help.reset.tech:443,https,nginx,text/html,GET,162.55.239.202,/,-1687285536,2a01:4f8:272:4cc5::2,Ruby on Rails,78,False,,,https://help.reset.tech,
https://images.zammad.com,The page you were looking for doesn't exist (404),404,1564,images.zammad.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,CN=*.zammad.com,*.zammad.com,,zammad.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",560fb50aa916cad714d1c050c49ab0bd,793aaf7e8afa79364a8a95f5c30d61d5f7c7ace8f4a4d1589df7dbd8e4671dea,True,ctls,images.zammad.com,,443,https://images.zammad.com:443,https,nginx,text/html,GET,157.90.33.239,/,-1840324437,157.90.33.239,Nginx,68,False,,,,
live.opentech.fund,Just a moment...,403,7053,live.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,live.opentech.fund,cloudflare,443,https://live.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,1750363254,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
meet.opentech.fund,Just a moment...,403,7219,meet.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,meet.opentech.fund,cloudflare,443,https://meet.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-1334617766,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
old.opentech.fund,Just a moment...,403,7103,old.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,old.opentech.fund,cloudflare,443,https://old.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,1134587067,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
partner.reset.tech,Reset,200,27167,www.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,www.reset.tech,cloudflare,443,https://partner.reset.tech:443,https,cloudflare,text/html,GET,172.67.75.53,/,-330539707,2606:4700:20::681a:de4,Varnish,346,False,True,,,https://www.reset.tech/
