input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
dev-apply.reset.tech,Heroku | Application Error,404,535,dev-apply.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,dev-apply.reset.tech,cloudflare,443,https://dev-apply.reset.tech:443,https,cloudflare,text/html,GET,104.26.13.228,/,2013846064,2606:4700:20::681a:de4,HTTP/3,27,False,True,,,
dev.opentech.fund,Just a moment...,403,7119,dev.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,dev.opentech.fund,cloudflare,443,https://dev.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,207573046,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
dev.reset.tech,Heroku | Application Error,404,535,dev.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,dev.reset.tech,cloudflare,443,https://dev.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,2013846064,2606:4700:20::ac43:4b35,HTTP/3,27,False,True,,,
docs.opentech.fund,OTF Applicant Guidebook - OTF Application Guidebook,200,114086,docs.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:19:44Z,2023-08-06T02:19:43Z,CN=docs.opentech.fund,docs.opentech.fund,,docs.opentech.fund,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,923f678b63f8c633d75f79656d881da4,58a458793ded1e11d30b504d29b7e30f75a38107a7c3c60a0696595f60f383fe,,ctls,docs.opentech.fund,cloudflare,443,https://docs.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,-1729769675,2606:4700:3108::ac42:2897,HTTP/3,1074,False,True,,api-iam.intercom.io,https://docs.opentech.fund/otf-application-guidebook/
docs.reset.tech,Reset's Guide to Open Calls - Reset Application Guide,200,159339,guide.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:53:10Z,2023-08-06T03:53:09Z,CN=guide.reset.tech,guide.reset.tech,,guide.reset.tech,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,25c879734695dcfabcb181c1585ba053,4252728d885e5b414272110c0213f1fb3dc6286cd8453eacef30c20604c9559f,,ctls,guide.reset.tech,cloudflare,443,https://docs.reset.tech:443,https,cloudflare,text/html,GET,104.18.3.117,/,1495817033,2606:4700::6812:375,HTTP/3,1081,False,True,,https://js.intercomcdn.com,https://guide.reset.tech/
enterpriseenrollment.reset.tech,Microsoft Intune admin center,200,39971,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.reset.tech:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,,https://intune.microsoft.com/
enterpriseregistration.reset.tech,Service,404,1565,enterpriseregistration.reset.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.reset.tech,azure,443,https://enterpriseregistration.reset.tech:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,
eu.reset.tech,Reset,200,33073,www.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,www.reset.tech,cloudflare,443,https://eu.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,-330539707,2606:4700:20::ac43:4b35,Varnish,352,False,True,,,https://www.reset.tech/
feedback.reset.tech,this page left intentionally blank.,404,181,feedback.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",reset.tech,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bae9d6d8bff0eb1eaeb4c6b4edaf9e3a,52dcc6fca3325bd1d4af4b1a9144a54d014f9dc90845e9edaeeb1cd0532e15af,True,ctls,feedback.reset.tech,cloudflare,443,https://feedback.reset.tech:443,https,cloudflare,text/html,GET,104.26.12.228,/,785795825,2606:4700:20::681a:de4,HTTP/3,10,False,True,,,
guide.opentech.fund,OTF Applicant Guidebook - OTF Application Guidebook,200,114086,docs.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:19:44Z,2023-08-06T02:19:43Z,CN=docs.opentech.fund,docs.opentech.fund,,docs.opentech.fund,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,923f678b63f8c633d75f79656d881da4,58a458793ded1e11d30b504d29b7e30f75a38107a7c3c60a0696595f60f383fe,,ctls,docs.opentech.fund,cloudflare,443,https://guide.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-1729769675,2606:4700:3108::ac42:2b69,HTTP/3,1074,False,True,,*.gstatic.com,https://docs.opentech.fund/otf-application-guidebook/
guide.reset.tech,Reset's Guide to Open Calls - Reset Application Guide,200,159339,guide.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:53:10Z,2023-08-06T03:53:09Z,CN=guide.reset.tech,guide.reset.tech,,guide.reset.tech,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,25c879734695dcfabcb181c1585ba053,4252728d885e5b414272110c0213f1fb3dc6286cd8453eacef30c20604c9559f,,ctls,guide.reset.tech,cloudflare,443,https://guide.reset.tech:443,https,cloudflare,text/html,GET,104.18.3.117,/,1495817033,2606:4700::6812:375,HTTP/3,1081,False,True,,translate.googleapis.com,
hello.reset.tech,Page Not Available | Mailchimp,404,2702,hello.reset.tech,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T07:46:10Z,2023-08-13T07:46:09Z,CN=hello.reset.tech,hello.reset.tech,,hello.reset.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17383438554c79d2f417be3e04e7dc5d,a4c3f456b603761f42912a27b6dd75e705ecc39b77f841f32012060540b06084,,ctls,hello.reset.tech,,443,https://hello.reset.tech:443,https,openresty,text/html,GET,205.201.132.26,/,-1840324437,205.201.132.26,OpenResty,48,False,,,,
https://social.reset.tech,Reset.,200,21884,social.reset.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=social.reset.tech,social.reset.tech,,*.social.reset.tech,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1631397ce2eace981f063c29f8eab5df,8ed8011984b67ab0642df8340997d0e549ce32e1a2a2cc96bb222ce9caa6e89e,True,ctls,social.reset.tech,,443,https://social.reset.tech:443,https,Mastodon,text/html,GET,18.158.82.129,/,-1269979934,52.28.131.1,Ruby on Rails,81,False,,,https://social.reset.tech,
live.opentech.fund,Just a moment...,403,7169,live.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,live.opentech.fund,cloudflare,443,https://live.opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,1541189345,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
meet.opentech.fund,Just a moment...,403,7095,meet.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,meet.opentech.fund,cloudflare,443,https://meet.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-1334617766,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
old.opentech.fund,Just a moment...,403,7102,old.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,old.opentech.fund,cloudflare,443,https://old.opentech.fund:443,https,cloudflare,text/html,GET,172.66.40.151,/,-1694612466,2606:4700:3108::ac42:2b69,HTTP/3,87,False,True,,,
opentech.fund,Just a moment...,403,7087,www.opentech.fund,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffade077c0aab219e57dd931dbbbaf7f,0ece1eb006df98bebbb9e5fe39e0fe53c77d87b56a5f1b5d04bc6c3c2f0ea190,True,ctls,www.opentech.fund,cloudflare,443,https://opentech.fund:443,https,cloudflare,text/html,GET,172.66.43.105,/,-1943360249,2606:4700:3108::ac42:2897,HTTP/3,87,False,True,,,https://www.opentech.fund/
