new,host,ttl,a,aaaa,soa,status_code,mx,ns,cname,caa,txt
[x],de.reset.tech,300,"104.26.12.228, 104.26.13.228, 172.67.75.53",,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,"v=spf1 include:_spf.google.com ~all, notion-domain-verification=qN05XPQ9j2mcd4jozGUwYkqE9Gva5KMaU1eEGvpI0eR"
[x],deals-test.reset.tech,300,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],deals.reset.tech,300,,"2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"mxa.mailgun.org, mxb.mailgun.org",,,,v=spf1 include:mailgun.org ~all
[x],decidim.reset.tech,300,35.174.48.137,,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],dev-api.opentech.fund,300,"172.66.40.151, 172.66.43.105",,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],dev-apply.opentech.fund,300,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],dev.opentech.fund,300,"172.66.40.151, 172.66.43.105",,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],docs.opentech.fund,300,"172.66.40.151, 172.66.43.105",,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335627953, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],docs.reset.tech,300,"104.18.40.47, 172.64.147.209","2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335905850, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",
[x],email.apply.opentech.fund,300,34.110.180.34,,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",mailgun.org,,
[x],email.deals.reset.tech,300,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],enterpriseenrollment.reset.tech,1595,13.74.111.192,,"{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,
[x],enterpriseregistration.reset.tech,3600,"40.126.32.131, 40.126.32.6, 40.126.32.66, 40.126.32.129","2603:1026:3000:150::2, 2603:1027:1:158::7, 2603:1026:3000:150::3, 2603:1027:1:148::b","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1629813934, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",,
[x],eu.reset.tech,300,,"2606:4700:20::681a:de4, 2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"notion-domain-verification=hTCbaGpD9sVzPlOUxUMdeicsGTqQyPvr4uXl2JkPW3d, slack-domain-verification=Rw1RQgjFhpsmygKL6dL97FdjQZMqKEbU4Bvq5Xkm, v=spf1 include:eu.mailgun.org include:_spf.google.com ~all"
[x],feedback.reset.tech,300,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336121521, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
