new,host,ttl,aaaa,soa,status_code,a,mx,txt,ns,cname,caa
[x],de.reset.tech,300,"2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.13.228, 104.26.12.228, 172.67.75.53","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,,
[x],deals-test.reset.tech,300,"2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4, 2606:4700:20::681a:ce4","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.13.228, 104.26.12.228, 172.67.75.53",,,,,
[x],deals.reset.tech,182,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"mxa.mailgun.org, mxb.mailgun.org",,,,
[x],decidim.reset.tech,1575,,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dev-api.opentech.fund,300,,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.40.151, 172.66.43.105",,,,,
[x],dev-apply.opentech.fund,300,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.40.151, 172.66.43.105",,,,,
[x],dev.opentech.fund,300,,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.66.43.105, 172.66.40.151",,,,,
[x],docs.opentech.fund,209,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229",,,,,
[x],docs.reset.tech,207,"2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229",,,,"hosting.gitbook.com, hosting.gitbook.io",
[x],email.deals.reset.tech,300,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.75.53, 104.26.12.228, 104.26.13.228",,,,,
[x],email.helpmail.reset.tech,1361,,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],enterpriseregistration.reset.tech,3600,"2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",
[x],eu.reset.tech,300,"2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 include:eu.mailgun.org include:_spf.google.com ~all, slack-domain-verification=Rw1RQgjFhpsmygKL6dL97FdjQZMqKEbU4Bvq5Xkm, notion-domain-verification=hTCbaGpD9sVzPlOUxUMdeicsGTqQyPvr4uXl2JkPW3d",,,
[x],feedback.reset.tech,300,"2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.13.228, 172.67.75.53, 104.26.12.228",,,,,
[x],flash.reset.tech,1800,,"{'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'reset.tech', 'ns': 'guss.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343232067, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],guide.opentech.fund,300,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],guide.reset.tech,300,"2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343785007, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.40.47, 172.64.147.209",,,,"hosting.gitbook.com, hosting.gitbook.io","pki.goog, letsencrypt.org, digicert.com"
[x],handbook.opentech.fund,1800,,"{'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'opentech.fund', 'ns': 'may.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344834283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
