new,host,a,soa,status_code,aaaa,mx,txt,cdn,cdn-name,ns,cname,caa
[x],recoding.reset.tech,"104.26.13.228, 172.67.75.53, 104.26.12.228","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4",,,True,cloudflare,,,
[x],report.opentech.fund,,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,inbound-smtp.us-east-1.amazonaws.com,,,,"ns-439.awsdns-54.com, ns-922.awsdns-51.net, ns-1359.awsdns-41.org, ns-1657.awsdns-15.co.uk",,
[x],reports.reset.tech,"104.26.13.228, 172.67.75.53, 104.26.12.228","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:mailgun.org ~all,True,cloudflare,,,
[x],reset.tech,"172.67.75.53, 104.26.13.228, 104.26.12.228","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","alt4.aspmx.l.google.com, h6i3cujxlmb77n6e5id5uow3sx3ckpednzljcvy2xevlquzdloxq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","MS=ms72970390, MS=ms82592000, keybase-site-verification=0eZShFPg5yhGsvuR1hw4XMzlT80CKzFOarwJ_v1EIkg, keybase-site-verification=8WHcw4_xevvLSd-MObr23FRTm7wnSbTa6b_o933HLY8, notion-domain-verification=pr8AtdBam7jHkxhVSYZ9G0RMtNgEw7sF45CfKZnLs8M, v=spf1 include:_spf.google.com include:mailgun.org ~all, MS=ms12033312",True,cloudflare,"guss.ns.cloudflare.com, kia.ns.cloudflare.com",,
[x],sandbox-api.opentech.fund,"172.66.43.105, 172.66.40.151","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,True,cloudflare,,,
[x],sandbox-apply.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,,True,cloudflare,,,
[x],sandbox.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,True,cloudflare,,,
[x],social.opentech.fund,,"may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 include:mailgun.org ~all,,,,,
[x],social.reset.tech,,,NOERROR,,,v=spf1 include:mailgun.org ~all,,,,,
[x],status.opentech.fund,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"stats.pingdom.com, prod-public-reports.pdint.net",
[x],test-api.opentech.fund,,"may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,
[x],test.opentech.fund,"172.66.43.105, 172.66.40.151","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,,True,cloudflare,,,
[x],update.reset.tech,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],we.opentech.fund,184.105.99.75,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,2602:fd3f:3:ff02::4b,mx-corp1.discoursemail.com,,,,,opentech.bydiscourse.com,letsencrypt.org
[x],www.opentech.fund,"172.66.40.151, 172.66.43.105","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,,True,cloudflare,,,
[x],www.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35",,,True,cloudflare,,,
[x],www.we.opentech.fund,,"may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
