new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,caa,ns
[x],email.apply.opentech.fund,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.mailgun.org, mxa.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,";, digicert.com, letsencrypt.org","ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com"
[x],email.social.reset.tech,34.111.99.212,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:_spf.eu.mailgun.org ~all,eu.mailgun.org,";, letsencrypt.org, digicert.com","ns-2026.awsdns-61.co.uk, ns-1452.awsdns-53.org, ns-508.awsdns-63.com, ns-619.awsdns-13.net"
[x],enterpriseenrollment.reset.tech,52.236.189.96,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,
[x],enterpriseregistration.reset.tech,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,
[x],eu.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:eu.mailgun.org include:_spf.google.com ~all,,,
[x],feedback.reset.tech,"104.26.13.228, 172.67.75.53, 104.26.12.228",,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],flash.reset.tech,"172.67.75.53, 104.26.13.228, 104.26.12.228","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],guide.opentech.fund,"172.66.43.105, 172.66.40.151",,"may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],guide.reset.tech,,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",
[x],hello.reset.tech,205.201.132.26,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,"us4-3dbedd3f-8569c2a50489c6ef87ca271f2.pages.mailchi.mp, terminator.capstone.com.akadns.net",,
[x],help.reset.tech,162.55.239.202,2a01:4f8:272:4cc5::2,"ns1.dc.zammad.com, hostmaster.zammad.com",NOERROR,,,,,"rst-help.zammad.com, apn14024.dc.zammad.com",,
[x],helpmail.reset.tech,52.200.176.205,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,,,
[x],invidious.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],live.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],meet.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],old.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],partner.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4, 2606:4700:20::681a:ce4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","notion-domain-verification=iHnH4EAR11pYUQyQAZVDeL8jiMocw4hNvMhLl0IJavJ, v=spf1 include:_spf.google.com ~all",,,
[x],phishd.reset.tech,34.197.249.160,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],projects.reset.tech,"104.26.13.228, 104.26.12.228, 172.67.75.53","2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4, 2606:4700:20::681a:ce4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],public-au.reset.tech,"172.67.75.53, 104.26.13.228, 104.26.12.228","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],public.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],public.reset.tech,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],recode.reset.tech,,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],recode1.reset.tech,69.16.230.42,,"ns1.parklogic.com, hostmaster.notion2site.com",NOERROR,,,mx156.hostedmxserver.com,v=spf1 -all,alias.notion2site.com,,"ns1.parklogic.com, ns2.parklogic.com"
[x],recode2.reset.tech,,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],recode3.reset.tech,52.204.156.235,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,alias.super.so,,
[x],recoding.reset.tech,"104.26.13.228, 104.26.12.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],reports.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-api.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox-apply.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],social.opentech.fund,,,"may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,,,
[x],social.reset.tech,"52.28.131.1, 3.76.137.59",,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",v=spf1 include:mailgun.org ~all,,,"ns-1267.awsdns-30.org, ns-1748.awsdns-26.co.uk, ns-37.awsdns-04.com, ns-999.awsdns-60.net"
[x],test-api.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test-apply.reset.tech,"104.26.13.228, 172.67.75.53, 104.26.12.228","2606:4700:20::681a:ce4, 2606:4700:20::ac43:4b35, 2606:4700:20::681a:de4","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],test.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],update.reset.tech,,,"guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],we.opentech.fund,184.105.99.75,2602:fd3f:3:ff02::4b,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,mx-corp1.discoursemail.com,,opentech.bydiscourse.com,letsencrypt.org,
[x],www.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897","may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.reset.tech,"104.26.12.228, 104.26.13.228, 172.67.75.53","2606:4700:20::681a:ce4, 2606:4700:20::681a:de4, 2606:4700:20::ac43:4b35","guss.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.we.opentech.fund,,,"may.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
