new,host,a,aaaa,mx,soa,txt,status_code,cdn,cdn-name,cname,caa,ns
[x],reset.tech,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, h6i3cujxlmb77n6e5id5uow3sx3ckpednzljcvy2xevlquzdloxq.mx-verification.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","guss.ns.cloudflare.com, dns.cloudflare.com","MS=ms12033312, keybase-site-verification=0eZShFPg5yhGsvuR1hw4XMzlT80CKzFOarwJ_v1EIkg, keybase-site-verification=8WHcw4_xevvLSd-MObr23FRTm7wnSbTa6b_o933HLY8, notion-domain-verification=pr8AtdBam7jHkxhVSYZ9G0RMtNgEw7sF45CfKZnLs8M, v=spf1 include:_spf.google.com include:mailgun.org ~all",NOERROR,True,cloudflare,,,"guss.ns.cloudflare.com, kia.ns.cloudflare.com"
[x],sandbox-api.opentech.fund,"172.66.40.151, 172.66.43.105","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],sandbox-apply.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],sandbox.opentech.fund,,"2606:4700:3108::ac42:2b69, 2606:4700:3108::ac42:2897",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],social.opentech.fund,,,,"may.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:mailgun.org ~all,NOERROR,,,,,
[x],social.reset.tech,,,,"ns-999.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1267.awsdns-30.org, ns-1748.awsdns-26.co.uk, ns-37.awsdns-04.com, ns-999.awsdns-60.net"
[x],status.opentech.fund,"54.76.53.2, 54.171.84.34, 18.203.207.131",,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"stats.pingdom.com, prod-public-reports.pdint.net",,
[x],test-api.opentech.fund,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],test-apply.reset.tech,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],test.opentech.fund,"172.66.43.105, 172.66.40.151","2606:4700:3108::ac42:2897, 2606:4700:3108::ac42:2b69",,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],test.reset.tech,"104.26.13.228, 172.67.75.53, 104.26.12.228",,,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],update.reset.tech,,,,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
[x],we.opentech.fund,184.105.99.75,2602:fd3f:3:ff02::4b,mx-corp1.discoursemail.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,opentech.bydiscourse.com,letsencrypt.org,
[x],www.opentech.fund,,,,"may.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
[x],www.reset.tech,"172.67.75.53, 104.26.12.228, 104.26.13.228","2606:4700:20::ac43:4b35, 2606:4700:20::681a:ce4, 2606:4700:20::681a:de4",,"guss.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
