new,host,a,soa,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns
,auth.staging.emaplan.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app-staging.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,
,auth.wealth.emaplan.com,"3.15.167.135, 3.15.167.136, 3.15.167.137","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"emoneyadvisor-app.customdomains.okta.com, ok10-custom-crtrs.okta.com, ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com",,,,,,
,awssplunkmgt01.ema.emoneyadvisor.com,54.144.128.85,,NOERROR,,,,,,,
,axadev.emaplan.com,54.144.128.85,,NOERROR,,,,,,,
,beta.emoneyadvisor.com,74.205.235.171,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,blog.emoneyadvisor.com,92.122.107.131,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,
,bulkdata.emaplan.com,192.88.0.83,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,careers.emoneyadvisor.com,104.64.166.236,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,emoneyadvisor.com,,,,,,
,chat.emoneyadvisor.com,204.13.244.54,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,chevpn.emoneyadvisor.com,103.26.73.25,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,client.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,s225884627.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,
,community.emoneyadvisor.com,2.23.139.114,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,
,conference-2-standalonecluster8f237.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,connect.emaplan.com,192.88.0.160,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,content.emaplan.com,192.88.0.70,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,developer-staging.emoneyadvisor.com,192.88.0.142,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,developer.emoneyadvisor.com,23.37.45.74,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.emoneyadvisor.com.edgekey.net, e9638.a.akamaiedge.net",,,,,,
,devint.emadev.emoneyadvisor.com,192.88.0.151,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,ema.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,emacmg.emoneyadvisor.com,20.96.99.67,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,emacmg.eastus2.cloudapp.azure.com,,,,,,
,emadev.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,emasmtp02.emoneyadvisor.com,204.13.244.34,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,
,emoney.emoneyadvisor.com,204.13.244.97,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,enterpriseregistration.emoneyadvisor.com,"40.126.32.129, 40.126.32.131, 40.126.32.6, 40.126.32.66","internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net",,,"2603:1027:1:158::7, 2603:1026:3000:150::2, 2603:1026:3000:150::3, 2603:1027:1:148::b",True,azure,
,expressway.emoneyadvisor.com,204.13.244.42,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,externalbeta.emaplan.com,,,NOERROR,,,,,,,
,externalbeta2-analytics.emaplan.com,192.88.0.136,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,externalbeta2.emaplan.com,23.53.48.141,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,
,fidelityperftest.emaplan.com,204.13.247.124,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,fidelitysso.emaplan.com,192.88.0.87,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,fifththird.emaplan.com,192.88.0.72,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,fmr.emoneyadvisor.com,204.13.244.70,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,go.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,s225884627.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,
,images.response.emoneyadvisor.com,"2.22.54.169, 2.22.54.195","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s225884627.sc.en25.com, s225884627.sc.en25.com.edgekey.net, e64553.x.akamaiedge.net",,,,,,
,info.emoneyadvisor.com,2.23.139.114,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"info.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,
,jamf.ema.emoneyadvisor.com,"35.163.202.32, 54.212.31.36",,NOERROR,emoneyadvisor.jamfcloud.com,,,,,,
,lbsdemo.emaplan.com,95.101.46.241,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lbsdemo.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,
,lbsdemo2.emaplan.com,192.88.0.144,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,lbssf-uat.emaplan.com,192.88.0.248,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,lvcorpfw.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,lvperftest.emaplan.com,204.13.247.64,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,lvprodfw.emoneyadvisor.com,204.13.247.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,mail-gw.emoneyadvisor.com,204.13.244.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,mail.emoneyadvisor.com,208.116.141.172,,NOERROR,,,,,,,
,mta.emaplan.com,192.88.0.120,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,mta01.emaplan.com,192.88.0.112,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,mta02.emaplan.com,192.88.0.113,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,nonprodmta.emaplan.com,192.88.0.145,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,ns2.emaplan.com,192.88.0.31,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,perftest.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,profw.emoneyadvisor.com,162.254.233.17,,NOERROR,,,,,,,
,remote.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,sdfw.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,signin-staging.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,signin.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,sip.emoneyadvisor.com,,,NOERROR,sipdir.online.lync.com,,,,,,
,sslvpn.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,test.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,tracking.emoneyadvisor.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",,,,True,oracle,
,uatfidelitysso.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,
,upload.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,bulkdata.emaplan.com,,,,,,
,vc.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,vfcexpext01.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,vfdv-emgrpt01.emadev.emoneyadvisor.com,,,NOERROR,,,,,,,
,vfprodfw.emoneyadvisor.com,192.88.0.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,vpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,wac-vf.emadev.emoneyadvisor.com,,,NOERROR,,,,,,,
,wealth.emaplan.com,184.31.84.60,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wealth.emaplan.com.edgekey.net, e10288.a.akamaiedge.net",,,,,,
,webmail10.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,
,www.emoneyadvisor.com,92.122.107.131,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,
