new,host,ttl,a,soa,status_code,txt,aaaa,cname,ns,mx,caa,cdn,cdn-name,has_internal_ips,internal_ips
,analytics-staging.dmz.emoneyadvisor.com,1800,192.88.0.130,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,,,
,analytics.emaplan.com,300,192.88.0.122,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,,,
,api-devint.emadev.emoneyadvisor.com,1800,192.88.0.137,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,,,
,api-externalbeta2.emaplan.com,180,95.101.46.241,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691016, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691017, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691019, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"api-externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,
,api-fidelityperftest.emaplan.com,300,204.13.247.125,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,,,
,api-staging.dmz.emoneyadvisor.com,300,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,,,,
,api.emoneyadvisor.com,300,23.45.108.254,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"api.emoneyadvisor.com.edgekey.net, e9638.a.akamaiedge.net",,,,,,,
,app.go.emoneyadvisor.com,300,147.154.49.145,"{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"s225884627.t.en25.com, p04b.t.en25.com",,,,,,,
,app.response.emoneyadvisor.com,1800,147.154.49.145,"{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7866, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"s225884627.t.en25.com, p04b.t.en25.com",,,,,,,
,ask.emoneyadvisor.com,300,23.207.109.139,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691014, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691016, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691016, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717691018, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
