new,host,a,soa,status_code,txt,cname,mx,caa,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,dmz.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,ema.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emacmg.emoneyadvisor.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,emacmg.eastus2.cloudapp.azure.com,,,,,,,,
,emadev.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emamail01.ema.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,emaplan.com,"192.88.0.67, 192.88.0.45, 192.88.0.46",,NOERROR,"e29c49fc7b994aee02e7aed20439f40b.emaplan.com, v=spf1 -all",,"smtp2.emaplan.com, smtp1.emaplan.com",,"a1-10.akam.net, a8-65.akam.net, a4-67.akam.net, a9-64.akam.net, a13-67.akam.net, a6-67.akam.net",,,,,
,emasmtp01.emoneyadvisor.com,204.13.244.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,,,,
,emasmtp02.emoneyadvisor.com,204.13.244.34,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,,,,
,emasmtp03.emoneyadvisor.com,162.254.232.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,,,,
,emoney.emoneyadvisor.com,204.13.244.97,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emoneyadvisor.com,104.102.45.57,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,"MS=ms52268416, 21b20e2c-a1b0-4a53-a591-36c9fc334421, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe",,"emasmtp02.emoneyadvisor.com, emasmtp03.emoneyadvisor.com, emasmtp01.emoneyadvisor.com",,"a1-10.akam.net, a13-67.akam.net",,,,,
,enterpriseenrollment.emoneyadvisor.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,True,azure,,
,expext.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,expressway.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,externalbeta2-analytics.emaplan.com,192.88.0.136,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fidelitysso.emaplan.com,192.88.0.87,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fifththird.emaplan.com,192.88.0.72,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fmr.emoneyadvisor.com,204.13.244.70,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,go.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,v=spf1 include:_netblocks.eloqua.com -all,,s225884627.m.en25.com,,,,,,,
,images.response.emoneyadvisor.com,"2.23.209.143, 2.23.209.134","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"s225884627.sc.en25.com, s225884627.sc.en25.com.edgekey.net, e64553.x.akamaiedge.net",,,,,,,,
,jamf.ema.emoneyadvisor.com,"52.25.5.216, 52.10.73.114","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,emoneyadvisor.jamfcloud.com,,,,,,,,
,jira-api.ema.emoneyadvisor.com,204.13.244.74,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,lbsbeta.emaplan.com,23.221.248.173,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"lbsbeta.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,,
,lbsdemo.emaplan.com,23.53.48.141,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"lbsdemo.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,,
,lbsdemo2.emaplan.com,192.88.0.144,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,lbssf-uat.emaplan.com,192.88.0.248,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,legacy.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,life.emoneyadvisor.com,"104.126.37.184, 104.126.37.123","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"life.emoneyadvisor.com.edgekey.net, e129037.a.akamaiedge.net",,,,,,,,
,lvcorpfw.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,lvperftest.emaplan.com,204.13.247.64,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,lvprodfw.emoneyadvisor.com,204.13.247.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,lyncdiscover.emoneyadvisor.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,,,,,,,,
,mail-gw.emoneyadvisor.com,204.13.244.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,mail.emoneyadvisor.com,208.116.141.172,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,mail01.response.emoneyadvisor.com,129.145.76.203,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,mta.emaplan.com,192.88.0.120,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,mta01.emaplan.com,192.88.0.112,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,nfu-qa.emaplan.com,192.88.0.95,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,nonprodmta.emaplan.com,192.88.0.145,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,ns1.emaplan.com,192.88.0.30,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,ns2.emaplan.com,192.88.0.31,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,o514.notify.emoneyadvisor.com,167.89.105.183,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,onetrust.emoneyadvisor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,u17968132.wl133.sendgrid.net,,,,,,,,
,outreach.emoneyadvisor.com,"34.239.223.101, 54.84.201.235, 52.204.250.160","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"d138984b-8e50-4cd5-8fe1-b90132af3296.outrch.com, app2a.outrch.com",,letsencrypt.org,,,,,,
,plan.emoneyadvisor.com,104.102.45.57,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"plan.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,
,radfw.emoneyadvisor.com,204.13.245.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,radvpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,rc.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,remote.emoneyadvisor.com,208.116.141.171,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,response.emoneyadvisor.com,147.154.41.192,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",,,,,True,oracle,,
,salesforcessobeta.emaplan.com,54.144.128.85,,NOERROR,,,,,,,,,,
,schwabbetaapi.emaplan.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sdfw.emoneyadvisor.com,204.13.246.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,securemail.emoneyadvisor.com,204.13.244.34,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,services.emaplan.com,192.88.0.69,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,signin-externalbeta2.emaplan.com,192.88.0.127,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,signin-staging.emaplan.com,192.88.0.119,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,signin.emaplan.com,192.88.0.134,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,sip.emoneyadvisor.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,2603:1027::b,,,,
,smtp.emaplan.com,192.88.0.45,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,smtp1.emaplan.com,192.88.0.45,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,smtp3.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,sslvpn.emoneyadvisor.com,204.13.244.20,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,staging.emaplan.com,192.88.0.109,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,test-connect.emaplan.com,10.99.0.67,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,True,10.99.0.67
,test-corpweb.ema.emoneyadvisor.com,204.13.244.49,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,test-jira-api.ema.emoneyadvisor.com,204.13.244.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,test.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,this test is ongoing,,,,,,,,,
,thehive.emoneyadvisor.com,"54.234.7.194, 23.21.19.207, 34.234.58.133","ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,thehive-emoneyadvisor-com.absorbtraining.com,,,,,,,,
,tracking.emoneyadvisor.com,147.154.41.192,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",,,,,True,oracle,,
,uatfidelitysso.emaplan.com,192.88.0.88,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,university.emoneyadvisor.com,162.216.88.254,"a1-53.akam.net, hostmaster.sumtotal.host",NOERROR,,uda-cmh.sumtotal.host,,,,,,,,
,upload.emaplan.com,192.88.0.83,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,bulkdata.emaplan.com,,,,,,,,
,vault.emaplan.com,54.144.128.85,,NOERROR,,,,,,,,,,
,vfcexpext01.emoneyadvisor.com,204.13.244.42,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,vfcorpfw.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,vfcsplunkmgt01.ema.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfcv-oktmgt01.ema.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfcv-pptsvr02.ema.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfdv-emgrpt02.emadev.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfdv-nexw8adm01.emadev.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfdv-w13rpt01.emadev.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfprodfw.emoneyadvisor.com,192.88.0.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,vfxv-docker08.dmz.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfxv-embweb17.dmz.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,wealth.emaplan.com,104.102.36.152,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wealth.emaplan.com.edgekey.net, e10288.a.akamaiedge.net",,,,,,,,
,webmail.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,webmail10.emoneyadvisor.com,,,,,,,,
,webmail10.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,wellsfargo.emaplan.com,54.144.128.85,,NOERROR,,,,,,,,,,
,www.emoneyadvisor.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,
,www.test-corpweb.ema.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
