new,host,a,soa,status_code,mx,ns,txt,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
,fifththird.emaplan.com,192.88.0.72,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,go.emoneyadvisor.com,,,NOERROR,s225884627.m.en25.com,,,,,,,,
,info.emoneyadvisor.com,23.67.138.195,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"info.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,
,jamf.ema.emoneyadvisor.com,"35.166.31.118, 54.148.194.229","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,emoneyadvisor.jamfcloud.com,,,,,
,lbsbeta.emaplan.com,184.31.95.109,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"lbsbeta.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,
,lbsdemo.emaplan.com,104.102.51.37,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"lbsdemo.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,
,lbssf-uat.emaplan.com,192.88.0.248,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,legacy.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,lvcorpfw.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,lvprodfw.emoneyadvisor.com,204.13.247.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,lyncdiscover.emoneyadvisor.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,,,,2603:1027:0:48::21
,mail-gw.emoneyadvisor.com,204.13.244.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,mail01.response.emoneyadvisor.com,129.145.76.203,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,mta.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,mta01.emaplan.com,192.88.0.112,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,mta02.emaplan.com,192.88.0.113,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,nonprodmta.emaplan.com,192.88.0.145,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,o514.notify.emoneyadvisor.com,167.89.105.183,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,onetrust.emoneyadvisor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,u17968132.wl133.sendgrid.net,,,,,
,outreach.emoneyadvisor.com,"35.172.4.70, 35.170.161.189, 35.153.186.101",,NOERROR,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,"d138984b-8e50-4cd5-8fe1-b90132af3296.outrch.com, app2a.outrch.com",,,,,
,perftest.emaplan.com,192.88.0.64,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,qasit.emaplan.com,192.88.0.131,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,radvpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,remote.emoneyadvisor.com,208.116.141.171,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,response.emoneyadvisor.com,147.154.41.192,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",True,oracle,,,
,scan.emadev.emoneyadvisor.com,192.88.0.48,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,sdvpn.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,signin-staging.emaplan.com,192.88.0.119,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,signin.emaplan.com,192.88.0.134,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,sip.emoneyadvisor.com,52.112.66.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,,,,2603:1037:0:7::b
,smtp.emaplan.com,192.88.0.45,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,smtp1.emaplan.com,192.88.0.45,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,splunk.emoneyadvisor.com,"10.200.193.75, 10.200.192.91","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-splunk-894879145.us-east-1.elb.amazonaws.com,,,True,"10.200.193.75, 10.200.192.91",
,sslvpn.emoneyadvisor.com,204.13.244.20,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,support.emoneyadvisor.com,204.13.244.52,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,test-connect.emaplan.com,10.99.0.67,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,True,10.99.0.67,
,test-corpweb.ema.emoneyadvisor.com,204.13.244.49,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,test-jira.ema.emoneyadvisor.com,204.13.244.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,test.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,this test is ongoing,,,,,,
,thehive.emoneyadvisor.com,"54.234.7.194, 34.234.58.133, 23.21.19.207","ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,thehive-emoneyadvisor-com.absorbtraining.com,,,,,
,tracking.emoneyadvisor.com,147.154.41.192,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net",,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",True,oracle,,,
,uatfidelitysso.emaplan.com,192.88.0.88,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,university.emoneyadvisor.com,162.216.88.254,"a1-53.akam.net, hostmaster.sumtotal.host",NOERROR,,,,uda-cmh.sumtotal.host,,,,,
,upload.emaplan.com,192.88.0.83,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,bulkdata.emaplan.com,,,,,
,vc.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,vfcorpfw.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,vfprodfw.emoneyadvisor.com,192.88.0.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,vpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,wealth.emaplan.com,84.53.166.32,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wealth.emaplan.com.edgekey.net, e10288.a.akamaiedge.net",,,,,
,webmail.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,webmail10.emoneyadvisor.com,,,,,
,www.emoneyadvisor.com,23.218.170.147,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,
