new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips,ns
,api-staging.dmz.emoneyadvisor.com,192.88.0.124,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,api.emoneyadvisor.com,104.69.16.164,"api.emoneyadvisor.com.edgekey.net, e9638.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app.response.emoneyadvisor.com,,"s225884627.t.en25.com, p04b.t.en25.com","ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,True,oracle,,,,,,
,ask.emoneyadvisor.com,104.110.17.250,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,auth.devint.emadev.emoneyadvisor.com,"76.223.106.8, 13.248.244.122","emoneyadvisor-app-devint.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.externalbeta2.emaplan.com,"76.223.106.8, 13.248.244.122","emoneyadvisor-app-externalbeta.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.qasit.emaplan.com,"76.223.106.8, 13.248.244.122","emoneyadvisor-app-qasit.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.staging.emaplan.com,"76.223.106.8, 13.248.244.122","emoneyadvisor-app-staging.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.wealth.emaplan.com,"3.15.167.135, 3.15.167.136, 3.15.167.137","emoneyadvisor-app.customdomains.okta.com, ok10-custom-crtrs.okta.com, ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.emoneyadvisor.com,"52.96.87.216, 52.96.111.120, 52.96.15.184, 52.96.64.136, 52.96.32.8, 52.96.111.88, 52.96.88.40, 52.96.90.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:4159::8, 2603:1036:302:4000::8, 2603:1036:302:4833::8, 2603:1036:302:481e::8",,,,,,,,
,awsfw.emoneyadvisor.com,52.203.74.76,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,bcg3b7.412965t.emoneyadvisor.com,3.210.190.149,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,beta.emoneyadvisor.com,74.205.235.171,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,bitbucket.ema.emoneyadvisor.com,192.88.0.128,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,careers.emoneyadvisor.com,"104.69.19.43, 162.254.232.33, 204.13.244.33, 204.13.244.34",emoneyadvisor.com,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,"MS=ms52268416, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe, 21b20e2c-a1b0-4a53-a591-36c9fc334421, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com",,"emasmtp01.emoneyadvisor.com, emasmtp02.emoneyadvisor.com, emasmtp03.emoneyadvisor.com",,,"a13-67.akam.net, a1-10.akam.net"
,chat.emoneyadvisor.com,204.13.244.54,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,chevpn.emoneyadvisor.com,103.26.73.25,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,client.emoneyadvisor.com,,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,v=spf1 include:_netblocks.eloqua.com -all,,s225884627.m.en25.com,,,
,community.emoneyadvisor.com,104.81.229.222,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,conference-2-standalonecluster8f237.emoneyadvisor.com,,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,conference-4-standalonecluster8f237.emoneyadvisor.com,,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,config.emaplan.com,192.88.0.103,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,connect-staging.emaplan.com,192.88.0.123,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,content.emaplan.com,192.88.0.70,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,developer-staging.emoneyadvisor.com,192.88.0.142,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,developer.emoneyadvisor.com,2.23.133.14,"developer.emoneyadvisor.com.edgekey.net, e9638.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,devint.emadev.emoneyadvisor.com,192.88.0.151,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,dmz.emoneyadvisor.com,,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,ema.emoneyadvisor.com,,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,emacmg.emoneyadvisor.com,20.96.99.67,emacmg.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,emadev.emoneyadvisor.com,,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,emarsaweb.emoneyadvisor.com,"204.13.244.38, 204.13.244.37",,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,emasmtp01.emoneyadvisor.com,204.13.244.33,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,
,emasmtp02.emoneyadvisor.com,204.13.244.34,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,
,emoney.emoneyadvisor.com,204.13.244.97,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,expext.emoneyadvisor.com,"204.13.244.42, 169.254.232.42",,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,True,169.254.232.42,
,expressway.emoneyadvisor.com,204.13.244.42,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,externalbeta2-analytics.emaplan.com,192.88.0.136,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,externalbeta2.emaplan.com,104.81.232.244,"externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fidelitysso.emaplan.com,192.88.0.87,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,fifththird.emaplan.com,192.88.0.72,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,fmr.emoneyadvisor.com,204.13.244.70,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,go.emoneyadvisor.com,,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,v=spf1 include:_netblocks.eloqua.com -all,,s225884627.m.en25.com,,,
,images.response.emoneyadvisor.com,"104.126.37.145, 104.126.37.129","s225884627.sc.en25.com, s225884627.sc.en25.com.edgekey.net, e64553.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.emoneyadvisor.com,184.31.92.84,"info.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jamf.ema.emoneyadvisor.com,"52.88.242.105, 34.218.201.231",emoneyadvisor.jamfcloud.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,jira-api.ema.emoneyadvisor.com,204.13.244.74,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,lbsbeta.emaplan.com,23.207.115.120,"lbsbeta.emaplan.com.edgekey.net, e14493.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lbssf-uat.emaplan.com,192.88.0.248,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,life.emoneyadvisor.com,"96.16.54.115, 96.16.54.139","life.emoneyadvisor.com.edgekey.net, e129037.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lvcorpfw.emoneyadvisor.com,162.254.232.17,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,lvperftest.emaplan.com,204.13.247.64,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,lvprodfw.emoneyadvisor.com,204.13.247.17,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,mail-gw.emoneyadvisor.com,204.13.244.33,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,mail.emoneyadvisor.com,208.116.141.172,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,mail01.response.emoneyadvisor.com,129.145.76.203,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,mta01.emaplan.com,192.88.0.112,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,mta02.emaplan.com,192.88.0.113,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,nfu-qa.emaplan.com,192.88.0.95,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,nonprodmta.emaplan.com,192.88.0.145,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,onetrust.emoneyadvisor.com,,u17968132.wl133.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,mx.sendgrid.net,,,
,outreach.emoneyadvisor.com,"52.200.134.121, 52.87.30.234, 54.175.253.157","d138984b-8e50-4cd5-8fe1-b90132af3296.outrch.com, app2a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,letsencrypt.org,,,,
,perftest.emaplan.com,192.88.0.64,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,plan.emoneyadvisor.com,23.207.109.139,"plan.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,profw.emoneyadvisor.com,162.254.233.17,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,qasit.emaplan.com,192.88.0.131,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,radfw.emoneyadvisor.com,204.13.245.17,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,remote.emoneyadvisor.com,208.116.141.171,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,response.emoneyadvisor.com,147.154.41.192,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,True,oracle,,,,,,
,sdfw.emoneyadvisor.com,204.13.246.17,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,services.emaplan.com,192.88.0.69,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,signin-externalbeta2.emaplan.com,192.88.0.127,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,signin-staging.emaplan.com,,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,signin.emaplan.com,192.88.0.134,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,sip.emoneyadvisor.com,52.112.192.11,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,smtp.emaplan.com,192.88.0.45,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,smtp1.emaplan.com,192.88.0.45,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,smtp3.emaplan.com,204.13.247.45,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,splunk.emoneyadvisor.com,"10.200.192.211, 10.200.193.230",internal-splunk-894879145.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.200.192.211, 10.200.193.230",
,sslvpn.emoneyadvisor.com,204.13.244.20,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,staging.emaplan.com,192.88.0.109,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,support.emoneyadvisor.com,,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,test-corpweb.ema.emoneyadvisor.com,204.13.244.49,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,test-jira-api.ema.emoneyadvisor.com,204.13.244.76,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,test.emaplan.com,,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,this test is ongoing,,,,,
,thehive.emoneyadvisor.com,"54.86.0.103, 54.88.118.140, 54.157.77.149",thehive-emoneyadvisor-com.absorbtraining.com,"ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tracking.emoneyadvisor.com,147.154.41.192,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,True,oracle,,,,,,
,uatfidelitysso.emaplan.com,,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,
,university.emoneyadvisor.com,162.216.88.254,uda-cmh.sumtotal.host,"a1-53.akam.net, hostmaster.sumtotal.host",NOERROR,,,,,,,,,
,vfcexpext01.emoneyadvisor.com,204.13.244.42,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,vfcorpfw.emoneyadvisor.com,204.13.244.17,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,vfdv-nexapp01.emadev.emoneyadvisor.com,,,,NOERROR,,,,,,,,,
,vfprodfw.emoneyadvisor.com,192.88.0.17,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,vpn.emoneyadvisor.com,204.13.244.17,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,wealth.emaplan.com,23.45.109.223,"wealth.emaplan.com.edgekey.net, e10288.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webmail.emoneyadvisor.com,204.13.244.39,webmail10.emoneyadvisor.com,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,webmail10.emoneyadvisor.com,204.13.244.39,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,
,www.emoneyadvisor.com,104.102.45.57,"www.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
