new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name,caa
,api-fidelityperftest.emaplan.com,300,204.13.247.125,,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618971, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",,,NOERROR,,,,,,,
,api-staging.dmz.emoneyadvisor.com,298,,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859352, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",,,NOERROR,,,,,,,
,app.go.emoneyadvisor.com,300,,,"{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"s225884627.t.en25.com, p04b.t.en25.com",,,,,
,app.response.emoneyadvisor.com,1800,147.154.49.145,,"{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7883, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"s225884627.t.en25.com, p04b.t.en25.com",,,,,
,ask.emoneyadvisor.com,300,23.192.250.73,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718641695, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718641697, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718641697, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,
,auth.developer.emadev.emoneyadvisor.com,1700,,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718641691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718641691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718641691, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,"auth.developer.emadev.emoneyadvisor.com.edgekey.net, e163692.a.akamaiedge.net",,,,,
,auth.devint.emadev.emoneyadvisor.com,1800,"13.248.244.122, 76.223.106.8",,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"emoneyadvisor-app-devint.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,auth.externalbeta2.emaplan.com,300,"76.223.106.8, 13.248.244.122",,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"emoneyadvisor-app-externalbeta.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,auth.qasit.emaplan.com,300,"13.248.244.122, 76.223.106.8",,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,NOERROR,,"emoneyadvisor-app-qasit.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,auth.staging.emaplan.com,300,"76.223.106.8, 13.248.244.122",,"{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"emoneyadvisor-app-staging.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,
,auth.wealth.emaplan.com,300,,,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"emoneyadvisor-app.customdomains.okta.com, ok10-custom-crtrs.okta.com, ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com",,,,,
,autodiscover.emoneyadvisor.com,300,"52.96.87.216, 52.96.69.8, 52.96.111.104, 52.96.88.88",,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024722333, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024087505, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024304671, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,,NOERROR,"2603:1026:c0d:c03::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:1802::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
