new,host,a,soa,status_code,mx,txt,cname,has_internal_ips,internal_ips,ns,aaaa,cdn,cdn-name,caa
,fidelityperftest.emaplan.com,204.13.247.124,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fidelityut1.emaplan.com,192.88.0.60,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fifththird.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fmr.emoneyadvisor.com,204.13.244.70,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,go.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,s225884627.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,,,,,
,images.response.emoneyadvisor.com,"95.101.74.132, 95.101.74.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"s225884627.sc.en25.com, s225884627.sc.en25.com.edgekey.net, e64553.x.akamaiedge.net",,,,,,,
,info.emoneyadvisor.com,2.23.139.114,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"info.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,jamf.ema.emoneyadvisor.com,"54.213.28.190, 54.148.194.229","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,emoneyadvisor.jamfcloud.com,,,,,,,
,lbsbeta.emaplan.com,23.67.128.208,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"lbsbeta.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,
,lbsdemo.emaplan.com,23.221.248.173,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"lbsdemo.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,
,lbsdemo2.emaplan.com,192.88.0.144,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,lbssf-uat.emaplan.com,192.88.0.248,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,legacy.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,life.emoneyadvisor.com,"80.239.137.163, 80.239.137.160","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"life.emoneyadvisor.com.edgekey.net, e129037.a.akamaiedge.net",,,,,,,
,lvcimps01.ema.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,lvcorpfw.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,lvperftest.emaplan.com,204.13.247.64,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,lvprodfw.emoneyadvisor.com,204.13.247.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,lyncdiscover.emoneyadvisor.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,,2603:1027:0:48::21,,,
,mail-gw.emoneyadvisor.com,204.13.244.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,mail01.response.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,mta.emaplan.com,192.88.0.120,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,mta01.emaplan.com,192.88.0.112,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,news.emoneyadvisor.com,54.144.128.85,,NOERROR,,,,,,,,,,
,nexus.dmz.emoneyadvisor.com,54.144.128.85,,NOERROR,,,,,,,,,,
,nfu-qa.emaplan.com,192.88.0.95,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,nonprodmta.emaplan.com,192.88.0.145,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,ns2.emaplan.com,192.88.0.31,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,o514.notify.emoneyadvisor.com,167.89.105.183,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,onetrust.emoneyadvisor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,u17968132.wl133.sendgrid.net,,,,,,,
,outreach.emoneyadvisor.com,"52.204.250.160, 54.84.201.235, 34.239.223.101","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"d138984b-8e50-4cd5-8fe1-b90132af3296.outrch.com, app2a.outrch.com",,,,,,,letsencrypt.org
,plan.emoneyadvisor.com,23.67.138.195,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"plan.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,qasit.emaplan.com,192.88.0.131,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,radfw.emoneyadvisor.com,204.13.245.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,radvpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,sdfw.emoneyadvisor.com,204.13.246.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,sdvpn.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,signin-externalbeta2.emaplan.com,192.88.0.127,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,signin-staging.emaplan.com,192.88.0.119,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,signin.emaplan.com,192.88.0.134,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,sip.emoneyadvisor.com,52.112.193.13,,NOERROR,,,sipdir.online.lync.com,,,,2603:1027:0:3::b,,,
,smtp3.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,staging.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,test-connect.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,test-corpweb.ema.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,test-jira-api.ema.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,thehive.emoneyadvisor.com,,"ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,thehive-emoneyadvisor-com.absorbtraining.com,,,,,,,
,tracking.emoneyadvisor.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",,,,,True,oracle,
,uatfidelitysso.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,university.emoneyadvisor.com,,"a1-53.akam.net, hostmaster.sumtotal.host",NOERROR,,,uda-cmh.sumtotal.host,,,,,,,
,upload.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,bulkdata.emaplan.com,,,,,,,
,vangardapi.emaplan.com,,,NOERROR,,,,,,,,,,
,vfcexpext01.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,vfcorpfw.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,vfcv-jamfdp02.ema.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfdv-docred03.emadev.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfdv-w07mtp01.emadev.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfdv-w10rpt01.emadev.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vfdv-w23mtp01.emadev.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
,vintranetweb02.ema.emoneyadvisor.com,54.144.128.85,,NOERROR,,,,,,,,,,
,vpn.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,wealth.emaplan.com,23.56.14.51,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wealth.emaplan.com.edgekey.net, e10288.a.akamaiedge.net",,,,,,,
,webmail.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,webmail10.emoneyadvisor.com,,,,,,,
,wellsfargobeta.emaplan.com,,,NOERROR,,,,,,,,,,
,www.emoneyadvisor.com,104.106.174.38,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,
,www.usbank.emaplan.com,,,NOERROR,,,,,,,,,,
