new,host,a,soa,status_code,cname,txt,mx,ns,caa,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
[x],bcg3b7.412965t.emoneyadvisor.com,3.210.190.149,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],beta.emoneyadvisor.com,74.205.235.171,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],bitbucket.ema.emoneyadvisor.com,192.88.0.128,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],blog.emoneyadvisor.com,23.221.243.91,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
[x],chat.emoneyadvisor.com,204.13.244.54,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],chevpn.emoneyadvisor.com,103.26.73.25,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],client.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,v=spf1 include:_netblocks.eloqua.com -all,s225884627.m.en25.com,,,,,,,
[x],community.emoneyadvisor.com,23.67.138.195,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
[x],conference-2-standalonecluster8f237.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],conference-4-standalonecluster8f237.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],config.emaplan.com,192.88.0.103,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],connect-staging.emaplan.com,192.88.0.123,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],connect.emaplan.com,192.88.0.160,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],content.emaplan.com,192.88.0.70,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],developer-staging.emoneyadvisor.com,192.88.0.142,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],ema.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],emacmg.emoneyadvisor.com,20.96.99.67,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,emacmg.eastus2.cloudapp.azure.com,,,,,,,,,
[x],emaplan.com,192.88.0.67,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,"e29c49fc7b994aee02e7aed20439f40b.emaplan.com, v=spf1 -all","smtp2.emaplan.com, smtp1.emaplan.com","a4-67.akam.net, a9-64.akam.net, a1-10.akam.net, a13-67.akam.net, a6-67.akam.net, a8-65.akam.net",,,,,,
[x],emarsaweb.emoneyadvisor.com,"204.13.244.38, 204.13.244.37","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],emasmtp01.emoneyadvisor.com,204.13.244.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,,,
[x],emasmtp02.emoneyadvisor.com,204.13.244.34,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,,,
[x],emasmtp03.emoneyadvisor.com,162.254.232.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,,,,
[x],emoney.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],emoneyadvisor.com,92.122.107.131,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,"21b20e2c-a1b0-4a53-a591-36c9fc334421, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe, MS=ms52268416, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==","emasmtp01.emoneyadvisor.com, emasmtp03.emoneyadvisor.com, emasmtp02.emoneyadvisor.com","a1-10.akam.net, a13-67.akam.net",,,,,,
[x],enterpriseregistration.emoneyadvisor.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,,True,azure,
[x],expressway.emoneyadvisor.com,204.13.244.42,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],externalbeta2-analytics.emaplan.com,192.88.0.136,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],externalbeta2.emaplan.com,23.53.48.141,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,,,
[x],fidelityperftest.emaplan.com,204.13.247.124,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],fidelitysso.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],fifththird.emaplan.com,192.88.0.72,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],fmr.emoneyadvisor.com,204.13.244.70,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],go.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,v=spf1 include:_netblocks.eloqua.com -all,s225884627.m.en25.com,,,,,,,
[x],images.response.emoneyadvisor.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s225884627.sc.en25.com, s225884627.sc.en25.com.edgekey.net, e64553.x.akamaiedge.net",,,,,,,,,
[x],info.emoneyadvisor.com,104.87.168.84,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"info.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
[x],jamf.ema.emoneyadvisor.com,"52.25.5.216, 52.10.73.114","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,emoneyadvisor.jamfcloud.com,,,,,,,,,
[x],jira-api.ema.emoneyadvisor.com,204.13.244.74,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],lbsbeta.emaplan.com,23.53.48.141,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"lbsbeta.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,,,
[x],lbsdemo2.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],lbssf-uat.emaplan.com,192.88.0.248,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],legacy.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],lvcorpfw.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],lvperftest.emaplan.com,204.13.247.64,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],lvprodfw.emoneyadvisor.com,204.13.247.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.emoneyadvisor.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,2603:1027:0:48::21
[x],mail.emoneyadvisor.com,208.116.141.172,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],mail01.response.emoneyadvisor.com,129.145.76.203,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],mta.emaplan.com,192.88.0.120,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],mta02.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],na.emoneyadvisor.com,,,NOERROR,,,,,,,,,,
[x],nfu-qa.emaplan.com,192.88.0.95,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],nonprodmta.emaplan.com,192.88.0.145,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],ns1.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],ns2.emaplan.com,192.88.0.31,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],o514.notify.emoneyadvisor.com,167.89.105.183,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],onetrust.emoneyadvisor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u17968132.wl133.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,mx.sendgrid.net,,,,,,,
[x],outreach.emoneyadvisor.com,"52.204.250.160, 54.84.201.235, 34.239.223.101","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"d138984b-8e50-4cd5-8fe1-b90132af3296.outrch.com, app2a.outrch.com",,,,letsencrypt.org,,,,,
[x],perftest.emaplan.com,192.88.0.64,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],plan.emoneyadvisor.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"plan.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
[x],profw.emoneyadvisor.com,162.254.233.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],qasit.emaplan.com,192.88.0.131,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],radfw.emoneyadvisor.com,204.13.245.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],radvpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],remote.emoneyadvisor.com,208.116.141.171,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],response.emoneyadvisor.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",,,,,,,True,oracle,
[x],sdfw.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],sdvpn.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],securemail.emoneyadvisor.com,204.13.244.34,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],services.emaplan.com,192.88.0.69,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],signin-externalbeta2.emaplan.com,192.88.0.127,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],signin-staging.emaplan.com,192.88.0.119,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],signin.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],smtp.emaplan.com,192.88.0.45,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],smtp2.emaplan.com,192.88.0.46,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],smtp3.emaplan.com,204.13.247.45,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],splunk.emoneyadvisor.com,"10.200.192.91, 10.200.193.145","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-splunk-894879145.us-east-1.elb.amazonaws.com,,,,,True,"10.200.192.91, 10.200.193.145",,,
[x],sslvpn.emoneyadvisor.com,204.13.244.20,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],staging.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],support.emoneyadvisor.com,204.13.244.52,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],test-connect.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],test-corpweb.ema.emoneyadvisor.com,204.13.244.49,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],test-jira-api.ema.emoneyadvisor.com,204.13.244.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],test.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,this test is ongoing,,,,,,,,
[x],tracking.emoneyadvisor.com,147.154.41.192,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",,,,,,,True,oracle,
[x],uatfidelitysso.emaplan.com,192.88.0.88,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
[x],university.emoneyadvisor.com,162.216.88.254,"a1-53.akam.net, hostmaster.sumtotal.host",NOERROR,uda-cmh.sumtotal.host,,,,,,,,,
[x],upload.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,bulkdata.emaplan.com,,,,,,,,,
[x],vfcexpext01.emoneyadvisor.com,204.13.244.42,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],vfcorpfw.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],vfprodfw.emoneyadvisor.com,192.88.0.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],vpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
[x],webmail.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,webmail10.emoneyadvisor.com,,,,,,,,,
[x],www.emoneyadvisor.com,92.122.107.131,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
