new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips,caa
,careers.emoneyadvisor.com,"23.65.203.230, 204.13.244.33, 162.254.232.33, 204.13.244.34","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,emoneyadvisor.com,,,"emasmtp03.emoneyadvisor.com, emasmtp02.emoneyadvisor.com, emasmtp01.emoneyadvisor.com","google-site-verification=kq4zK0vZHGvP_9uUyHNW_0CcyKgYrOozuUq6H6O8DEA, MS=ms52268416, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, 21b20e2c-a1b0-4a53-a591-36c9fc334421, atlassian-domain-verification=GWHXEUc0w7YFwGNIZjZXOHCAR8KCIbWFGPyFvAnlFlwaAC6TA7HT/nTuHqwI4kPe, N1XBQZw77UDsao7QV+vZNxc7gR27TLaMegNAbmHeYq73cMV4wkWRJis5mXhgnvl7RYBuub9LHLHNE2jIpMv0rQ==, 0+gxFL9K27HXZQF5h8iymJd65qiEJyiGOAO3jBATh/NFWA2LzHc8SA43gTdVK2oK8bKpTOS34Fj2atyp5eaomw==, 91c61ad4-6d24-4335-8e68-e3f3f933bac4, h1-domain-verification=6EqVSz7Hf7gDkTsPLqaTrPPvrvsivEJt38bdwJi3KTRTq1jK, h1-domain-verification=bdReNJRRQThSGqGQPKZX8v9V6GnKHMQ6aXj4RRf4Q8i6s3Yq, e29c49fc7b994aee02e7aed20439f40b.emoneyadvisor.com, mixpanel-domain-verify=e0bcf40f-1464-4580-a0e3-ea109c2ffcde",,"a1-10.akam.net, a13-67.akam.net",,,
,chat.emoneyadvisor.com,204.13.244.54,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,client.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,s225884627.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,,
,cobrowsing.emaplan.com,69.192.76.161,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"externalbeta2.emaplan.com, externalbeta2.emaplan.com.edgekey.net, e14493.a.akamaiedge.net",,,,,,,,,
,community.emoneyadvisor.com,184.29.177.203,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"blog.emoneyadvisor.com, blog.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
,conference-2-standalonecluster8f237.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,conference-4-standalonecluster8f237.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,connect-staging.emaplan.com,192.88.0.123,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,developer-staging.emoneyadvisor.com,192.88.0.142,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,developer.emoneyadvisor.com,23.217.237.205,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.emoneyadvisor.com.edgekey.net, e9638.a.akamaiedge.net",,,,,,,,,
,devint.emadev.emoneyadvisor.com,192.88.0.151,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,dmz.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,ema.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emadev.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emarsaweb.emoneyadvisor.com,"204.13.244.38, 204.13.244.37","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,emasmtp01.emoneyadvisor.com,204.13.244.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,
,emasmtp03.emoneyadvisor.com,162.254.232.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,v=spf1 ip4:204.13.244.33 ip4:204.13.244.34 ip4:162.254.232.33 ip4:192.88.0.45 ip4:192.88.0.46 ip4:204.13.247.45 ip4:204.13.247.46/32 ip4:204.13.244.39/32 include:spf.protection.outlook.com include:_spf.salesforce.com ~all,,,,,
,emoney.emoneyadvisor.com,204.13.244.97,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.emoneyadvisor.com,52.168.116.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com",True,azure,,,,,,,
,enterpriseregistration.emoneyadvisor.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,,,,,,
,expext.emoneyadvisor.com,"169.254.232.42, 204.13.244.42","a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,True,169.254.232.42,
,externalbeta.emaplan.com,54.144.128.85,,NOERROR,,,,,,,,,,
,externalbeta2-analytics.emaplan.com,192.88.0.136,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fidelityperftest.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fidelitysso.emaplan.com,192.88.0.87,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fidelityut1.emaplan.com,192.88.0.60,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fifththird.emaplan.com,192.88.0.72,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,fmr.emoneyadvisor.com,204.13.244.70,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,go.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,s225884627.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,,
,images.response.emoneyadvisor.com,"95.101.74.161, 95.101.74.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s225884627.sc.en25.com, s225884627.sc.en25.com.edgekey.net, e64553.x.akamaiedge.net",,,,,,,,,
,jamf.ema.emoneyadvisor.com,"35.166.31.118, 54.148.194.229","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,emoneyadvisor.jamfcloud.com,,,,,,,,,
,jira-api.ema.emoneyadvisor.com,204.13.244.74,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,lbsdemo2.emaplan.com,192.88.0.144,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,lbssf-uat.emaplan.com,192.88.0.248,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,life.emoneyadvisor.com,"95.101.111.174, 95.101.111.140","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"life.emoneyadvisor.com.edgekey.net, e129037.a.akamaiedge.net",,,,,,,,,
,lvcorpfw.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,lvperftest.emaplan.com,204.13.247.64,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,lvprodfw.emoneyadvisor.com,204.13.247.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,lyncdiscover.emoneyadvisor.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,,
,mail-gw.emoneyadvisor.com,204.13.244.33,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,mail01.response.emoneyadvisor.com,129.145.76.203,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,mta.emaplan.com,192.88.0.120,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,mta02.emaplan.com,192.88.0.113,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,nfu-qa.emaplan.com,192.88.0.95,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,ns1.emaplan.com,192.88.0.30,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,ns2.emaplan.com,192.88.0.31,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,o514.notify.emoneyadvisor.com,167.89.105.183,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,onetrust.emoneyadvisor.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u17968132.wl133.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,,,
,outreach.emoneyadvisor.com,"35.172.4.70, 35.170.161.189, 35.153.186.101","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"d138984b-8e50-4cd5-8fe1-b90132af3296.outrch.com, app2a.outrch.com",,,,,,,,,letsencrypt.org
,perftest.emaplan.com,192.88.0.64,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,plan.emoneyadvisor.com,92.122.107.131,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"plan.emoneyadvisor.com.edgekey.net, e12773.a.akamaiedge.net",,,,,,,,,
,profw.emoneyadvisor.com,162.254.233.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,radfw.emoneyadvisor.com,204.13.245.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,radvpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,remote.emoneyadvisor.com,208.116.141.171,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,response.emoneyadvisor.com,147.154.41.192,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",True,oracle,,,,,,,
,scan.emadev.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,sdfw.emoneyadvisor.com,204.13.246.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,sdvpn.emoneyadvisor.com,162.254.232.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,securemail.emoneyadvisor.com,204.13.244.34,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,services.emaplan.com,192.88.0.69,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,signin-externalbeta2.emaplan.com,192.88.0.127,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,signin-staging.emaplan.com,192.88.0.119,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,signin.emaplan.com,192.88.0.134,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,sip.emoneyadvisor.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:3::b,,,,
,smtp.emaplan.com,192.88.0.45,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,smtp1.emaplan.com,192.88.0.45,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,smtp2.emaplan.com,192.88.0.46,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,smtp3.emaplan.com,204.13.247.45,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,staging.emaplan.com,192.88.0.109,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,support.emoneyadvisor.com,204.13.244.52,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,test-corpweb.ema.emoneyadvisor.com,204.13.244.49,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,test-jira-api.ema.emoneyadvisor.com,204.13.244.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,test-jira.ema.emoneyadvisor.com,204.13.244.76,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,test.emaplan.com,,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,this test is ongoing,,,,,
,thehive.emoneyadvisor.com,"54.234.7.194, 23.21.19.207, 34.234.58.133","ns-1302.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,thehive-emoneyadvisor-com.absorbtraining.com,,,,,,"ns-1302.awsdns-34.org, ns-1736.awsdns-25.co.uk, ns-68.awsdns-08.com, ns-937.awsdns-53.net",,,
,tracking.emoneyadvisor.com,147.154.41.192,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s225884627.hs.eloqua.com, p04b.hs.eloqua.com",True,oracle,,,,,,,
,uatfidelitysso.emaplan.com,192.88.0.88,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,,,,,,,,,,
,university.emoneyadvisor.com,162.216.88.254,"a1-53.akam.net, hostmaster.sumtotal.host",NOERROR,uda-cmh.sumtotal.host,,,,,,,,,
,upload.emaplan.com,192.88.0.83,"a1-10.akam.net, netadmin.emaplan.com",NOERROR,bulkdata.emaplan.com,,,,,,,,,
,vc.emoneyadvisor.com,,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,vfcexpext01.emoneyadvisor.com,204.13.244.42,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,vpn.emoneyadvisor.com,204.13.244.17,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
,wealth.emaplan.com,23.45.109.223,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wealth.emaplan.com.edgekey.net, e10288.a.akamaiedge.net",,,,,,,,,
,webmail.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,webmail10.emoneyadvisor.com,,,,,,,,,
,webmail10.emoneyadvisor.com,204.13.244.39,"a1-10.akam.net, netadmin.emoneyadvisor.com",NOERROR,,,,,,,,,,
