new,host,ttl,a,cname,soa,status_code,mx,has_internal_ips,internal_ips,caa,ns,txt,aaaa
,api-fidelityperftest.emaplan.com,300,204.13.247.125,,"{'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emaplan.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emaplan.com', 'serial': 1546618967, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,
,api-staging.dmz.emoneyadvisor.com,300,192.88.0.124,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,
,app.go.emoneyadvisor.com,300,,"s225884627.t.en25.com, p04b.t.en25.com","{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 496, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 496, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 496, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,app.response.emoneyadvisor.com,1800,147.154.49.145,"s225884627.t.en25.com, p04b.t.en25.com","{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 496, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 496, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 496, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 496, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 496, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,auth.developer.emadev.emoneyadvisor.com,1800,"23.3.88.59, 23.3.88.40","auth.developer.emadev.emoneyadvisor.com.edgekey.net, e163692.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710327618, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710327622, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710327624, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,auth.devint.emadev.emoneyadvisor.com,1800,,"emoneyadvisor-app-devint.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,auth.externalbeta2.emaplan.com,300,"13.248.244.122, 76.223.106.8","emoneyadvisor-app-externalbeta.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,auth.qasit.emaplan.com,300,"76.223.106.8, 13.248.244.122","emoneyadvisor-app-qasit.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,auth.staging.emaplan.com,288,"13.248.244.122, 76.223.106.8","emoneyadvisor-app-staging.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,auth.wealth.emaplan.com,300,"3.15.167.135, 3.15.167.137, 3.15.167.136","emoneyadvisor-app.customdomains.okta.com, ok10-custom-crtrs.okta.com, ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com","{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,autodiscover.emoneyadvisor.com,300,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024411751, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024401535, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024326851, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024388329, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,,,"2603:1026:c0d:1005::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:1006::8"
,awsfw.emoneyadvisor.com,7200,52.203.74.76,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,
,awssplunkhf02.ema.emoneyadvisor.com,1800,52.1.219.125,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,
,bcg3b7.412965t.emoneyadvisor.com,1800,3.210.190.149,,"{'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}, {'name': 'emoneyadvisor.com', 'ns': 'a1-10.akam.net', 'mailbox': 'netadmin.emoneyadvisor.com', 'serial': 1557859345, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 604800}",NOERROR,,,,,,,
