input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_subject_org_,tls_mismatched,final_url
frontend-helper.kucoin.com,,200,2,cloudfront,443,https://frontend-helper.kucoin.com:443,https,-,application/json,GET,18.66.112.35,/,-1206076886,2600:9000:223f:ca00:11:ce92:b440:93a1,HSTS,1,False,True,frontend-helper.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-18T23:59:59Z,CN=kucoin.com,kucoin.com,pool-x.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a654bc4e807b68eb1c8b7c982c6c17c,1f47c5213b93b3574a3fbf98e8b605d775397f263eae9d5f752edc6dca1c63f4,True,ctls,frontend-helper.kucoin.com,,True,
futures.kucoin.com,Just a moment...,403,7053,cloudflare,443,https://futures.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,1408954204,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,futures.kucoin.com,"Cloudflare, Inc.",,
kitchen-sdb.kucoin.com,Just a moment...,403,6984,cloudflare,443,https://kitchen-sdb.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,-2099349300,2606:4700::6812:80f,Cloudflare Bot Management,87,False,True,kitchen-sdb.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,kitchen-sdb.kucoin.com,"Cloudflare, Inc.",,
kitchen-v2.kucoin.com,Just a moment...,403,7064,cloudflare,443,https://kitchen-v2.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-1621113043,2606:4700::6812:80f,Cloudflare Bot Management,87,False,True,kitchen-v2.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,kitchen-v2.kucoin.com,"Cloudflare, Inc.",,
land-sdb.kucoin.com,Just a moment...,403,7028,cloudflare,443,https://land-sdb.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-790218592,2606:4700::6812:80f,Cloudflare Bot Management,87,False,True,land-sdb.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,land-sdb.kucoin.com,"Cloudflare, Inc.",,
news.kucoin.com,Just a moment...,403,7041,cloudfront,443,https://news.kucoin.com:443,https,cloudflare,text/html,GET,18.66.112.101,/,1060565104,2600:9000:223f:3800:11:ce92:b440:93a1,Cloudflare Bot Management,87,False,True,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,"Cloudflare, Inc.",,https://www.kucoin.com/news
openapi-sandbox.kucoin.com,,404,62,cloudflare,443,https://openapi-sandbox.kucoin.com:443,https,cloudflare,application/json,GET,104.18.9.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,openapi-sandbox.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,openapi-sandbox.kucoin.com,"Cloudflare, Inc.",,
openapi-v2.kucoin.com,,404,62,cloudflare,443,https://openapi-v2.kucoin.com:443,https,cloudflare,application/json,GET,104.18.9.15,/,187818857,2606:4700::6812:90f,Cloudflare Bot Management,1,False,True,openapi-v2.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,openapi-v2.kucoin.com,"Cloudflare, Inc.",,
passport.kucoin.com,Just a moment...,403,7025,cloudflare,443,https://passport.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,832590441,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,passport.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,passport.kucoin.com,"Cloudflare, Inc.",,
push-socketio-sandbox.kucoin.com,Just a moment...,403,7158,cloudflare,443,https://push-socketio-sandbox.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,-291219802,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,push-socketio-sandbox.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,push-socketio-sandbox.kucoin.com,"Cloudflare, Inc.",,
push-socketio.kucoin.com,ERROR: The request could not be satisfied,502,960,cloudfront,443,https://push-socketio.kucoin.com:443,https,CloudFront,text/html,GET,18.66.122.43,/,1186915551,2600:9000:2127:ae00:4:9b20:9700:93a1,Amazon Web Services,20,False,True,push-socketio.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,True,ctls,push-socketio.kucoin.com,,,
sandbox-docs.kucoin.com,Just a moment...,403,7084,cloudflare,443,https://sandbox-docs.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,-333458072,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,sandbox-docs.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,sandbox-docs.kucoin.com,"Cloudflare, Inc.",,
sandbox-futures.kucoin.com,Just a moment...,403,6909,cloudflare,443,https://sandbox-futures.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,1064980213,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,sandbox-futures.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,sandbox-futures.kucoin.com,"Cloudflare, Inc.",,
sandbox.kucoin.com,Just a moment...,403,7028,cloudflare,443,https://sandbox.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,853611407,2606:4700::6812:80f,Cloudflare Bot Management,87,False,True,sandbox.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,sandbox.kucoin.com,"Cloudflare, Inc.",,
store.kucoin.com,Something went wrong.,402,48194,,443,https://store.kucoin.com:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,Shopify,176,False,,store.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,store.kucoin.com,"Cloudflare, Inc.",,
trade-sandbox.kucoin.com,Just a moment...,403,6949,cloudflare,443,https://trade-sandbox.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,141007940,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,trade-sandbox.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,trade-sandbox.kucoin.com,"Cloudflare, Inc.",,
url1986.kucoin.com,404 Not Found,404,564,,443,https://url1986.kucoin.com:443,https,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.123.124,Nginx,14,False,,url1986.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url1986.kucoin.com,,True,
url2891.kucoin.com,404 Not Found,404,162,,443,https://url2891.kucoin.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.118.83,Nginx,8,False,,url2891.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url2891.kucoin.com,,True,
ws-api.kucoin.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://ws-api.kucoin.com:80,http,CloudFront,text/html,GET,65.9.25.121,/,1532170301,2600:9000:2240:5a00:2:bc38:d480:93a1,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,
ws-web.kucoin.com,ERROR: The request could not be satisfied,502,960,cloudfront,443,https://ws-web.kucoin.com:443,https,CloudFront,text/html,GET,108.138.17.9,/,729595579,2600:9000:2491:3800:a:15d0:77c0:93a1,Amazon Web Services,20,False,True,ws-web.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.kucoin.com,*.kucoin.com,*.staticimg.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4d85f3b8fc36fae3e285a81bd0e197b3,86e86dbd4e25df4c570d8f4573eda9010e011f82ac61c4e4b96fd5105642d64d,True,ctls,ws-web.kucoin.com,,,
www.kucoin.com,Just a moment...,403,7000,cloudflare,443,https://www.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,1086651516,2606:4700::6812:90f,Cloudflare Bot Management,87,False,True,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,"Cloudflare, Inc.",,
zendesk1.kucoin.com,Just a moment...,403,6922,cloudflare,443,https://zendesk1.kucoin.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-587724238,162.159.128.7,Cloudflare Bot Management,87,False,True,zendesk1.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,zendesk1.kucoin.com,"Cloudflare, Inc.",,
zendesk3.kucoin.com,Origin DNS error | zendesk3.kucoin.com | Cloudflare,530,6208,cloudflare,80,http://zendesk3.kucoin.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,316042866,162.159.138.6,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,
zendesk4.kucoin.com,Origin DNS error | zendesk4.kucoin.com | Cloudflare,530,6208,cloudflare,80,http://zendesk4.kucoin.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,-214906526,162.159.138.6,Cloudflare,93,False,True,,,,,,,,,,,,,,,,,,,,,
