input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,tls_mismatched,tls_expired,csp_domains_,final_url
autodiscover.partner.kucoin.com,Sign in to Outlook,200,202085,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,80,http://autodiscover.partner.kucoin.com:80,http,,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:806::8,HSTS,174,False,,,,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f39add0d-8f19-6825-404f-fd7db5fad540&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.kucoin.com&nonce=638219619963158471.b1c695ef-685a-4b1d-9f1d-01fa5e6e5f1e&state=DctBDoMgEEBRqHfpDnSqjLAwPcsIQ2JaHUPVXl8W_-2-Vko1tUdNdxU1Yu9fEBBCwB6cH0awM0QMjrNB78gMMyQTcqWDTI6RXQbW9bWt_Kl9F6bvOu1Ujo2L_ZxRls1GWZ9Xmug8JC2_KBeXGw
cert.kucoin.com,KuCoin,200,1118,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,www.kucoin.com,443,https://cert.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,1408117118,2606:4700::6812:90f,hCaptcha,3,False,True,cloudflare,True,"Cloudflare, Inc.",,,http:,https://www.kucoin.com/cert
depositgrin.kucoin.com,502 Bad Gateway,502,122,depositgrin.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-07-02T06:28:12Z,2021-07-29T09:11:01Z,"CN=*.kucoin.com, OU=Domain Control Validated",*.kucoin.com,kucoin.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",396e9aa93f9ee3e3cca47d4770dfd3bc,35b16ae88073d9b30117cbf99ee8dcb2795f4a3c6b7380ce4d2376d736fe52a2,ctls,depositgrin.kucoin.com,443,https://depositgrin.kucoin.com:443,https,awselb/2.0,text/html,GET,54.248.53.250,/,590066698,18.178.223.3,,7,False,True,,,,,True,,
docs.kucoin.com,KuCoin API Documentation,200,744409,docs.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,docs.kucoin.com,443,https://docs.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,2103778073,2606:4700::6812:90f,HSTS,12928,False,True,cloudflare,True,"Cloudflare, Inc.",,,,
futures.kucoin.com,Crypto Futures | Bitcoin Futures Trading | KuCoin Futures,200,959980,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,ctls,www.kucoin.com,443,https://futures.kucoin.com:443,https,cloudflare,text/html,GET,104.18.9.15,/,1668438975,2606:4700::6812:90f,hCaptcha,2,False,True,cloudflare,True,"Cloudflare, Inc.",,,https://kucoinvip.zendesk.com,https://www.kucoin.com/futures
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.239.38.181,/,302920777,2001:4860:4802:32::181,HTTP/3,1,False,True,,,,,,http:,https://analytics.google.com/analytics/web/
https://analytics.twitter.com,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,analytics.twitter.com,443,https://analytics.twitter.com:443,https,tsa_f,text/html,GET,104.244.42.131,/,-1831547740,104.244.42.131,HSTS,129,False,True,,,"Twitter, Inc.",,,https://ads-api.twitter.com,https://analytics.twitter.com/about
https://api.geetest.com,AccessDeny,429,1224,api.geetest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,ctls,api.geetest.com,443,https://api.geetest.com:443,https,EdgeOne_SS_OC,,GET,43.159.106.100,/,,43.159.107.100,,2,False,True,,,"Wuhan Jiyi Network Technology Co., Ltd.",,,,
https://api.geevisit.com,AccessDeny,429,1225,api.geevisit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-06-10T23:59:59Z,CN=*.geevisit.com,*.geevisit.com,geevisit.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",baeb4752331ce65c3c24fa1a618522dc,43ec9e909d9d73e1ca54b69842aa7dcc2bcb13003178c7303fb13a02c8071aa2,ctls,api.geevisit.com,443,https://api.geevisit.com:443,https,EdgeOne_SS_OC,,GET,43.159.107.100,/,,43.159.106.100,,2,False,True,,,,,,,
https://api.growingio.com,,200,,api.growingio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-09-23T23:59:59Z,CN=*.growingio.com,*.growingio.com,growingio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,418832b9f067713021ab2eb29ac3b813,c436d5e7602c188bb3e1a082ca2296f398111801a68d2fd17998849510d6f217,ctls,api.growingio.com,443,https://api.growingio.com:443,https,QTL_Cache/1.2.14,text/plain,GET,138.113.69.46,/,190856733,163.171.242.53,,1,False,True,,,,,,,
https://api.legendtrading.com,Treasure Box,200,2351,api.legendtrading.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T19:54:08Z,2023-09-06T19:33:48Z,"CN=*.legendtrading.com, O=Legend OTC Inc., L=Palo Alto, ST=California, C=US",*.legendtrading.com,legendtrading.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fce8da68d7d5c29ecd941ecb85daea4a,0a3c6542bdcdd8020dc67a402a2fdd238191a5e0973a5efd61d1d81774772b04,ctls,api.legendtrading.com,443,https://api.legendtrading.com:443,https,nginx,text/html,GET,52.206.161.145,/,2072816158,54.92.143.111,Nginx,87,False,True,,,Legend OTC Inc.,,,https:,
https://api.mobilum.com,Swagger UI,200,4822,api.mobilum.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d0255350644b5294e32a993d411d79c,c328ba229ac8b4de5e399adfd4d8c47a06556c4617e3b5e1a2becb429fc5e5db,ctls,api.mobilum.com,443,https://api.mobilum.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1772087922,2606:4700:3108::ac42:289a,Cloudflare,118,False,True,cloudflare,True,"Cloudflare, Inc.",,,,https://api.mobilum.com/index.html
https://api.smooch.io,,200,3538,api.smooch.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,"CN=api.smooch.io, O=Zendesk\, Inc., L=San Francisco, ST=California, C=US",api.smooch.io,api.smooch.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b4f4d29563674cbff1a060258ee4164,811e6611a92c9a69c40029046c8dfce612736ff15cdd716eec2a14aed8fdd4dc,ctls,api.smooch.io,443,https://api.smooch.io:443,https,nginx,text/html,GET,216.198.1.61,/,1494302000,216.198.1.62,Nginx,52,False,,,,"Zendesk, Inc.",,,,
https://api.zopim.com,$zopim.livechat - Javascript API,200,51832,api.zopim.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zopim.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76d64bdb992556c8b8f3d047dbf83e94,92adc8dc4e90dfc4f157b82be403af23b0654dc8b3fccedd59a545cf72bcec07,ctls,api.zopim.com,443,https://api.zopim.com:443,https,cloudflare,text/html,GET,104.16.105.139,/,190856733,104.16.106.139,Cloudflare,298,False,True,cloudflare,True,"Cloudflare, Inc.",,,,https://api.zopim.com/files/meshim/widget/controllers/LiveChatAPI-js.html
https://assets.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116664,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,80,http://assets.zopim.com:80,http,cloudflare,text/html,GET,104.16.103.139,/,1455736919,104.16.104.139,Cloudflare Bot Management,1550,False,True,cloudflare,True,"Cloudflare, Inc.",,,*.zendesk.fr,https://www.zendesk.de/service/messaging/live-chat/?from=zp
https://at.alicdn.com,,403,259,at.alicdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T07:30:04Z,2023-08-06T03:46:01Z,"CN=*.tbcdn.cn, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",*.tbcdn.cn,tbcdn.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,a73163455c83c20e317ea50160a0ae3d,df6c8005fa11d913c7961e1e70f93fd41812873d03b35540de2e8ad7d2a265d9,ctls,at.alicdn.com,443,https://at.alicdn.com:443,https,Tengine,application/xml,GET,163.181.92.251,/,-192419887,2602:ffe4:c4a:0:3::3fc,Tengine,9,False,True,,,"Alibaba (China) Technology Co., Ltd.",True,,,
https://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,247029,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,2407,False,True,,,,,,wss://*.trouter.skype.com:443,https://www.msn.com/de-de/
https://bigdata-scfx-push.kucoin.plus,Welcome to nginx!,200,612,bigdata-scfx-push.kucoin.plus,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2024-06-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bigdata-scfx-push.kucoin.plus,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1dfd2ecd14526ec5a8a1192305134e45,a9f07a08d8366d1150d96f43f1a04eee92442d9e85340abd4eddc90d0f3b7921,ctls,bigdata-scfx-push.kucoin.plus,443,https://bigdata-scfx-push.kucoin.plus:443,https,cloudflare,text/html,GET,104.18.28.190,/,-1901623370,2606:4700::6812:1dbe,Cloudflare Bot Management,26,False,,cloudflare,True,"Cloudflare, Inc.",,,,
https://cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.38,/,1415154317,13.32.121.78,Amazon Web Services,2,False,,cloudfront,True,Plaid Inc,,,,
https://cdn.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116664,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,ctls,www.zendesk.de,80,http://cdn.zopim.com:80,http,cloudflare,text/html,GET,104.16.105.139,/,190856733,104.16.103.139,Cloudflare Bot Management,1550,False,True,cloudflare,True,"Cloudflare, Inc.",,,*.zendesk.de,https://www.zendesk.de/service/messaging/live-chat/?from=zp
