input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
https://api.legendtrading.com,Treasure Box,200,2351,api.legendtrading.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T19:54:08Z,2023-09-06T19:33:48Z,"CN=*.legendtrading.com, O=Legend OTC Inc., L=Palo Alto, ST=California, C=US",*.legendtrading.com,Legend OTC Inc.,legendtrading.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fce8da68d7d5c29ecd941ecb85daea4a,0a3c6542bdcdd8020dc67a402a2fdd238191a5e0973a5efd61d1d81774772b04,True,ctls,api.legendtrading.com,,443,https://api.legendtrading.com:443,https,nginx,text/html,GET,54.92.143.111,/,2072816158,52.206.161.145,Nginx,87,False,,,https:,
https://api.mobilum.com,Swagger UI,200,4822,api.mobilum.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d0255350644b5294e32a993d411d79c,c328ba229ac8b4de5e399adfd4d8c47a06556c4617e3b5e1a2becb429fc5e5db,True,ctls,api.mobilum.com,cloudflare,443,https://api.mobilum.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1772087922,2606:4700:3108::ac42:289a,Cloudflare,118,False,True,https://api.mobilum.com/index.html,,
https://api.smooch.io,,200,3538,api.smooch.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,"CN=api.smooch.io, O=Zendesk\, Inc., L=San Francisco, ST=California, C=US",api.smooch.io,"Zendesk, Inc.",api.smooch.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b4f4d29563674cbff1a060258ee4164,811e6611a92c9a69c40029046c8dfce612736ff15cdd716eec2a14aed8fdd4dc,,ctls,api.smooch.io,,443,https://api.smooch.io:443,https,nginx,text/html,GET,216.198.1.60,/,1494302000,216.198.1.61,Nginx,52,False,,,,
https://api.zopim.com,$zopim.livechat - Javascript API,200,51832,api.zopim.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zopim.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76d64bdb992556c8b8f3d047dbf83e94,92adc8dc4e90dfc4f157b82be403af23b0654dc8b3fccedd59a545cf72bcec07,True,ctls,api.zopim.com,cloudflare,443,https://api.zopim.com:443,https,cloudflare,text/html,GET,104.16.104.139,/,190856733,104.16.107.139,Cloudflare,298,False,True,https://api.zopim.com/files/meshim/widget/controllers/LiveChatAPI-js.html,,
https://assets.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116662,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://assets.zopim.com:443,https,cloudflare,text/html,GET,104.16.103.139,/,-235018025,104.16.106.139,Cloudflare Bot Management,1551,False,True,https://www.zendesk.de/service/messaging/live-chat/?from=zp,*.zendesk.de,
https://at.alicdn.com,,403,259,at.alicdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T07:30:04Z,2023-08-06T03:46:01Z,"CN=*.tbcdn.cn, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",*.tbcdn.cn,"Alibaba (China) Technology Co., Ltd.",tbcdn.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,a73163455c83c20e317ea50160a0ae3d,df6c8005fa11d913c7961e1e70f93fd41812873d03b35540de2e8ad7d2a265d9,True,ctls,at.alicdn.com,,443,https://at.alicdn.com:443,https,Tengine,application/xml,GET,163.181.56.192,/,-347401988,2602:ffe4:c45:0:3::3fe,Tengine,9,False,,,,True
https://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,248347,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,13.107.21.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,2407,False,,https://www.msn.com/de-de/,wss://*.trouter.skype.com:443,
https://bigdata-scfx-push.kucoin.plus,Welcome to nginx!,200,612,bigdata-scfx-push.kucoin.plus,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.kucoin.plus,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ca65bed01ef74f2571f7dc5a41f3588a,ed5a05dbfeb318c54093090b28d7cb0ae6dd00efb1190c11eb60ec826c7d19bd,True,ctls,bigdata-scfx-push.kucoin.plus,cloudflare,443,https://bigdata-scfx-push.kucoin.plus:443,https,cloudflare,text/html,GET,104.18.28.190,/,-1901623370,2606:4700::6812:1dbe,Cloudflare Bot Management,26,False,True,,,
https://cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,Plaid Inc,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.78,/,-123232167,13.32.121.61,Amazon Web Services,2,False,True,,,
https://cdn.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116662,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://cdn.zopim.com:443,https,cloudflare,text/html,GET,104.16.105.139,/,190856733,104.16.103.139,Cloudflare Bot Management,1551,False,True,https://www.zendesk.de/service/messaging/live-chat/?from=zp,*.zendesk.fr,
https://connect.facebook.net,Facebook - log in or sign up,200,59872,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2023-06-02T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4c4d59ce6efec4fca804e095f20e2a6e,431995e0dd89b55d4debe38b1dcc95b8ce379fd315b2758d9d230a00ad77c203,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,20,False,,https://m.facebook.com/?wtsid=rdr_0oM93yrWKkHOorpQk,www.googleadservices.com,
https://d1wix2gc2cgqis.cloudfront.net,,200,44,d1wix2gc2cgqis.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1wix2gc2cgqis.cloudfront.net,cloudfront,443,https://d1wix2gc2cgqis.cloudfront.net:443,https,,application/json,GET,108.138.24.31,/,1593207841,108.138.24.3,HSTS,1,False,True,,,
https://d3in1te4fdays6.cloudfront.net,ERROR: The request could not be satisfied,502,951,d3in1te4fdays6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d3in1te4fdays6.cloudfront.net,cloudfront,443,https://d3in1te4fdays6.cloudfront.net:443,https,CloudFront,text/html,GET,99.86.1.220,/,1525491814,2600:9000:2057:4e00:2:7e55:e580:21,Amazon Web Services,20,False,True,,,
https://dkupaw9ae63a8.cloudfront.net,,200,44,dkupaw9ae63a8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dkupaw9ae63a8.cloudfront.net,cloudfront,443,https://dkupaw9ae63a8.cloudfront.net:443,https,,application/json,GET,18.66.121.6,/,1593207841,18.66.121.132,HSTS,1,False,True,,,
https://dn-staticdown.qbox.me,Welcome to nginx!,200,612,dn-staticdown.qbox.me,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.qbox.me, O=上海七牛信息技术有限公司, ST=上海市, C=CN",*.qbox.me,上海七牛信息技术有限公司,qbox.me,"CN=GeoTrust RSA CN CA G2, O=DigiCert Inc, C=US",GeoTrust RSA CN CA G2,DigiCert Inc,6bd312d19fe3df0edeca3b07585f26ed,d0aeb315d96a5567ef98390fee9ec5715e6f330dda69632c8644dc72a839b483,True,ctls,dn-staticdown.qbox.me,,443,https://dn-staticdown.qbox.me:443,https,Tengine,text/html,GET,101.226.26.135,/,-1840324437,240e:96c:1100:5a01:3::3e5,Tengine,26,False,,,,
https://ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.72.113,/,1257725933,104.18.70.113,HSTS,1,False,True,,,
https://fastly.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44432,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,,ctls,www.jsdelivr.com,fastly,443,https://fastly.jsdelivr.net:443,https,nginx,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,Nginx,55,False,True,https://www.jsdelivr.com,,
https://font.googleapis.com,Error 404 (Not Found)!!1,404,1561,font.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,font.googleapis.com,,443,https://font.googleapis.com:443,https,,text/html,GET,172.217.16.138,/,302920777,2a00:1450:4001:801::200a,HTTP/3,12,False,,,,
https://fonts.gstatic.cn,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,fonts.gstatic.cn,,443,https://fonts.gstatic.cn:443,https,sffe,text/html,GET,142.250.185.67,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,True
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,,
https://frontend-helper.cloudtechnet.cn,,200,2,frontend-helper.cloudtechnet.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-18T23:59:59Z,CN=kucoin.com,kucoin.com,,pool-x.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a654bc4e807b68eb1c8b7c982c6c17c,1f47c5213b93b3574a3fbf98e8b605d775397f263eae9d5f752edc6dca1c63f4,True,ctls,frontend-helper.cloudtechnet.cn,cloudfront,443,https://frontend-helper.cloudtechnet.cn:443,https,-,application/json,GET,18.66.112.35,/,-1206076886,2600:9000:223f:7400:11:ce92:b440:93a1,HSTS,1,False,True,,,
https://g.alicdn.com,,404,293,g.alicdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T07:30:04Z,2023-08-06T03:46:01Z,"CN=*.tbcdn.cn, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",*.tbcdn.cn,"Alibaba (China) Technology Co., Ltd.",tbcdn.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,a73163455c83c20e317ea50160a0ae3d,df6c8005fa11d913c7961e1e70f93fd41812873d03b35540de2e8ad7d2a265d9,True,ctls,g.alicdn.com,,443,https://g.alicdn.com:443,https,Tengine,application/xml,GET,163.181.56.192,/,1598654511,240e:935:a00:201:3::3fb,Tengine,10,False,,,,True
