input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
express.kucoin.com,Crypto Exchange | Bitcoin Exchange | Bitcoin Trading | KuCoin,200,5106,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,cloudflare,443,https://express.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-1159395186,2606:4700::6812:90f,hCaptcha,1,False,True,"Cloudflare, Inc.",https://d1wix2gc2cgqis.cloudfront.net,,https://www.kucoin.com/express
futures.kucoin.com,Crypto Exchange | Bitcoin Exchange | Bitcoin Trading | KuCoin,200,7664,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,cloudflare,443,https://futures.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-1659887083,2606:4700::6812:90f,hCaptcha,20,False,True,"Cloudflare, Inc.",https://revain.org,,https://www.kucoin.com/futures
http://fp-it.portal101.cn,,200,,fp-it.portal101.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-23T23:59:59Z,CN=*.portal101.cn,*.portal101.cn,portal101.cn,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",d2145c527752d1114dda12d3e3d3cc3d,53480f467c1b5d749a94303adbad74839cbc6baa47e3778f33478a8a44ae0e64,True,ctls,fp-it.portal101.cn,,443,https://fp-it.portal101.cn:443,https,,,GET,101.42.123.176,/,1781709202,101.42.123.176,,1,False,,,,,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:16:18Z,2023-10-02T08:16:17Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,dae25a43a6936128ed1b8afa4c2d653b,d9400a529522e19c31ee576709e351b1773254f9bfac91a668c893a61999d5fa,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.181.238,/,302920777,2001:4860:4802:36::181,HTTP/3,1,False,,,http:,,https://analytics.google.com/analytics/web/
https://analytics.twitter.com,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,True,ctls,analytics.twitter.com,,443,https://analytics.twitter.com:443,https,tsa_f,text/html,GET,104.244.42.131,/,-1831547740,104.244.42.131,HSTS,129,False,,"Twitter, Inc.",https://www.google-analytics.com,,https://analytics.twitter.com/about
https://api.geetest.com,AccessDeny,429,1222,api.geetest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,True,ctls,api.geetest.com,,443,https://api.geetest.com:443,https,EdgeOne_SS_OC,,GET,43.152.44.80,/,348217662,43.152.44.80,,2,False,,"Wuhan Jiyi Network Technology Co., Ltd.",,,
https://api.geevisit.com,AccessDeny,429,1221,api.geevisit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-06-10T23:59:59Z,CN=*.geevisit.com,*.geevisit.com,geevisit.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",baeb4752331ce65c3c24fa1a618522dc,43ec9e909d9d73e1ca54b69842aa7dcc2bcb13003178c7303fb13a02c8071aa2,True,ctls,api.geevisit.com,,443,https://api.geevisit.com:443,https,EdgeOne_SS_OC,,GET,43.152.44.80,/,331206964,43.152.44.80,,2,False,,,,,
https://api.growingio.com,,200,,api.growingio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-09-23T23:59:59Z,CN=*.growingio.com,*.growingio.com,growingio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,418832b9f067713021ab2eb29ac3b813,c436d5e7602c188bb3e1a082ca2296f398111801a68d2fd17998849510d6f217,True,ctls,api.growingio.com,,443,https://api.growingio.com:443,https,QTL_Cache/1.2.14,text/plain,GET,138.113.69.46,/,190856733,163.171.242.53,,1,False,,,,,
https://api.legendtrading.com,Treasure Box,200,2351,api.legendtrading.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T19:54:08Z,2023-09-06T19:33:48Z,"CN=*.legendtrading.com, O=Legend OTC Inc., L=Palo Alto, ST=California, C=US",*.legendtrading.com,legendtrading.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",fce8da68d7d5c29ecd941ecb85daea4a,0a3c6542bdcdd8020dc67a402a2fdd238191a5e0973a5efd61d1d81774772b04,True,ctls,api.legendtrading.com,,443,https://api.legendtrading.com:443,https,nginx,text/html,GET,18.211.95.134,/,2072816158,54.92.143.111,Nginx,87,False,,Legend OTC Inc.,https:,,
https://api.mobilum.com,Swagger UI,200,4822,api.mobilum.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d0255350644b5294e32a993d411d79c,c328ba229ac8b4de5e399adfd4d8c47a06556c4617e3b5e1a2becb429fc5e5db,True,ctls,api.mobilum.com,cloudflare,443,https://api.mobilum.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,1772087922,2606:4700:3108::ac42:2b66,Cloudflare,118,False,True,"Cloudflare, Inc.",,,https://api.mobilum.com/index.html
https://api.smooch.io,,200,3541,api.smooch.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2023-09-21T23:59:59Z,"CN=api.smooch.io, O=Zendesk\, Inc., L=San Francisco, ST=California, C=US",api.smooch.io,api.smooch.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b4f4d29563674cbff1a060258ee4164,811e6611a92c9a69c40029046c8dfce612736ff15cdd716eec2a14aed8fdd4dc,,ctls,api.smooch.io,,443,https://api.smooch.io:443,https,nginx,text/html,GET,216.198.1.62,/,1494302000,216.198.1.60,Nginx,52,False,,"Zendesk, Inc.",,,
https://api.zopim.com,$zopim.livechat - Javascript API,200,51832,api.zopim.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zopim.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76d64bdb992556c8b8f3d047dbf83e94,92adc8dc4e90dfc4f157b82be403af23b0654dc8b3fccedd59a545cf72bcec07,True,ctls,api.zopim.com,cloudflare,443,https://api.zopim.com:443,https,cloudflare,text/html,GET,104.16.20.164,/,190856733,104.16.21.164,Cloudflare,298,False,True,"Cloudflare, Inc.",,,https://api.zopim.com/files/meshim/widget/controllers/LiveChatAPI-js.html
https://assets.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,142249,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,80,http://assets.zopim.com:80,http,cloudflare,text/html,GET,104.16.18.164,/,1292260160,104.16.20.164,Cloudflare Bot Management,1695,False,True,"Cloudflare, Inc.",*.zendesk.kr,,https://www.zendesk.de/service/messaging/live-chat/?from=zp
https://at.alicdn.com,,403,259,at.alicdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T02:26:12Z,2024-07-30T02:26:11Z,"CN=*.tbcdn.cn, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",*.tbcdn.cn,tbcdn.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G3,GlobalSign nv-sa,81711aecb07b41ae3047a8881204839b,f6d4405cee28d009fd2111cea9134118dc99b03ef8d97ebe40fab6306f962130,True,ctls,at.alicdn.com,,443,https://at.alicdn.com:443,https,Tengine,application/xml,GET,163.181.56.191,/,-613029710,2602:ffe4:c48:0:3::3fb,Tengine,9,False,,"Alibaba (China) Technology Co., Ltd.",,True,
https://bat.bing.com,MSN,200,38261,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,,77,False,,,www.bing.com,,https://www.msn.com/de-de
https://bigdata-scfx-push.kucoin.plus,Welcome to nginx!,200,612,bigdata-scfx-push.kucoin.plus,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:00:00Z,2024-06-11T23:59:59Z,"CN=kucoin.plus, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.plus,*.kucoin.plus,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ff6bcda6137d2f20caf6f267d76907ea,66917f7156e12447ec539b4fbb68baf1c75960f00de7e97bd5f73ca0e6ad4e9f,True,ctls,bigdata-scfx-push.kucoin.plus,cloudflare,443,https://bigdata-scfx-push.kucoin.plus:443,https,cloudflare,text/html,GET,104.18.28.190,/,-50856932,2606:4700::6812:1dbe,Cloudflare Bot Management,26,False,True,"Cloudflare, Inc.",,,
https://cdn.aisecurius.com,403 Forbidden,403,162,cdn.aisecurius.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,CN=*.aisecurius.com,*.aisecurius.com,aisecurius.com,"CN=RapidSSL RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL RSA CA 2018,DigiCert Inc,2bf7ec4942947843318be344a3cf5dcb,bff12eccb780d53379f84db249731b72f9819e5b004ea47cbff90a160870cdc3,True,ctls,cdn.aisecurius.com,,443,https://cdn.aisecurius.com:443,https,nginx,text/html,GET,43.152.42.192,/,190856733,43.152.42.27,Nginx,8,False,,,,,
https://cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.99.47,/,-1731065010,13.32.99.100,Amazon Web Services,2,False,True,Plaid Inc,,,
https://cdn.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,142249,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,80,http://cdn.zopim.com:80,http,cloudflare,text/html,GET,104.16.19.164,/,190856733,104.16.20.164,Cloudflare Bot Management,1695,False,True,"Cloudflare, Inc.",*.zendesk.es,,https://www.zendesk.de/service/messaging/live-chat/?from=zp
https://connect.facebook.net,Facebook - log in or sign up,200,59208,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2023-08-05T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,247f5f271a2ca51a0909ac6eb4a9ef4e,52fc2206a099fa305946182a90987b25b16d8a8af4bbdb5078e046426b75bbd4,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,142313513,2a03:2880:f083:100:face:b00c:0:3,HTTP/3,19,False,,"Meta Platforms, Inc.",https://paywithmybank.com,,https://m.facebook.com/?wtsid=rdr_0Op5nMUfm7TcjXsPR
