input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
autodiscover.partner.kucoin.com,Sign in to Outlook,200,200331,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,80,http://autodiscover.partner.kucoin.com:80,http,,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:2a::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=6e51e958-2b10-b230-99b0-b3113d3b3151&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=partner.kucoin.com&nonce=638204243634867623.2f510d1c-3672-4a38-b02c-8c230b4d3553&state=DctNEoMgDEBhaO_SHYhJ-Nk4PQsGOuO0GoeqvX5ZfG_3tFLq3t067XpUDJjAERAGpBRiALTw8qMrIxsMEQxlTGZ2wCYxoJupoPeo-2sH-eXh2Wr-rNOe27HVZt8ny7JZlvVxlSmfh5Tly3LV9gc,
depositgrin.kucoin.com,502 Bad Gateway,502,524,depositgrin.kucoin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2019-07-02T06:28:12Z,2021-07-29T09:11:01Z,"CN=*.kucoin.com, OU=Domain Control Validated",*.kucoin.com,,kucoin.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",396e9aa93f9ee3e3cca47d4770dfd3bc,35b16ae88073d9b30117cbf99ee8dcb2795f4a3c6b7380ce4d2376d736fe52a2,True,ctls,depositgrin.kucoin.com,,443,https://depositgrin.kucoin.com:443,https,awselb/2.0,text/html,GET,52.198.177.219,/,30668879,35.76.131.3,,13,False,,,,,True
docs.kucoin.com,KuCoin API Documentation,200,742244,docs.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,docs.kucoin.com,cloudflare,443,https://docs.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,2103778073,104.18.9.15,HSTS,12907,False,True,,,,
express.kucoin.com,Crypto Exchange | Bitcoin Exchange | Bitcoin Trading | KuCoin,200,5693,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,cloudflare,443,https://express.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-1047030267,2606:4700::6812:80f,hCaptcha,8,False,True,https://cdn.zopim.com,,https://www.kucoin.com/express,
futures.kucoin.com,Crypto Futures | Bitcoin Futures Trading | KuCoin Futures,200,959982,www.kucoin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=kucoin.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kucoin.com,"Cloudflare, Inc.",kucoin.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1245a5311d0a2d95e01cca118f771936,29c6b0c0de733cca0b577eafc88f19d45e155124766c896dd553fcb59cfb75b9,True,ctls,www.kucoin.com,cloudflare,443,https://futures.kucoin.com:443,https,cloudflare,text/html,GET,104.18.8.15,/,-290235327,2606:4700::6812:80f,hCaptcha,2,False,True,https://rollout.eu.ada.support,,https://www.kucoin.com/futures,
https://api.geetest.com,AccessDeny,429,1225,api.geetest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.geetest.com, O=Wuhan Jiyi Network Technology Co.\, Ltd., L=武汉市, ST=湖北省, C=CN",*.geetest.com,"Wuhan Jiyi Network Technology Co., Ltd.",geetest.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,68e4e1dab8ab933b9951db6ce91b54e5,f71d1efcb8eff091464431a2d1e8989ef7c74b63c9c58ba9ea971dfb516ecea4,True,ctls,api.geetest.com,,443,https://api.geetest.com:443,https,EdgeOne_SS_OC,,GET,43.159.107.100,/,,43.159.106.100,,2,False,,,,,
https://api.growingio.com,,200,,api.growingio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-09-23T23:59:59Z,CN=*.growingio.com,*.growingio.com,,growingio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,418832b9f067713021ab2eb29ac3b813,c436d5e7602c188bb3e1a082ca2296f398111801a68d2fd17998849510d6f217,True,ctls,api.growingio.com,,443,https://api.growingio.com:443,https,QTL_Cache/1.2.14,text/plain,GET,163.171.242.53,/,190856733,138.113.69.46,,1,False,,,,,
https://api.mobilum.com,Swagger UI,200,4822,api.mobilum.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d0255350644b5294e32a993d411d79c,c328ba229ac8b4de5e399adfd4d8c47a06556c4617e3b5e1a2becb429fc5e5db,True,ctls,api.mobilum.com,cloudflare,443,https://api.mobilum.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,1772087922,2606:4700:3108::ac42:2b66,Cloudflare,118,False,True,,,https://api.mobilum.com/index.html,
https://api.zopim.com,$zopim.livechat - Javascript API,200,51832,api.zopim.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zopim.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76d64bdb992556c8b8f3d047dbf83e94,92adc8dc4e90dfc4f157b82be403af23b0654dc8b3fccedd59a545cf72bcec07,True,ctls,api.zopim.com,cloudflare,443,https://api.zopim.com:443,https,cloudflare,text/html,GET,104.16.106.139,/,1506877856,104.16.105.139,Cloudflare,298,False,True,,,https://api.zopim.com/files/meshim/widget/controllers/LiveChatAPI-js.html,
https://assets.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116662,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://assets.zopim.com:443,https,cloudflare,text/html,GET,104.16.105.139,/,-235018025,104.16.103.139,Cloudflare Bot Management,1551,False,True,*.zendesk.nl,,https://www.zendesk.de/service/messaging/live-chat/?from=zp,
https://at.alicdn.com,,403,259,at.alicdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T07:30:04Z,2023-08-06T03:46:01Z,"CN=*.tbcdn.cn, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",*.tbcdn.cn,"Alibaba (China) Technology Co., Ltd.",tbcdn.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,a73163455c83c20e317ea50160a0ae3d,df6c8005fa11d913c7961e1e70f93fd41812873d03b35540de2e8ad7d2a265d9,True,ctls,at.alicdn.com,,443,https://at.alicdn.com:443,https,Tengine,application/xml,GET,163.181.56.192,/,1554748580,2602:ffe4:c45:0:3::3fe,Tengine,9,False,,,True,,
https://cdn.zopim.com,Top 13 Live-Chat-Softwares und -Apps 2023,200,116662,www.zendesk.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zendesk.de,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c0eb1f9c7c6542502cbb96d86f703f1,08d434a45d0a39fe633270134024a4450e29bd9fad5a6a7053c1c7844d965e62,True,ctls,www.zendesk.de,cloudflare,443,https://cdn.zopim.com:443,https,cloudflare,text/html,GET,104.16.106.139,/,190856733,104.16.105.139,Cloudflare Bot Management,1551,False,True,*.zendesk.es,,https://www.zendesk.de/service/messaging/live-chat/?from=zp,
https://dn-staticdown.qbox.me,Welcome to nginx!,200,612,dn-staticdown.qbox.me,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.qbox.me, O=上海七牛信息技术有限公司, ST=上海市, C=CN",*.qbox.me,上海七牛信息技术有限公司,qbox.me,"CN=GeoTrust RSA CN CA G2, O=DigiCert Inc, C=US",GeoTrust RSA CN CA G2,DigiCert Inc,6bd312d19fe3df0edeca3b07585f26ed,d0aeb315d96a5567ef98390fee9ec5715e6f330dda69632c8644dc72a839b483,True,ctls,dn-staticdown.qbox.me,,443,https://dn-staticdown.qbox.me:443,https,Tengine,text/html,GET,101.226.26.138,/,-1840324437,240e:96c:1100:5a01:3::3e5,Tengine,26,False,,,,,
https://ekr.zdassets.com,,404,9,ekr.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,"Cloudflare, Inc.",*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,ekr.zdassets.com,cloudflare,443,https://ekr.zdassets.com:443,https,cloudflare,text/plain,GET,104.18.72.113,/,1257725933,104.18.70.113,HSTS,1,False,True,,,,
https://font.googleapis.com,Error 404 (Not Found)!!1,404,1561,font.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,font.googleapis.com,,443,https://font.googleapis.com:443,https,,text/html,GET,142.250.186.74,/,302920777,2a00:1450:4001:830::200a,HTTP/3,12,False,,,,,
https://fonts.gstatic.cn,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,fonts.gstatic.cn,,443,https://fonts.gstatic.cn:443,https,sffe,text/html,GET,142.250.185.195,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,,,,
https://frontend-helper.cloudtechnet.cn,,200,2,frontend-helper.cloudtechnet.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-18T23:59:59Z,CN=kucoin.com,kucoin.com,,pool-x.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a654bc4e807b68eb1c8b7c982c6c17c,1f47c5213b93b3574a3fbf98e8b605d775397f263eae9d5f752edc6dca1c63f4,True,ctls,frontend-helper.cloudtechnet.cn,cloudfront,443,https://frontend-helper.cloudtechnet.cn:443,https,-,application/json,GET,18.66.112.26,/,-1206076886,2600:9000:223f:c00:11:ce92:b440:93a1,HSTS,1,False,True,,,,
https://g.alicdn.com,,404,293,g.alicdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T07:30:04Z,2023-08-06T03:46:01Z,"CN=*.tbcdn.cn, O=Alibaba (China) Technology Co.\, Ltd., L=HangZhou, ST=ZheJiang, C=CN",*.tbcdn.cn,"Alibaba (China) Technology Co., Ltd.",tbcdn.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,a73163455c83c20e317ea50160a0ae3d,df6c8005fa11d913c7961e1e70f93fd41812873d03b35540de2e8ad7d2a265d9,True,ctls,g.alicdn.com,,443,https://g.alicdn.com:443,https,Tengine,application/xml,GET,163.181.56.193,/,361578654,2602:ffe4:c45:0:3::3fe,Tengine,10,False,,,True,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.185.130,/,-1184133586,2a00:1450:4001:80e::2002,HTTP/3,2179,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/enterprise/,
