new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
,sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,smtp.kucoin.com,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
,store.kucoin.com,23.227.38.65,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,token-info-sandbox.kucoin.com,,,token-info-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,token-info.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",token-info.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,trade-sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,trade-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,trade.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",trade.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,url1986.kucoin.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
,url2891.kucoin.com,"167.89.123.124, 167.89.123.54, 167.89.118.52, 167.89.118.83",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
,ws-api.kucoin.com,"13.32.121.34, 13.32.121.47, 13.32.121.16, 13.32.121.30","2600:9000:2240:8000:2:bc38:d480:93a1, 2600:9000:236e:a00:2:bc38:d480:93a1, 2600:9000:236e:2800:2:bc38:d480:93a1, 2600:9000:236e:7a00:2:bc38:d480:93a1, 2600:9000:236e:9e00:2:bc38:d480:93a1, 2600:9000:236e:c800:2:bc38:d480:93a1, 2600:9000:236e:ee00:2:bc38:d480:93a1, 2600:9000:2240:6600:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-272.awsdns-34.com, ns-802.awsdns-36.net, ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk",,,
,ws-web-futures.kucoin.com,"13.224.189.22, 13.224.189.24, 13.224.189.29, 13.224.189.37","2600:9000:20eb:3200:19:d6db:6400:93a1, 2600:9000:20eb:3800:19:d6db:6400:93a1, 2600:9000:20eb:3e00:19:d6db:6400:93a1, 2600:9000:20eb:5600:19:d6db:6400:93a1, 2600:9000:20eb:5800:19:d6db:6400:93a1, 2600:9000:20eb:f400:19:d6db:6400:93a1, 2600:9000:20eb:600:19:d6db:6400:93a1, 2600:9000:20eb:800:19:d6db:6400:93a1",d6smp30mhp4sw.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-401.awsdns-50.com, ns-1012.awsdns-62.net, ns-1161.awsdns-17.org, ns-2021.awsdns-60.co.uk",,,
,ws-web-spot.kucoin.com,"54.192.137.81, 54.192.137.52, 54.192.137.113, 54.192.137.72","2600:9000:2171:4c00:4:62f9:6c00:93a1, 2600:9000:2171:a600:4:62f9:6c00:93a1, 2600:9000:2171:6200:4:62f9:6c00:93a1, 2600:9000:2171:6a00:4:62f9:6c00:93a1, 2600:9000:2171:ae00:4:62f9:6c00:93a1, 2600:9000:2171:3a00:4:62f9:6c00:93a1, 2600:9000:2171:c600:4:62f9:6c00:93a1, 2600:9000:2171:1a00:4:62f9:6c00:93a1",d11q7htivabrg0.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1618.awsdns-10.co.uk, ns-342.awsdns-42.com, ns-991.awsdns-59.net, ns-1348.awsdns-40.org",,,
,ws-web.kucoin.com,"108.156.46.89, 108.156.46.111, 108.156.46.5, 108.156.46.23","2600:9000:2113:5e00:a:15d0:77c0:93a1, 2600:9000:2113:8000:a:15d0:77c0:93a1, 2600:9000:2113:8a00:a:15d0:77c0:93a1, 2600:9000:2113:ee00:a:15d0:77c0:93a1, 2600:9000:2113:b200:a:15d0:77c0:93a1, 2600:9000:2113:c00:a:15d0:77c0:93a1, 2600:9000:2113:de00:a:15d0:77c0:93a1, 2600:9000:2113:8200:a:15d0:77c0:93a1",d1rcpih2q7yva7.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-2022.awsdns-60.co.uk, ns-733.awsdns-27.net, ns-112.awsdns-14.com, ns-1222.awsdns-24.org",,,
,www.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,zendesk1.kucoin.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.kucoin.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
