new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
[x],autodiscover.corp.kucoin.com,"40.101.18.24, 40.101.12.8, 40.101.82.72, 52.97.176.40","2603:1026:204:1::8, 2603:1026:207:14f::8, 2603:1026:c03:7075::8, 2603:1026:c03:706b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.kucoin.com,,"2603:1026:c03:706c::8, 2603:1026:207::8, 2603:1026:c03:7079::8, 2603:1026:c03:6027::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.partner.kucoin.com,"40.99.150.40, 40.99.150.24, 40.99.150.120, 40.99.150.104","2603:1026:c0d:829::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],docs.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kcs.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",kcs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kitchen-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",kitchen-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kitchen-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",kitchen-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kucoin.com,"143.204.231.75, 143.204.231.120, 143.204.231.26, 143.204.231.34, 173.194.202.26, 205.251.196.225",2600:9000:5304:e100::1,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"kucoin-com.mail.eo.outlook.com, alt2.aspmx.l.google.com, mx.sendcloud.org, alt3.aspmx.l.google.com, mxdm-ap-southeast-1.aliyun.com, aspmx.l.google.com, alt1.aspmx.l.google.com, mx1.notify.best, alt4.aspmx.l.google.com","MS=ms77224760, ca3-0017b382c3f643b793daa2b17cc73d8b, google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all","ns-1249.awsdns-28.org, ns-906.awsdns-49.net, ns-280.awsdns-35.com, ns-1850.awsdns-39.co.uk",
[x],land-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",land-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],m.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",m.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mobile-sdb.kucoin.com,,,mobile-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],news.kucoin.com,"18.66.112.101, 18.66.112.26, 18.66.112.35, 18.66.112.61","2600:9000:223f:c800:11:ce92:b440:93a1, 2600:9000:223f:3e00:11:ce92:b440:93a1, 2600:9000:223f:2a00:11:ce92:b440:93a1, 2600:9000:223f:a000:11:ce92:b440:93a1, 2600:9000:223f:da00:11:ce92:b440:93a1, 2600:9000:223f:9c00:11:ce92:b440:93a1, 2600:9000:223f:8800:11:ce92:b440:93a1, 2600:9000:223f:8e00:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1220.awsdns-24.org",
[x],openapi-sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",openapi-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],openapi-v2.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",openapi-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pangu.kucoin.com,,,d4dtm37vs3eec.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],passport.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",passport.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pop3.kucoin.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
[x],ptr2.kucoin.com,49.0.203.61,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],push-socketio-sandbox.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",push-socketio-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],push-socketio.kucoin.com,"13.224.132.49, 13.224.132.18, 13.224.132.65, 13.224.132.127","2600:9000:2104:c800:4:9b20:9700:93a1, 2600:9000:2104:a200:4:9b20:9700:93a1, 2600:9000:2104:1a00:4:9b20:9700:93a1, 2600:9000:2104:8800:4:9b20:9700:93a1, 2600:9000:2104:6400:4:9b20:9700:93a1, 2600:9000:2104:5a00:4:9b20:9700:93a1, 2600:9000:2104:fe00:4:9b20:9700:93a1, 2600:9000:2104:3c00:4:9b20:9700:93a1",dhzxozxvf3djw.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-100.awsdns-12.com, ns-1264.awsdns-30.org, ns-944.awsdns-54.net, ns-1753.awsdns-27.co.uk",
[x],sandbox-docs.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",sandbox-docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],store.kucoin.com,23.227.38.65,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",
[x],token-info-sandbox.kucoin.com,,,token-info-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],trade-sandbox.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",trade-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],url1986.kucoin.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com"
[x],url237.kucoin.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.127.4, 208.94.149.4","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1802:14::1",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],url2891.kucoin.com,"167.89.115.120, 167.89.123.124, 167.89.123.54, 167.89.115.56",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com"
[x],ws-api.kucoin.com,"13.32.121.16, 13.32.121.30, 13.32.121.34, 13.32.121.47","2600:9000:2240:b800:2:bc38:d480:93a1, 2600:9000:2240:7a00:2:bc38:d480:93a1, 2600:9000:2240:d000:2:bc38:d480:93a1, 2600:9000:236e:3400:2:bc38:d480:93a1, 2600:9000:236e:0:2:bc38:d480:93a1, 2600:9000:236e:4a00:2:bc38:d480:93a1, 2600:9000:2240:fa00:2:bc38:d480:93a1, 2600:9000:236e:4200:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-802.awsdns-36.net, ns-1211.awsdns-23.org, ns-272.awsdns-34.com, ns-1730.awsdns-24.co.uk",
[x],ws-web-futures.kucoin.com,"13.224.189.29, 13.224.189.24, 13.224.189.22, 13.224.189.37","2600:9000:20eb:4e00:19:d6db:6400:93a1, 2600:9000:20eb:b400:19:d6db:6400:93a1, 2600:9000:20eb:4a00:19:d6db:6400:93a1, 2600:9000:20eb:2c00:19:d6db:6400:93a1, 2600:9000:20eb:5600:19:d6db:6400:93a1, 2600:9000:20eb:f000:19:d6db:6400:93a1, 2600:9000:20eb:6600:19:d6db:6400:93a1, 2600:9000:20eb:600:19:d6db:6400:93a1",d6smp30mhp4sw.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-2021.awsdns-60.co.uk, ns-1161.awsdns-17.org, ns-401.awsdns-50.com, ns-1012.awsdns-62.net",
[x],ws-web-spot.kucoin.com,"13.224.189.5, 13.224.189.59, 13.224.189.53, 13.224.189.36","2600:9000:20eb:c800:4:62f9:6c00:93a1, 2600:9000:20eb:2000:4:62f9:6c00:93a1, 2600:9000:20eb:1600:4:62f9:6c00:93a1, 2600:9000:20eb:4200:4:62f9:6c00:93a1, 2600:9000:20eb:3800:4:62f9:6c00:93a1, 2600:9000:20eb:c400:4:62f9:6c00:93a1, 2600:9000:20eb:d600:4:62f9:6c00:93a1, 2600:9000:20eb:9a00:4:62f9:6c00:93a1",d11q7htivabrg0.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1618.awsdns-10.co.uk, ns-342.awsdns-42.com, ns-991.awsdns-59.net, ns-1348.awsdns-40.org",
[x],ws-web.kucoin.com,"108.138.17.9, 108.138.17.3, 108.138.17.12, 108.138.17.10","2600:9000:2491:2a00:a:15d0:77c0:93a1, 2600:9000:2491:7800:a:15d0:77c0:93a1, 2600:9000:2491:3c00:a:15d0:77c0:93a1, 2600:9000:2491:4c00:a:15d0:77c0:93a1, 2600:9000:2491:5a00:a:15d0:77c0:93a1, 2600:9000:2491:be00:a:15d0:77c0:93a1, 2600:9000:2491:1e00:a:15d0:77c0:93a1, 2600:9000:2491:8800:a:15d0:77c0:93a1",d1rcpih2q7yva7.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-733.awsdns-27.net, ns-112.awsdns-14.com, ns-1222.awsdns-24.org, ns-2022.awsdns-60.co.uk",
[x],www.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zendesk1.kucoin.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk2.kucoin.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk3.kucoin.com,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
[x],zendesk4.kucoin.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
