new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],intro.kucoin.com,"18.66.112.35, 18.66.112.26, 18.66.112.61, 18.66.112.101","2600:9000:223f:3c00:11:ce92:b440:93a1, 2600:9000:223f:b000:11:ce92:b440:93a1, 2600:9000:223f:6000:11:ce92:b440:93a1, 2600:9000:223f:a00:11:ce92:b440:93a1, 2600:9000:223f:1200:11:ce92:b440:93a1, 2600:9000:223f:7800:11:ce92:b440:93a1, 2600:9000:223f:ae00:11:ce92:b440:93a1, 2600:9000:223f:c00:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,
[x],kcs-info.kucoin.com,"18.66.112.101, 18.66.112.61, 18.66.112.35, 18.66.112.26","2600:9000:223f:400:11:ce92:b440:93a1, 2600:9000:223f:3400:11:ce92:b440:93a1, 2600:9000:223f:b400:11:ce92:b440:93a1, 2600:9000:223f:5600:11:ce92:b440:93a1, 2600:9000:223f:1c00:11:ce92:b440:93a1, 2600:9000:223f:1000:11:ce92:b440:93a1, 2600:9000:223f:4200:11:ce92:b440:93a1, 2600:9000:223f:e000:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,
[x],kcs.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",kcs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kitchen-sdb.kucoin.com,,,kitchen-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kucoin.com,"18.66.112.61, 18.66.112.101, 18.66.112.35, 18.66.112.26",,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all, ca3-0017b382c3f643b793daa2b17cc73d8b, MS=ms77224760",
[x],land.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",land.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],m.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",m.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mobile-sdb.kucoin.com,,,mobile-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],openapi-sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",openapi-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],openapi-v2.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",openapi-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pop3.kucoin.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
[x],push-private.kucoin.com,"13.32.121.34, 13.32.121.47, 13.32.121.30, 13.32.121.16","2600:9000:236e:1400:2:bc38:d480:93a1, 2600:9000:2240:2e00:2:bc38:d480:93a1, 2600:9000:2240:6200:2:bc38:d480:93a1, 2600:9000:2240:1800:2:bc38:d480:93a1, 2600:9000:236e:5000:2:bc38:d480:93a1, 2600:9000:236e:6800:2:bc38:d480:93a1, 2600:9000:236e:9400:2:bc38:d480:93a1, 2600:9000:2240:d800:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1211.awsdns-23.org, ns-272.awsdns-34.com, ns-802.awsdns-36.net, ns-1730.awsdns-24.co.uk",,
[x],robot.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",robot.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-docs.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",sandbox-docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],smtp.kucoin.com,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
[x],staking-zil.kucoin.com,,,staking-zil-527948851.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],store.kucoin.com,23.227.38.65,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],trade-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],url1986.kucoin.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
[x],url237.kucoin.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
[x],url2891.kucoin.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
[x],ws-api.kucoin.com,,"2600:9000:21c7:e400:2:bc38:d480:93a1, 2600:9000:21c7:1000:2:bc38:d480:93a1, 2600:9000:21c7:800:2:bc38:d480:93a1, 2600:9000:21c7:2600:2:bc38:d480:93a1, 2600:9000:21c7:7000:2:bc38:d480:93a1, 2600:9000:21c7:a200:2:bc38:d480:93a1, 2600:9000:21c7:b200:2:bc38:d480:93a1, 2600:9000:21c7:3c00:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk, ns-272.awsdns-34.com, ns-802.awsdns-36.net",,
[x],ws-web-futures.kucoin.com,"13.227.219.99, 13.227.219.103, 13.227.219.37, 13.227.219.107","2600:9000:21c7:3600:19:d6db:6400:93a1, 2600:9000:21c7:f200:19:d6db:6400:93a1, 2600:9000:21c7:1a00:19:d6db:6400:93a1, 2600:9000:21c7:4000:19:d6db:6400:93a1, 2600:9000:21c7:f400:19:d6db:6400:93a1, 2600:9000:21c7:d400:19:d6db:6400:93a1, 2600:9000:21c7:c000:19:d6db:6400:93a1, 2600:9000:21c7:3a00:19:d6db:6400:93a1",d6smp30mhp4sw.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1012.awsdns-62.net, ns-1161.awsdns-17.org, ns-2021.awsdns-60.co.uk, ns-401.awsdns-50.com",,
[x],ws-web.kucoin.com,"108.138.17.9, 108.138.17.3, 108.138.17.10, 108.138.17.12","2600:9000:2491:ba00:a:15d0:77c0:93a1, 2600:9000:2491:a400:a:15d0:77c0:93a1, 2600:9000:2491:ae00:a:15d0:77c0:93a1, 2600:9000:2491:2600:a:15d0:77c0:93a1, 2600:9000:2491:9600:a:15d0:77c0:93a1, 2600:9000:2491:2e00:a:15d0:77c0:93a1, 2600:9000:2491:c000:a:15d0:77c0:93a1, 2600:9000:2491:3a00:a:15d0:77c0:93a1",d1rcpih2q7yva7.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],www.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
