new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,autodiscover.kucoin.com,"40.97.190.24, 52.96.109.232, 52.96.111.72, 40.97.4.2, 52.96.88.72, 52.96.35.184, 52.96.87.200, 52.96.62.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1036:302:4155::8, 2603:1036:206:14::8, 2603:1036:302:505f::8, 2603:1036:302:4156::8",,,,,,
,autodiscover.partner.kucoin.com,"52.98.242.248, 40.99.149.216, 40.99.150.8, 40.99.150.56","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c1e::8, 2603:1026:c0d:806::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c03::8",,,,,,
,cert.kucoin.com,"104.18.8.15, 104.18.9.15",cert.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare,,,,
,depositgrin.kucoin.com,"52.198.177.219, 35.76.131.3",grin-1248693425.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docs.kucoin.com,,docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,express.kucoin.com,"104.18.9.15, 104.18.8.15",express.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,frontend-helper.kucoin.com,"18.66.112.61, 18.66.112.35, 18.66.112.26, 18.66.112.101",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:3a00:11:ce92:b440:93a1, 2600:9000:2395:8800:11:ce92:b440:93a1, 2600:9000:2395:1400:11:ce92:b440:93a1, 2600:9000:2395:9800:11:ce92:b440:93a1, 2600:9000:2395:a800:11:ce92:b440:93a1, 2600:9000:2395:d000:11:ce92:b440:93a1, 2600:9000:2395:c000:11:ce92:b440:93a1, 2600:9000:2395:5c00:11:ce92:b440:93a1",True,cloudfront,,"ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk",,
,futures.kucoin.com,"104.18.8.15, 104.18.9.15",futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,intro.kucoin.com,"18.66.112.101, 18.66.112.26, 18.66.112.61, 18.66.112.35",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:6200:11:ce92:b440:93a1, 2600:9000:223f:ee00:11:ce92:b440:93a1, 2600:9000:223f:c400:11:ce92:b440:93a1, 2600:9000:223f:9c00:11:ce92:b440:93a1, 2600:9000:223f:cc00:11:ce92:b440:93a1, 2600:9000:223f:4800:11:ce92:b440:93a1, 2600:9000:223f:200:11:ce92:b440:93a1, 2600:9000:223f:3400:11:ce92:b440:93a1",True,cloudfront,,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,
,kcs-info.kucoin.com,"18.66.112.101, 18.66.112.35, 18.66.112.26, 18.66.112.61",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:9800:11:ce92:b440:93a1, 2600:9000:223f:9200:11:ce92:b440:93a1, 2600:9000:223f:ca00:11:ce92:b440:93a1, 2600:9000:223f:6600:11:ce92:b440:93a1, 2600:9000:223f:5000:11:ce92:b440:93a1, 2600:9000:223f:ac00:11:ce92:b440:93a1, 2600:9000:223f:b400:11:ce92:b440:93a1, 2600:9000:223f:f000:11:ce92:b440:93a1",True,cloudfront,,,,
,kitchen-v2.kucoin.com,"104.18.8.15, 104.18.9.15",kitchen-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,kucoin.com,"18.66.112.101, 18.66.112.26, 18.66.112.35, 18.66.112.61",,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"kucoin-com.mail.eo.outlook.com, aspmx.l.google.com, mx1.notify.best, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, mx.sendcloud.org, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, mxdm-ap-southeast-1.aliyun.com","ns-280.awsdns-35.com, ns-906.awsdns-49.net, ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk","MS=ms77224760, ca3-0017b382c3f643b793daa2b17cc73d8b, google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all",
,land-sdb.kucoin.com,"104.18.9.15, 104.18.8.15",land-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare,,,,
,land.kucoin.com,"104.18.9.15, 104.18.8.15",land.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,m.kucoin.com,"104.18.9.15, 104.18.8.15",m.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare,,,,
,mobile-sdb.kucoin.com,,mobile-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,my6-preview.sentry.kucoin.com,,,,NOERROR,,,,,,,
,news.kucoin.com,,d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-380.awsdns-47.com, ns-1220.awsdns-24.org, ns-978.awsdns-58.net, ns-2025.awsdns-61.co.uk",,
,openapi-sandbox.kucoin.com,"104.18.9.15, 104.18.8.15",openapi-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,openapi-v2.kucoin.com,"104.18.8.15, 104.18.9.15",openapi-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare,,,,
,passport.kucoin.com,"104.18.8.15, 104.18.9.15",passport.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,"ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",,
,ptr3.kucoin.com,159.138.82.212,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",,
,push-private.kucoin.com,,d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2240:aa00:2:bc38:d480:93a1, 2600:9000:2240:e00:2:bc38:d480:93a1, 2600:9000:2240:800:2:bc38:d480:93a1, 2600:9000:2240:7a00:2:bc38:d480:93a1, 2600:9000:236e:ac00:2:bc38:d480:93a1, 2600:9000:2240:2000:2:bc38:d480:93a1, 2600:9000:236e:f600:2:bc38:d480:93a1, 2600:9000:236e:ec00:2:bc38:d480:93a1",True,cloudfront,,"ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk, ns-272.awsdns-34.com, ns-802.awsdns-36.net",,
,push-socketio.kucoin.com,"18.66.122.26, 18.66.122.43, 18.66.122.74, 18.66.122.53",dhzxozxvf3djw.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:b400:4:9b20:9700:93a1, 2600:9000:2250:6400:4:9b20:9700:93a1, 2600:9000:2250:8200:4:9b20:9700:93a1, 2600:9000:2250:400:4:9b20:9700:93a1, 2600:9000:2250:b600:4:9b20:9700:93a1, 2600:9000:2250:4000:4:9b20:9700:93a1, 2600:9000:2250:4600:4:9b20:9700:93a1, 2600:9000:2250:0:4:9b20:9700:93a1",True,cloudfront,,"ns-1264.awsdns-30.org, ns-1753.awsdns-27.co.uk, ns-944.awsdns-54.net, ns-100.awsdns-12.com",,
,robot.kucoin.com,"104.18.8.15, 104.18.9.15",robot.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,sandbox-docs.kucoin.com,"104.18.8.15, 104.18.9.15",sandbox-docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,sandbox-futures.kucoin.com,"104.18.8.15, 104.18.9.15",sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,sandbox.kucoin.com,"104.18.8.15, 104.18.9.15",sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,staking-zil.kucoin.com,"54.238.179.53, 54.249.87.35",staking-zil-527948851.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,store.kucoin.com,23.227.38.65,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,token-info.kucoin.com,"104.18.9.15, 104.18.8.15",token-info.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,trade-sandbox.kucoin.com,"104.18.9.15, 104.18.8.15",trade-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,trade-v2.kucoin.com,"104.18.9.15, 104.18.8.15",trade-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,trade.kucoin.com,"104.18.8.15, 104.18.9.15",trade.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare,,,,
,url1986.kucoin.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mx2.sendgrid.net, mx.sendgrid.net","ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
,url237.kucoin.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mx.sendgrid.net, mx2.sendgrid.net","ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
,url2891.kucoin.com,"167.89.123.54, 167.89.118.83, 167.89.118.52, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
,web-internal-devaltproduction.url2891.kucoin.com,,,,NOERROR,,,,,,,
,wikiwinbb91.kucoin.com,54.144.128.85,,,NOERROR,,,,,,,
,ws-web-futures.kucoin.com,"13.224.189.29, 13.224.189.22, 13.224.189.37, 13.224.189.24",d6smp30mhp4sw.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2395:6e00:19:d6db:6400:93a1, 2600:9000:2395:aa00:19:d6db:6400:93a1, 2600:9000:2395:fe00:19:d6db:6400:93a1, 2600:9000:2395:2800:19:d6db:6400:93a1, 2600:9000:2395:3200:19:d6db:6400:93a1, 2600:9000:2395:5000:19:d6db:6400:93a1, 2600:9000:2395:5600:19:d6db:6400:93a1, 2600:9000:2395:a400:19:d6db:6400:93a1",True,cloudfront,,"ns-1161.awsdns-17.org, ns-2021.awsdns-60.co.uk, ns-401.awsdns-50.com, ns-1012.awsdns-62.net",,
,ws-web-spot.kucoin.com,"13.224.189.53, 13.224.189.59, 13.224.189.36, 13.224.189.5",d11q7htivabrg0.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:3400:4:62f9:6c00:93a1, 2600:9000:20eb:8400:4:62f9:6c00:93a1, 2600:9000:20eb:4000:4:62f9:6c00:93a1, 2600:9000:20eb:1e00:4:62f9:6c00:93a1, 2600:9000:20eb:6a00:4:62f9:6c00:93a1, 2600:9000:20eb:8200:4:62f9:6c00:93a1, 2600:9000:20eb:2000:4:62f9:6c00:93a1, 2600:9000:20eb:5400:4:62f9:6c00:93a1",True,cloudfront,,"ns-342.awsdns-42.com, ns-991.awsdns-59.net, ns-1348.awsdns-40.org, ns-1618.awsdns-10.co.uk",,
,ws-web.kucoin.com,"18.65.39.60, 18.65.39.99, 18.65.39.121, 18.65.39.22",d1rcpih2q7yva7.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:ce00:a:15d0:77c0:93a1, 2600:9000:2113:e800:a:15d0:77c0:93a1, 2600:9000:2113:5400:a:15d0:77c0:93a1, 2600:9000:2113:d600:a:15d0:77c0:93a1, 2600:9000:2113:7e00:a:15d0:77c0:93a1, 2600:9000:2113:2c00:a:15d0:77c0:93a1, 2600:9000:2113:e600:a:15d0:77c0:93a1, 2600:9000:2113:4800:a:15d0:77c0:93a1",True,cloudfront,,"ns-112.awsdns-14.com, ns-1222.awsdns-24.org, ns-2022.awsdns-60.co.uk, ns-733.awsdns-27.net, ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",,
,zendesk1.kucoin.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.kucoin.com,,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.kucoin.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
