new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],cert.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",cert.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],docs.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],express.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",express.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],intro.kucoin.com,"18.66.112.101, 18.66.112.35, 18.66.112.61, 18.66.112.26","2600:9000:223f:2000:11:ce92:b440:93a1, 2600:9000:223f:fa00:11:ce92:b440:93a1, 2600:9000:223f:1600:11:ce92:b440:93a1, 2600:9000:223f:4800:11:ce92:b440:93a1, 2600:9000:223f:c200:11:ce92:b440:93a1, 2600:9000:223f:b200:11:ce92:b440:93a1, 2600:9000:223f:5c00:11:ce92:b440:93a1, 2600:9000:223f:8600:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,
[x],kcs.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",kcs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kitchen-v2.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",kitchen-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kucoin.com,"18.66.112.101, 18.66.112.35, 18.66.112.26, 18.66.112.61",,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"kucoin-com.mail.eo.outlook.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, mx.sendcloud.org, mxdm-ap-southeast-1.aliyun.com, aspmx.l.google.com, mx1.notify.best, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net","MS=ms77224760, OSSRH-93008, ca3-0017b382c3f643b793daa2b17cc73d8b, google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all",
[x],land.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",land.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],m.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",m.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],news.kucoin.com,"18.66.112.35, 18.66.112.26, 18.66.112.61, 18.66.112.101","2600:9000:223f:3000:11:ce92:b440:93a1, 2600:9000:223f:1600:11:ce92:b440:93a1, 2600:9000:223f:ee00:11:ce92:b440:93a1, 2600:9000:223f:9200:11:ce92:b440:93a1, 2600:9000:223f:a000:11:ce92:b440:93a1, 2600:9000:223f:8000:11:ce92:b440:93a1, 2600:9000:223f:7200:11:ce92:b440:93a1, 2600:9000:223f:1000:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-2025.awsdns-61.co.uk, ns-1220.awsdns-24.org, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,
[x],openapi-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",openapi-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pangu.kucoin.com,,,d4dtm37vs3eec.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],pop3.kucoin.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
[x],ptr2.kucoin.com,49.0.203.61,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ptr3.kucoin.com,159.138.82.212,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],push-private.kucoin.com,"52.84.45.123, 52.84.45.4, 52.84.45.76, 52.84.45.2","2600:9000:2175:7000:2:bc38:d480:93a1, 2600:9000:2175:5600:2:bc38:d480:93a1, 2600:9000:2175:9e00:2:bc38:d480:93a1, 2600:9000:2175:9c00:2:bc38:d480:93a1, 2600:9000:2175:2e00:2:bc38:d480:93a1, 2600:9000:2175:f600:2:bc38:d480:93a1, 2600:9000:2175:e600:2:bc38:d480:93a1, 2600:9000:2175:6200:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk, ns-272.awsdns-34.com, ns-802.awsdns-36.net",,
[x],push-socketio.kucoin.com,"3.160.188.8, 3.160.188.124, 3.160.188.10, 3.160.188.78","2600:9000:269a:f600:4:9b20:9700:93a1, 2600:9000:269a:5000:4:9b20:9700:93a1, 2600:9000:269a:5800:4:9b20:9700:93a1, 2600:9000:269a:9400:4:9b20:9700:93a1, 2600:9000:269a:2200:4:9b20:9700:93a1, 2600:9000:269a:d600:4:9b20:9700:93a1, 2600:9000:269a:a00:4:9b20:9700:93a1, 2600:9000:269a:600:4:9b20:9700:93a1",dhzxozxvf3djw.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-100.awsdns-12.com, ns-1264.awsdns-30.org, ns-1753.awsdns-27.co.uk, ns-944.awsdns-54.net",,
[x],sandbox.kucoin.com,"18.66.112.26, 18.66.112.101, 18.66.112.35, 18.66.112.61","2600:9000:223f:2600:11:ce92:b440:93a1, 2600:9000:223f:3400:11:ce92:b440:93a1, 2600:9000:223f:f200:11:ce92:b440:93a1, 2600:9000:223f:8c00:11:ce92:b440:93a1, 2600:9000:223f:c200:11:ce92:b440:93a1, 2600:9000:223f:9000:11:ce92:b440:93a1, 2600:9000:223f:d800:11:ce92:b440:93a1, 2600:9000:223f:aa00:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk",,
[x],smtp.kucoin.com,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
[x],staking-zil.kucoin.com,"3.208.6.164, 54.163.73.1",,staking-zil-1237098884.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],store.kucoin.com,23.227.38.65,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",support.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],token-info.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",token-info.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",trade-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],url1986.kucoin.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com"
[x],url237.kucoin.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com"
[x],url2891.kucoin.com,,,sendgrid.net,,NOERROR,,,,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",
[x],ws-api.kucoin.com,,,d2rtq1fxrp1hea.cloudfront.net,,NOERROR,True,cloudfront,,,,
[x],ws-web-futures.kucoin.com,"13.226.175.112, 13.226.175.48, 13.226.175.26, 13.226.175.57","2600:9000:21c7:fa00:19:d6db:6400:93a1, 2600:9000:21c7:d200:19:d6db:6400:93a1, 2600:9000:21c7:c800:19:d6db:6400:93a1, 2600:9000:21c7:8400:19:d6db:6400:93a1, 2600:9000:21c7:a400:19:d6db:6400:93a1, 2600:9000:21c7:3c00:19:d6db:6400:93a1, 2600:9000:21c7:d600:19:d6db:6400:93a1, 2600:9000:21c7:5400:19:d6db:6400:93a1",d6smp30mhp4sw.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-401.awsdns-50.com, ns-1012.awsdns-62.net, ns-1161.awsdns-17.org, ns-2021.awsdns-60.co.uk",,
[x],ws-web-spot.kucoin.com,"13.224.189.5, 13.224.189.53, 13.224.189.59, 13.224.189.36","2600:9000:20eb:aa00:4:62f9:6c00:93a1, 2600:9000:20eb:4000:4:62f9:6c00:93a1, 2600:9000:20eb:3400:4:62f9:6c00:93a1, 2600:9000:20eb:6c00:4:62f9:6c00:93a1, 2600:9000:20eb:a200:4:62f9:6c00:93a1, 2600:9000:20eb:5e00:4:62f9:6c00:93a1, 2600:9000:20eb:3000:4:62f9:6c00:93a1, 2600:9000:20eb:a800:4:62f9:6c00:93a1",d11q7htivabrg0.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-991.awsdns-59.net, ns-1348.awsdns-40.org, ns-1618.awsdns-10.co.uk, ns-342.awsdns-42.com",,
[x],ws-web.kucoin.com,"108.138.17.10, 108.138.17.9, 108.138.17.12, 108.138.17.3","2600:9000:2491:d800:a:15d0:77c0:93a1, 2600:9000:2491:c00:a:15d0:77c0:93a1, 2600:9000:2491:6400:a:15d0:77c0:93a1, 2600:9000:2491:2c00:a:15d0:77c0:93a1, 2600:9000:2491:2200:a:15d0:77c0:93a1, 2600:9000:2491:4000:a:15d0:77c0:93a1, 2600:9000:2491:5a00:a:15d0:77c0:93a1, 2600:9000:2491:3600:a:15d0:77c0:93a1",d1rcpih2q7yva7.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1222.awsdns-24.org, ns-2022.awsdns-60.co.uk, ns-733.awsdns-27.net, ns-112.awsdns-14.com",,
[x],zendesk2.kucoin.com,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.kucoin.com,"162.159.128.7, 162.159.138.6, 34.235.62.90, 3.213.143.227, 184.72.174.126",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk4.kucoin.com,"162.159.138.6, 162.159.128.7, 184.72.174.126, 3.213.143.227, 34.235.62.90",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,
