new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
[x],intro.kucoin.com,"18.66.112.26, 18.66.112.35, 18.66.112.61, 18.66.112.101",d2boqy46j2lr69.cloudfront.net,,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223f:d400:11:ce92:b440:93a1, 2600:9000:223f:f600:11:ce92:b440:93a1, 2600:9000:223f:a00:11:ce92:b440:93a1, 2600:9000:223f:2a00:11:ce92:b440:93a1, 2600:9000:223f:8a00:11:ce92:b440:93a1, 2600:9000:223f:9a00:11:ce92:b440:93a1, 2600:9000:223f:b600:11:ce92:b440:93a1, 2600:9000:223f:d200:11:ce92:b440:93a1","ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk",
[x],kcs-info.kucoin.com,"18.66.112.101, 18.66.112.26, 18.66.112.61, 18.66.112.35",d2boqy46j2lr69.cloudfront.net,,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223f:ba00:11:ce92:b440:93a1, 2600:9000:223f:8400:11:ce92:b440:93a1, 2600:9000:223f:4600:11:ce92:b440:93a1, 2600:9000:223f:cc00:11:ce92:b440:93a1, 2600:9000:223f:1200:11:ce92:b440:93a1, 2600:9000:223f:5600:11:ce92:b440:93a1, 2600:9000:223f:e000:11:ce92:b440:93a1, 2600:9000:223f:9000:11:ce92:b440:93a1","ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk",
[x],kcs.kucoin.com,"104.18.8.15, 104.18.9.15",kcs.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],kitchen-sdb.kucoin.com,"104.18.8.15, 104.18.9.15",kitchen-sdb.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],kitchen-v2.kucoin.com,"104.18.8.15, 104.18.9.15",kitchen-v2.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],kucoin.com,,,"kucoin-com.mail.eo.outlook.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, mx.sendcloud.org, mxdm-ap-southeast-1.aliyun.com, aspmx.l.google.com, mx1.notify.best, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","MS=ms77224760, ca3-0017b382c3f643b793daa2b17cc73d8b, google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all",NOERROR,True,cloudfront,,"ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",
[x],land-sdb.kucoin.com,"104.18.8.15, 104.18.9.15",land-sdb.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],land.kucoin.com,"104.18.8.15, 104.18.9.15",land.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],m.kucoin.com,"104.18.8.15, 104.18.9.15",m.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],news.kucoin.com,"18.66.248.51, 18.66.248.14, 18.66.248.109, 18.66.248.88",d2boqy46j2lr69.cloudfront.net,,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:224a:5e00:11:ce92:b440:93a1, 2600:9000:224a:f000:11:ce92:b440:93a1, 2600:9000:224a:a400:11:ce92:b440:93a1, 2600:9000:224a:2000:11:ce92:b440:93a1, 2600:9000:224a:1a00:11:ce92:b440:93a1, 2600:9000:224a:2200:11:ce92:b440:93a1, 2600:9000:224a:8c00:11:ce92:b440:93a1, 2600:9000:224a:9e00:11:ce92:b440:93a1","ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1220.awsdns-24.org",
[x],openapi-sandbox.kucoin.com,"104.18.8.15, 104.18.9.15",openapi-sandbox.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],openapi-v2.kucoin.com,"104.18.8.15, 104.18.9.15",openapi-v2.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],pangu.kucoin.com,,d4dtm37vs3eec.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
[x],pop3.kucoin.com,47.246.146.57,"pop3.mxhichina.com, pop.qiye.aliyun.com",,"ns1.alibabadns.com, hostmaster.alibabadns.com",,NOERROR,,,,,
[x],ptr3.kucoin.com,159.138.82.212,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],push-socketio-sandbox.kucoin.com,"104.18.9.15, 104.18.8.15",push-socketio-sandbox.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],push-socketio.kucoin.com,"18.66.122.26, 18.66.122.53, 18.66.122.43, 18.66.122.74",dhzxozxvf3djw.cloudfront.net,,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2250:a00:4:9b20:9700:93a1, 2600:9000:2250:fa00:4:9b20:9700:93a1, 2600:9000:2250:f000:4:9b20:9700:93a1, 2600:9000:2250:e200:4:9b20:9700:93a1, 2600:9000:2250:8e00:4:9b20:9700:93a1, 2600:9000:2250:1600:4:9b20:9700:93a1, 2600:9000:2250:4800:4:9b20:9700:93a1, 2600:9000:2250:ce00:4:9b20:9700:93a1","ns-100.awsdns-12.com, ns-1264.awsdns-30.org, ns-1753.awsdns-27.co.uk, ns-944.awsdns-54.net",
[x],robot.kucoin.com,"104.18.8.15, 104.18.9.15",robot.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],sandbox-docs.kucoin.com,"104.18.9.15, 104.18.8.15",sandbox-docs.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],staking-zil.kucoin.com,"52.68.243.239, 54.150.142.30",staking-zil-527948851.ap-northeast-1.elb.amazonaws.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],store.kucoin.com,23.227.38.65,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],support.kucoin.com,"104.18.8.15, 104.18.9.15",support.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],token-info-sandbox.kucoin.com,,token-info-sandbox.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],token-info.kucoin.com,"104.18.9.15, 104.18.8.15",token-info.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],tpc.googlesyndication.com,172.253.122.132,,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2607:f8b0:4004:c09::84,,
[x],trade-v2.kucoin.com,"104.18.9.15, 104.18.8.15",trade-v2.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],trade.kucoin.com,"104.18.8.15, 104.18.9.15",trade.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:80f, 2606:4700::6812:90f",,
[x],url2891.kucoin.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",NOERROR,,,,"ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com","amazonaws.com, godaddy.com"
[x],ws-api.kucoin.com,"99.86.91.107, 99.86.91.40, 99.86.91.80, 99.86.91.62",d2rtq1fxrp1hea.cloudfront.net,,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2117:2800:2:bc38:d480:93a1, 2600:9000:2117:7000:2:bc38:d480:93a1, 2600:9000:2117:6e00:2:bc38:d480:93a1, 2600:9000:2117:9000:2:bc38:d480:93a1, 2600:9000:2117:9a00:2:bc38:d480:93a1, 2600:9000:2117:a00:2:bc38:d480:93a1, 2600:9000:2117:ca00:2:bc38:d480:93a1, 2600:9000:2117:9200:2:bc38:d480:93a1","ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk, ns-272.awsdns-34.com, ns-802.awsdns-36.net",
[x],ws-web-futures.kucoin.com,"13.227.219.107, 13.227.219.99, 13.227.219.37, 13.227.219.103",d6smp30mhp4sw.cloudfront.net,,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2555:3800:19:d6db:6400:93a1, 2600:9000:2555:7e00:19:d6db:6400:93a1, 2600:9000:2555:dc00:19:d6db:6400:93a1, 2600:9000:2555:d400:19:d6db:6400:93a1, 2600:9000:2555:3c00:19:d6db:6400:93a1, 2600:9000:2555:c800:19:d6db:6400:93a1, 2600:9000:2555:5400:19:d6db:6400:93a1, 2600:9000:2555:7800:19:d6db:6400:93a1","ns-1012.awsdns-62.net, ns-1161.awsdns-17.org, ns-2021.awsdns-60.co.uk, ns-401.awsdns-50.com",
[x],www.kucoin.com,"104.18.8.15, 104.18.9.15",www.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:90f, 2606:4700::6812:80f",,
[x],zendesk1.kucoin.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
[x],zendesk4.kucoin.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,
