new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
[x],autodiscover.partner.kucoin.com,"52.98.243.8, 52.98.171.232, 40.99.222.184, 40.99.150.120","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,NOERROR,"2603:1026:c0d:76::8, 2603:1026:c0d:75::8, 2603:1026:c0d:70::8",,
[x],cert.kucoin.com,,cert.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],docs.kucoin.com,"104.18.9.15, 104.18.8.15",docs.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],ec2-54-250-161-38.ap-northeast-1.compute.amazonaws.com,54.250.161.38,,,"dns-external-master.amazon.com, root.amazon.com",,,,NOERROR,,,
[x],express.kucoin.com,"104.18.9.15, 104.18.8.15",express.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],fd.kucoin.com,,d1nrvc4u5p7dht.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
[x],frontend-helper.kucoin.com,"18.66.112.26, 18.66.112.35, 18.66.112.101, 18.66.112.61",d2boqy46j2lr69.cloudfront.net,,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,,NOERROR,"2600:9000:223f:f200:11:ce92:b440:93a1, 2600:9000:223f:6600:11:ce92:b440:93a1, 2600:9000:223f:1400:11:ce92:b440:93a1, 2600:9000:223f:5400:11:ce92:b440:93a1, 2600:9000:223f:3200:11:ce92:b440:93a1, 2600:9000:223f:a800:11:ce92:b440:93a1, 2600:9000:223f:b600:11:ce92:b440:93a1, 2600:9000:223f:1800:11:ce92:b440:93a1",True,cloudfront
[x],futures.kucoin.com,"104.18.8.15, 104.18.9.15",futures.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],kcs.kucoin.com,"104.18.9.15, 104.18.8.15",kcs.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],kitchen-v2.kucoin.com,"104.18.8.15, 104.18.9.15",kitchen-v2.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],kucoin.com,"18.66.248.51, 18.66.248.109, 18.66.248.88, 18.66.248.14",,"alt4.aspmx.l.google.com, mx.sendcloud.org, mxdm-ap-southeast-1.aliyun.com, aspmx.l.google.com, mx1.notify.best, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, kucoin-com.mail.eo.outlook.com, alt3.aspmx.l.google.com","ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-906.awsdns-49.net, ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all, MS=ms77224760, OSSRH-93008, ca3-0017b382c3f643b793daa2b17cc73d8b, google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0",,NOERROR,,True,cloudfront
[x],land.kucoin.com,"104.18.8.15, 104.18.9.15",land.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare
[x],m.kucoin.com,"104.18.9.15, 104.18.8.15",m.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare
[x],openapi-v2.kucoin.com,"104.18.8.15, 104.18.9.15",openapi-v2.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],pangu.kucoin.com,,d4dtm37vs3eec.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,,NOERROR,,,
[x],pop3.kucoin.com,"47.246.136.228, 47.246.137.45","pop3.mxhichina.com, pop.qiye.aliyun.com",,"ns1.alibabadns.com, hostmaster.alibabadns.com",,,,NOERROR,,,
[x],ptr3.kucoin.com,159.138.82.212,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],push-private.kucoin.com,"13.224.189.23, 13.224.189.73, 13.224.189.76, 13.224.189.121",d2rtq1fxrp1hea.cloudfront.net,,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com","ns-272.awsdns-34.com, ns-802.awsdns-36.net, ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk",,,NOERROR,"2600:9000:20eb:9a00:2:bc38:d480:93a1, 2600:9000:20eb:b600:2:bc38:d480:93a1, 2600:9000:20eb:400:2:bc38:d480:93a1, 2600:9000:20eb:a00:2:bc38:d480:93a1, 2600:9000:20eb:1a00:2:bc38:d480:93a1, 2600:9000:20eb:2a00:2:bc38:d480:93a1, 2600:9000:20eb:6e00:2:bc38:d480:93a1, 2600:9000:20eb:7e00:2:bc38:d480:93a1",True,cloudfront
[x],push-socketio.kucoin.com,"3.160.188.10, 3.160.188.78, 3.160.188.124, 3.160.188.8",dhzxozxvf3djw.cloudfront.net,,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com","ns-944.awsdns-54.net, ns-100.awsdns-12.com, ns-1264.awsdns-30.org, ns-1753.awsdns-27.co.uk",,,NOERROR,"2600:9000:269a:7400:4:9b20:9700:93a1, 2600:9000:269a:ea00:4:9b20:9700:93a1, 2600:9000:269a:b800:4:9b20:9700:93a1, 2600:9000:269a:6800:4:9b20:9700:93a1, 2600:9000:269a:8800:4:9b20:9700:93a1, 2600:9000:269a:9200:4:9b20:9700:93a1, 2600:9000:269a:c00:4:9b20:9700:93a1, 2600:9000:269a:9a00:4:9b20:9700:93a1",True,cloudfront
[x],robot.kucoin.com,"104.18.8.15, 104.18.9.15",robot.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],smtp.kucoin.com,,"smtp.mxhichina.com, smtp.qiye.aliyun.com",,"ns1.alibabadns.com, hostmaster.alibabadns.com",,,,NOERROR,,,
[x],staking-zil.kucoin.com,"3.208.6.164, 54.163.73.1",staking-zil-1237098884.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],store.kucoin.com,23.227.38.65,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,
[x],support.kucoin.com,"104.18.9.15, 104.18.8.15",support.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare
[x],token-info.kucoin.com,"104.18.9.15, 104.18.8.15",token-info.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:80f, 2606:4700::6812:90f",True,cloudflare
[x],trade-v2.kucoin.com,,trade-v2.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:90f, 2606:4700::6812:80f",True,cloudflare
[x],trade.kucoin.com,"104.18.8.15, 104.18.9.15",trade.kucoin.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,True,cloudflare
[x],url237.kucoin.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",NOERROR,,,
[x],ws-api.kucoin.com,,d2rtq1fxrp1hea.cloudfront.net,,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com","ns-272.awsdns-34.com, ns-802.awsdns-36.net, ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk",,,NOERROR,"2600:9000:224a:d800:2:bc38:d480:93a1, 2600:9000:224a:2200:2:bc38:d480:93a1, 2600:9000:224a:7200:2:bc38:d480:93a1, 2600:9000:224a:5000:2:bc38:d480:93a1, 2600:9000:224a:a400:2:bc38:d480:93a1, 2600:9000:224a:5c00:2:bc38:d480:93a1, 2600:9000:224a:1800:2:bc38:d480:93a1, 2600:9000:224a:ee00:2:bc38:d480:93a1",True,cloudfront
[x],ws-web-futures.kucoin.com,"13.227.219.103, 13.227.219.107, 13.227.219.37, 13.227.219.99",d6smp30mhp4sw.cloudfront.net,,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1012.awsdns-62.net, ns-1161.awsdns-17.org, ns-2021.awsdns-60.co.uk, ns-401.awsdns-50.com",,,NOERROR,"2600:9000:21c7:4c00:19:d6db:6400:93a1, 2600:9000:21c7:c600:19:d6db:6400:93a1, 2600:9000:21c7:9e00:19:d6db:6400:93a1, 2600:9000:21c7:b200:19:d6db:6400:93a1, 2600:9000:21c7:b600:19:d6db:6400:93a1, 2600:9000:21c7:4600:19:d6db:6400:93a1, 2600:9000:21c7:c400:19:d6db:6400:93a1, 2600:9000:21c7:7c00:19:d6db:6400:93a1",True,cloudfront
[x],ws-web-spot.kucoin.com,"18.239.94.37, 18.239.94.93, 18.239.94.43, 18.239.94.18",d11q7htivabrg0.cloudfront.net,,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-1348.awsdns-40.org, ns-1618.awsdns-10.co.uk, ns-342.awsdns-42.com, ns-991.awsdns-59.net",,,NOERROR,"2600:9000:20eb:5200:4:62f9:6c00:93a1, 2600:9000:20eb:d600:4:62f9:6c00:93a1, 2600:9000:20eb:c400:4:62f9:6c00:93a1, 2600:9000:20eb:5c00:4:62f9:6c00:93a1, 2600:9000:20eb:3a00:4:62f9:6c00:93a1, 2600:9000:20eb:4400:4:62f9:6c00:93a1, 2600:9000:20eb:2800:4:62f9:6c00:93a1, 2600:9000:20eb:1e00:4:62f9:6c00:93a1",True,cloudfront
[x],ws-web.kucoin.com,"13.225.239.25, 13.225.239.35, 13.225.239.33, 13.225.239.98, 205.251.192.112",d1rcpih2q7yva7.cloudfront.net,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1222.awsdns-24.org, ns-2022.awsdns-60.co.uk, ns-112.awsdns-14.com, ns-733.awsdns-27.net",,,NOERROR,"2600:9000:21d7:5e00:a:15d0:77c0:93a1, 2600:9000:21d7:1400:a:15d0:77c0:93a1, 2600:9000:21d7:dc00:a:15d0:77c0:93a1, 2600:9000:21d7:c400:a:15d0:77c0:93a1, 2600:9000:21d7:2800:a:15d0:77c0:93a1, 2600:9000:21d7:c600:a:15d0:77c0:93a1, 2600:9000:21d7:d200:a:15d0:77c0:93a1, 2600:9000:21d7:e200:a:15d0:77c0:93a1, 2600:9000:5300:7000::1",True,cloudfront
[x],zendesk2.kucoin.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,,True,cloudflare
[x],zendesk4.kucoin.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,,True,cloudflare
