new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
[x],staking-zil.kucoin.com,"54.249.87.35, 54.95.130.247",,staking-zil-527948851.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",support.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],token-info-sandbox.kucoin.com,,,token-info-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],token-info.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",token-info.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade-sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],url237.kucoin.com,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],url2891.kucoin.com,"167.89.115.56, 167.89.123.124, 167.89.115.120, 167.89.123.54",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net",,"amazonaws.com, godaddy.com"
[x],ws-api.kucoin.com,"13.32.121.30, 13.32.121.34, 13.32.121.47, 13.32.121.16","2600:9000:2240:a200:2:bc38:d480:93a1, 2600:9000:2240:8000:2:bc38:d480:93a1, 2600:9000:2240:400:2:bc38:d480:93a1, 2600:9000:2240:4800:2:bc38:d480:93a1, 2600:9000:236e:7000:2:bc38:d480:93a1, 2600:9000:2240:ea00:2:bc38:d480:93a1, 2600:9000:236e:5c00:2:bc38:d480:93a1, 2600:9000:2240:3400:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1730.awsdns-24.co.uk, ns-272.awsdns-34.com, ns-802.awsdns-36.net, ns-1211.awsdns-23.org",,,
[x],ws-web-futures.kucoin.com,"18.67.65.84, 18.67.65.32, 18.67.65.56, 18.67.65.73, 205.251.193.145, 205.251.195.244, 205.251.196.137, 205.251.199.229","2600:9000:2269:9a00:19:d6db:6400:93a1, 2600:9000:2269:9600:19:d6db:6400:93a1, 2600:9000:2269:0:19:d6db:6400:93a1, 2600:9000:2269:4600:19:d6db:6400:93a1, 2600:9000:2269:2800:19:d6db:6400:93a1, 2600:9000:2269:2e00:19:d6db:6400:93a1, 2600:9000:2269:1c00:19:d6db:6400:93a1, 2600:9000:2269:ea00:19:d6db:6400:93a1",d6smp30mhp4sw.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1161.awsdns-17.org, ns-2021.awsdns-60.co.uk, ns-401.awsdns-50.com, ns-1012.awsdns-62.net",,,
[x],ws-web-spot.kucoin.com,"18.160.18.65, 18.160.18.61, 18.160.18.24, 18.160.18.100, 205.251.193.86, 205.251.195.223, 205.251.197.68, 205.251.198.82","2600:9000:250b:6c00:4:62f9:6c00:93a1, 2600:9000:250b:5e00:4:62f9:6c00:93a1, 2600:9000:250b:c200:4:62f9:6c00:93a1, 2600:9000:250b:9600:4:62f9:6c00:93a1, 2600:9000:250b:2200:4:62f9:6c00:93a1, 2600:9000:250b:5200:4:62f9:6c00:93a1, 2600:9000:250b:6800:4:62f9:6c00:93a1, 2600:9000:250b:3000:4:62f9:6c00:93a1",d11q7htivabrg0.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1618.awsdns-10.co.uk, ns-991.awsdns-59.net, ns-342.awsdns-42.com, ns-1348.awsdns-40.org",,,
[x],ws-web.kucoin.com,"108.138.17.9, 108.138.17.10, 108.138.17.12, 108.138.17.3","2600:9000:2491:d600:a:15d0:77c0:93a1, 2600:9000:2491:e800:a:15d0:77c0:93a1, 2600:9000:2491:2000:a:15d0:77c0:93a1, 2600:9000:2491:3600:a:15d0:77c0:93a1, 2600:9000:2491:3a00:a:15d0:77c0:93a1, 2600:9000:2491:3c00:a:15d0:77c0:93a1, 2600:9000:2491:6e00:a:15d0:77c0:93a1, 2600:9000:2491:7000:a:15d0:77c0:93a1",d1rcpih2q7yva7.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-112.awsdns-14.com, ns-733.awsdns-27.net, ns-1222.awsdns-24.org, ns-2022.awsdns-60.co.uk",,,
[x],www.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zendesk2.kucoin.com,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
