new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
[x],docs.kucoin.com,120,"172.64.154.148, 104.18.33.108","2606:4700:4400::ac40:9a94, 2606:4700:4400::6812:216c",docs.kucoin.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],express.kucoin.com,180,,"2606:4700:4400::ac40:9a94, 2606:4700:4400::6812:216c",express.kucoin.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",NOERROR,,,,,
[x],frontend-helper.kucoin.com,207,"18.66.112.101, 18.66.112.61, 18.66.112.26, 18.66.112.35","2600:9000:218f:8400:11:ce92:b440:93a1, 2600:9000:218f:7200:11:ce92:b440:93a1, 2600:9000:218f:1800:11:ce92:b440:93a1, 2600:9000:218f:9a00:11:ce92:b440:93a1, 2600:9000:218f:8e00:11:ce92:b440:93a1, 2600:9000:218f:ec00:11:ce92:b440:93a1, 2600:9000:218f:400:11:ce92:b440:93a1, 2600:9000:218f:6600:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"{'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,
[x],futures.kucoin.com,60,,"2606:4700:4400::ac40:9a94, 2606:4700:4400::6812:216c",futures.kucoin.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],intro.kucoin.com,300,"108.156.22.112, 108.156.22.45, 108.156.22.4, 108.156.22.13","2600:9000:223f:2400:11:ce92:b440:93a1, 2600:9000:223f:b200:11:ce92:b440:93a1, 2600:9000:223f:3200:11:ce92:b440:93a1, 2600:9000:223f:bc00:11:ce92:b440:93a1, 2600:9000:223f:d600:11:ce92:b440:93a1, 2600:9000:223f:c00:11:ce92:b440:93a1, 2600:9000:223f:4e00:11:ce92:b440:93a1, 2600:9000:223f:ce00:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"{'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-978.awsdns-58.net, ns-380.awsdns-47.com, ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk",NOERROR,True,cloudfront,,,
[x],kcs-info.kucoin.com,300,"18.66.112.35, 18.66.112.26, 18.66.112.101, 18.66.112.61","2600:9000:223f:4000:11:ce92:b440:93a1, 2600:9000:223f:9000:11:ce92:b440:93a1, 2600:9000:223f:9400:11:ce92:b440:93a1, 2600:9000:223f:b400:11:ce92:b440:93a1, 2600:9000:223f:9800:11:ce92:b440:93a1, 2600:9000:223f:6a00:11:ce92:b440:93a1, 2600:9000:223f:cc00:11:ce92:b440:93a1, 2600:9000:223f:1800:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"{'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-2025.awsdns-61.co.uk, ns-1220.awsdns-24.org, ns-978.awsdns-58.net, ns-380.awsdns-47.com",NOERROR,True,cloudfront,,,
[x],kcs.kucoin.com,300,"104.18.33.108, 172.64.154.148","2606:4700:4400::6812:216c, 2606:4700:4400::ac40:9a94",kcs.kucoin.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],kitchen-v2.kucoin.com,120,"104.18.33.108, 172.64.154.148","2606:4700:4400::6812:216c, 2606:4700:4400::ac40:9a94",kitchen-v2.kucoin.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],kucoin.com,60,"18.67.76.81, 18.67.76.17, 18.67.76.41, 18.67.76.91",,,"{'name': 'kucoin.com', 'ns': 'ns-1850.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kucoin.com', 'ns': 'ns-1850.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"mx1.notify.best, mx1.engagelab.com, kucoin-com.mail.protection.outlook.com, mxdm-ap-southeast-1.aliyun.com, mx.sendcloud.org",,
[x],land.kucoin.com,300,"172.64.154.148, 104.18.33.108","2606:4700:4400::6812:216c, 2606:4700:4400::ac40:9a94",land.kucoin.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],link.kucoin.com,300,"172.64.153.186, 104.18.34.70",,"kucoin.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],m.kucoin.com,120,"104.18.33.108, 172.64.154.148",,m.kucoin.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],news.kucoin.com,296,"18.66.112.26, 18.66.112.35, 18.66.112.61, 18.66.112.101","2600:9000:224a:a600:11:ce92:b440:93a1, 2600:9000:224a:fc00:11:ce92:b440:93a1, 2600:9000:224a:600:11:ce92:b440:93a1, 2600:9000:224a:4800:11:ce92:b440:93a1, 2600:9000:224a:8a00:11:ce92:b440:93a1, 2600:9000:224a:d200:11:ce92:b440:93a1, 2600:9000:224a:c600:11:ce92:b440:93a1, 2600:9000:224a:c800:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"{'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2boqy46j2lr69.cloudfront.net', 'ns': 'ns-380.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk",NOERROR,True,cloudfront,,,
[x],o1.ptr1805.kucoin.com,900,,,,"{'name': 'kucoin.com', 'ns': 'ns-1850.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kucoin.com', 'ns': 'ns-1850.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kucoin.com', 'ns': 'ns-1850.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kucoin.com', 'ns': 'ns-1850.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kucoin.com', 'ns': 'ns-1850.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kucoin.com', 'ns': 'ns-1850.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
