new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name
[x],autodiscover.corp.kucoin.com,"40.99.204.104, 40.101.80.184, 40.101.83.24, 40.101.81.152","2603:1026:c03:581b::8, 2603:1026:c03:7075::8, 2603:1026:207:a6::8, 2603:1026:207:14::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.kucoin.com,"40.99.150.8, 52.98.152.168, 52.98.241.184, 52.98.243.8, 40.99.150.120, 52.98.243.56, 40.99.222.184, 52.98.242.248","2603:1026:c0d:82c::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:807::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],autodiscover.partner.kucoin.com,"52.98.241.200, 40.99.150.24, 40.99.150.104, 52.98.171.248","2603:1026:c0d:82c::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c30::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],depositgrin.kucoin.com,"52.198.177.219, 35.76.131.3",,grin-1248693425.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",,,,
[x],docs.kucoin.com,,"2606:4700::6812:80f, 2606:4700::6812:90f",docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],express.kucoin.com,,"2606:4700::6812:80f, 2606:4700::6812:90f",express.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],fd.kucoin.com,,,d1nrvc4u5p7dht.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],intro.kucoin.com,"18.66.112.101, 18.66.112.26, 18.66.112.61, 18.66.112.35","2600:9000:223f:200:11:ce92:b440:93a1, 2600:9000:223f:3c00:11:ce92:b440:93a1, 2600:9000:223f:1200:11:ce92:b440:93a1, 2600:9000:223f:400:11:ce92:b440:93a1, 2600:9000:223f:e400:11:ce92:b440:93a1, 2600:9000:223f:ac00:11:ce92:b440:93a1, 2600:9000:223f:7800:11:ce92:b440:93a1, 2600:9000:223f:6c00:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,,True,cloudfront
[x],kcs-info.kucoin.com,"99.86.159.6, 99.86.159.71, 99.86.159.94, 99.86.159.110, 205.251.193.124, 205.251.199.233","2600:9000:2134:e400:11:ce92:b440:93a1, 2600:9000:2134:7c00:11:ce92:b440:93a1, 2600:9000:2134:5e00:11:ce92:b440:93a1, 2600:9000:2134:1600:11:ce92:b440:93a1, 2600:9000:2134:5c00:11:ce92:b440:93a1, 2600:9000:2134:de00:11:ce92:b440:93a1, 2600:9000:2134:5600:11:ce92:b440:93a1, 2600:9000:2134:a800:11:ce92:b440:93a1, 2600:9000:5307:e900::1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk",,,True,cloudfront
[x],kcs.kucoin.com,"104.18.8.15, 104.18.9.15",,kcs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],kitchen-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",kitchen-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],kucoin.com,"18.66.112.35, 18.66.112.101, 18.66.112.26, 18.66.112.61",,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, mx.sendcloud.org, mxdm-ap-southeast-1.aliyun.com, aspmx.l.google.com, mx1.notify.best, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, kucoin-com.mail.eo.outlook.com","ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net, ns-1249.awsdns-28.org","MS=ms77224760, ca3-0017b382c3f643b793daa2b17cc73d8b, google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all",,True,cloudfront
[x],land-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",land-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],land.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",land.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],m.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",m.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],mobile-sdb.kucoin.com,,,mobile-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],news.kucoin.com,"18.66.112.26, 18.66.112.101, 18.66.112.35, 18.66.112.61","2600:9000:223f:1000:11:ce92:b440:93a1, 2600:9000:223f:9400:11:ce92:b440:93a1, 2600:9000:223f:d800:11:ce92:b440:93a1, 2600:9000:223f:8e00:11:ce92:b440:93a1, 2600:9000:223f:aa00:11:ce92:b440:93a1, 2600:9000:223f:6800:11:ce92:b440:93a1, 2600:9000:223f:5e00:11:ce92:b440:93a1, 2600:9000:223f:3400:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,,True,cloudfront
[x],openapi-sandbox.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",openapi-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],openapi-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",openapi-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],pangu.kucoin.com,,,d4dtm37vs3eec.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],pop3.kucoin.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
[x],ptr3.kucoin.com,159.138.82.212,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],push-private.kucoin.com,,"2600:9000:236e:b600:2:bc38:d480:93a1, 2600:9000:2240:2c00:2:bc38:d480:93a1, 2600:9000:2240:a00:2:bc38:d480:93a1, 2600:9000:236e:7c00:2:bc38:d480:93a1, 2600:9000:236e:8800:2:bc38:d480:93a1, 2600:9000:2240:5c00:2:bc38:d480:93a1, 2600:9000:236e:9200:2:bc38:d480:93a1, 2600:9000:2240:c400:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk, ns-272.awsdns-34.com, ns-802.awsdns-36.net",,,True,cloudfront
[x],push-socketio-sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",push-socketio-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],sandbox-docs.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",sandbox-docs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],sandbox-futures.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],smtp.kucoin.com,47.246.146.57,,"smtp.mxhichina.com, smtp.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
[x],staking-zil.kucoin.com,"54.249.87.35, 54.95.130.247",,staking-zil-527948851.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",support.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],token-info-sandbox.kucoin.com,,,token-info-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],token-info.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",token-info.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],trade-sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],trade-v2.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],trade.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,True,cloudflare
[x],url1986.kucoin.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,
[x],url237.kucoin.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,
[x],url2891.kucoin.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",,
[x],ws-api.kucoin.com,"13.32.121.47, 13.32.121.34, 13.32.121.16, 13.32.121.30","2600:9000:2240:4200:2:bc38:d480:93a1, 2600:9000:236e:9000:2:bc38:d480:93a1, 2600:9000:2240:1000:2:bc38:d480:93a1, 2600:9000:236e:ec00:2:bc38:d480:93a1, 2600:9000:236e:be00:2:bc38:d480:93a1, 2600:9000:236e:9e00:2:bc38:d480:93a1, 2600:9000:2240:6600:2:bc38:d480:93a1, 2600:9000:236e:4c00:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk, ns-272.awsdns-34.com, ns-802.awsdns-36.net",,,True,cloudfront
[x],ws-web-futures.kucoin.com,"13.227.219.103, 13.227.219.37, 13.227.219.107, 13.227.219.99","2600:9000:20eb:400:19:d6db:6400:93a1, 2600:9000:20eb:5000:19:d6db:6400:93a1, 2600:9000:20eb:e600:19:d6db:6400:93a1, 2600:9000:20eb:aa00:19:d6db:6400:93a1, 2600:9000:20eb:8e00:19:d6db:6400:93a1, 2600:9000:20eb:de00:19:d6db:6400:93a1, 2600:9000:20eb:7200:19:d6db:6400:93a1, 2600:9000:20eb:9c00:19:d6db:6400:93a1",d6smp30mhp4sw.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1012.awsdns-62.net, ns-1161.awsdns-17.org, ns-2021.awsdns-60.co.uk, ns-401.awsdns-50.com",,,True,cloudfront
[x],ws-web-spot.kucoin.com,"13.33.60.128, 13.33.60.11, 13.33.60.96, 13.33.60.50","2600:9000:2140:4200:4:62f9:6c00:93a1, 2600:9000:2140:a400:4:62f9:6c00:93a1, 2600:9000:2140:f600:4:62f9:6c00:93a1, 2600:9000:2140:de00:4:62f9:6c00:93a1, 2600:9000:2140:fa00:4:62f9:6c00:93a1, 2600:9000:2140:600:4:62f9:6c00:93a1, 2600:9000:2140:5a00:4:62f9:6c00:93a1, 2600:9000:2140:8800:4:62f9:6c00:93a1",d11q7htivabrg0.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1348.awsdns-40.org, ns-991.awsdns-59.net, ns-1618.awsdns-10.co.uk, ns-342.awsdns-42.com",,,True,cloudfront
[x],zendesk1.kucoin.com,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
[x],zendesk2.kucoin.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
[x],zendesk4.kucoin.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 184.72.174.126, 34.235.62.90",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net, ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare
