new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],autodiscover.partner.kucoin.com,"40.99.204.200, 40.101.12.8, 40.99.204.232, 40.101.81.152","2603:1026:207:e1::8, 2603:1026:c03:3031::8, 2603:1026:c03:7072::8, 2603:1026:c03:7067::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],cert.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",cert.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],express.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",express.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fd.kucoin.com,,,d1nrvc4u5p7dht.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,"ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",,
[x],frontend-helper.kucoin.com,"143.204.231.34, 143.204.231.75, 143.204.231.26, 143.204.231.120","2600:9000:2113:8400:11:ce92:b440:93a1, 2600:9000:2113:2600:11:ce92:b440:93a1, 2600:9000:2113:5a00:11:ce92:b440:93a1, 2600:9000:2113:9400:11:ce92:b440:93a1, 2600:9000:2113:8000:11:ce92:b440:93a1, 2600:9000:2113:1a00:11:ce92:b440:93a1, 2600:9000:2113:400:11:ce92:b440:93a1, 2600:9000:2113:800:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net, ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net",,
[x],futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],intro.kucoin.com,"13.227.219.56, 13.227.219.62, 13.227.219.91, 13.227.219.95","2600:9000:21c7:3000:11:ce92:b440:93a1, 2600:9000:21c7:d800:11:ce92:b440:93a1, 2600:9000:21c7:7e00:11:ce92:b440:93a1, 2600:9000:21c7:3600:11:ce92:b440:93a1, 2600:9000:21c7:7000:11:ce92:b440:93a1, 2600:9000:21c7:9800:11:ce92:b440:93a1, 2600:9000:21c7:a800:11:ce92:b440:93a1, 2600:9000:21c7:f800:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1220.awsdns-24.org, ns-2025.awsdns-61.co.uk, ns-380.awsdns-47.com, ns-978.awsdns-58.net",,
[x],kcs.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:80f, 2606:4700::6812:90f",kcs.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kitchen-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",kitchen-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kucoin.com,"18.66.112.61, 18.66.112.101, 18.66.112.35, 18.66.112.26",,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"kucoin-com.mail.eo.outlook.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, mx.sendcloud.org, mxdm-ap-southeast-1.aliyun.com, aspmx.l.google.com, mx1.notify.best, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1249.awsdns-28.org, ns-1850.awsdns-39.co.uk, ns-280.awsdns-35.com, ns-906.awsdns-49.net","MS=ms77224760, ca3-0017b382c3f643b793daa2b17cc73d8b, google-site-verification=Arz1DfS6shjt7WXqmNe85If83Nr-ekkuZK-2_wRNGr0, v=spf1 include:_spf.google.com include:mail.zendesk.com include:shops.shopify.com include:spf.email.notify.best include:spf.protection.outlook.com -all",
[x],land-sdb.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",land-sdb.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],land.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",land.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],m.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",m.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],news.kucoin.com,"18.66.112.26, 18.66.112.101, 18.66.112.61, 18.66.112.35","2600:9000:223f:0:11:ce92:b440:93a1, 2600:9000:223f:b000:11:ce92:b440:93a1, 2600:9000:223f:8e00:11:ce92:b440:93a1, 2600:9000:223f:6a00:11:ce92:b440:93a1, 2600:9000:223f:2800:11:ce92:b440:93a1, 2600:9000:223f:2c00:11:ce92:b440:93a1, 2600:9000:223f:e200:11:ce92:b440:93a1, 2600:9000:223f:f600:11:ce92:b440:93a1",d2boqy46j2lr69.cloudfront.net,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-380.awsdns-47.com, ns-1220.awsdns-24.org, ns-978.awsdns-58.net, ns-2025.awsdns-61.co.uk",,
[x],pangu.kucoin.com,,,d4dtm37vs3eec.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
[x],passport.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",passport.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pop3.kucoin.com,47.246.146.57,,"pop3.mxhichina.com, pop.qiye.aliyun.com","ns1.alibabadns.com, hostmaster.alibabadns.com",NOERROR,,,,,,
[x],ptr3.kucoin.com,159.138.82.212,,,"ns-1850.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],push-private.kucoin.com,"13.32.121.16, 13.32.121.47, 13.32.121.34, 13.32.121.30","2600:9000:2240:6e00:2:bc38:d480:93a1, 2600:9000:2240:2600:2:bc38:d480:93a1, 2600:9000:2240:4000:2:bc38:d480:93a1, 2600:9000:2240:5000:2:bc38:d480:93a1, 2600:9000:2240:f000:2:bc38:d480:93a1, 2600:9000:2240:ba00:2:bc38:d480:93a1, 2600:9000:236e:2000:2:bc38:d480:93a1, 2600:9000:236e:4200:2:bc38:d480:93a1",d2rtq1fxrp1hea.cloudfront.net,"ns-272.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-272.awsdns-34.com, ns-802.awsdns-36.net, ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk",,
[x],push-socketio-sandbox.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",push-socketio-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],push-socketio.kucoin.com,"65.9.86.66, 65.9.86.29, 65.9.86.91, 65.9.86.23","2600:9000:2104:bc00:4:9b20:9700:93a1, 2600:9000:2104:8200:4:9b20:9700:93a1, 2600:9000:2104:4000:4:9b20:9700:93a1, 2600:9000:2104:8600:4:9b20:9700:93a1, 2600:9000:2104:9a00:4:9b20:9700:93a1, 2600:9000:2104:2a00:4:9b20:9700:93a1, 2600:9000:2104:d600:4:9b20:9700:93a1, 2600:9000:2104:c00:4:9b20:9700:93a1",dhzxozxvf3djw.cloudfront.net,"ns-1264.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-100.awsdns-12.com, ns-1264.awsdns-30.org, ns-1753.awsdns-27.co.uk, ns-944.awsdns-54.net",,
[x],robot.kucoin.com,"104.18.9.15, 104.18.8.15","2606:4700::6812:90f, 2606:4700::6812:80f",robot.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox-futures.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",sandbox-futures.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staking-zil.kucoin.com,"54.249.87.35, 54.95.130.247",,staking-zil-527948851.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",support.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],token-info-sandbox.kucoin.com,,,token-info-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
[x],token-info.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",token-info.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade-sandbox.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-sandbox.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade-v2.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:80f, 2606:4700::6812:90f",trade-v2.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],trade.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",trade.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],url237.kucoin.com,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
[x],url2891.kucoin.com,"167.89.115.56, 167.89.123.124, 167.89.115.120, 167.89.123.54",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,"amazonaws.com, godaddy.com"
[x],ws-web-futures.kucoin.com,"18.67.65.32, 18.67.65.84, 18.67.65.73, 18.67.65.56, 205.251.193.145, 205.251.195.244, 205.251.196.137, 205.251.199.229","2600:9000:2269:3200:19:d6db:6400:93a1, 2600:9000:2269:ae00:19:d6db:6400:93a1, 2600:9000:2269:2000:19:d6db:6400:93a1, 2600:9000:2269:dc00:19:d6db:6400:93a1, 2600:9000:2269:4000:19:d6db:6400:93a1, 2600:9000:2269:ee00:19:d6db:6400:93a1, 2600:9000:2269:1000:19:d6db:6400:93a1, 2600:9000:2269:d600:19:d6db:6400:93a1",d6smp30mhp4sw.cloudfront.net,"ns-1161.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-401.awsdns-50.com, ns-1161.awsdns-17.org, ns-1012.awsdns-62.net, ns-2021.awsdns-60.co.uk",,
[x],ws-web-spot.kucoin.com,"18.160.18.65, 18.160.18.100, 18.160.18.24, 18.160.18.61, 205.251.193.86, 205.251.195.223, 205.251.197.68, 205.251.198.82","2600:9000:250b:3800:4:62f9:6c00:93a1, 2600:9000:250b:ca00:4:62f9:6c00:93a1, 2600:9000:250b:da00:4:62f9:6c00:93a1, 2600:9000:250b:f200:4:62f9:6c00:93a1, 2600:9000:250b:2e00:4:62f9:6c00:93a1, 2600:9000:250b:9600:4:62f9:6c00:93a1, 2600:9000:250b:3600:4:62f9:6c00:93a1, 2600:9000:250b:6800:4:62f9:6c00:93a1",d11q7htivabrg0.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1618.awsdns-10.co.uk, ns-342.awsdns-42.com, ns-991.awsdns-59.net, ns-1348.awsdns-40.org",,
[x],ws-web.kucoin.com,"108.138.17.10, 108.138.17.12, 108.138.17.3, 108.138.17.9","2600:9000:2491:a600:a:15d0:77c0:93a1, 2600:9000:2491:c400:a:15d0:77c0:93a1, 2600:9000:2491:d800:a:15d0:77c0:93a1, 2600:9000:2491:f400:a:15d0:77c0:93a1, 2600:9000:2491:3400:a:15d0:77c0:93a1, 2600:9000:2491:4e00:a:15d0:77c0:93a1, 2600:9000:2491:5e00:a:15d0:77c0:93a1, 2600:9000:2491:7600:a:15d0:77c0:93a1",d1rcpih2q7yva7.cloudfront.net,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-112.awsdns-14.com, ns-733.awsdns-27.net, ns-1222.awsdns-24.org, ns-2022.awsdns-60.co.uk",,
[x],www.kucoin.com,"104.18.8.15, 104.18.9.15","2606:4700::6812:90f, 2606:4700::6812:80f",www.kucoin.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zendesk1.kucoin.com,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk2.kucoin.com,"162.159.128.7, 162.159.138.6",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
[x],zendesk3.kucoin.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
