new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
,2011-beq-mypncprofimasking.mail74.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,2011-beq-mypncprofimaskingtheone.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,activate.bitgo.com,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"3.88.75.208, 52.203.102.209, 3.220.54.114, 3.223.116.177, 52.203.156.114",,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,
,admin.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,aletai-2011-beq-mypnc.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletai-beq-mypncpcsrm.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletai-beq-mypncpromozcvbnnncsr31.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletai-com-pnccommail6-95-2-mail08.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletai-csr31beq-mypnc2016.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletai-evelynn-beq-mypnck8s-prod.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletai.2011-beq-mypnc-restricted.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletai.beq-mypncasana.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletai.evelynn-beq-mypnck8s-prod.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletai.mypncpromozcvbnnncsr31.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,aletaibeq-mypncpcsrm.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-bit4coin.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,,,,,,,
,api-bitcoinavg.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
,api-bitso.bitgo.com,,NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-bullish.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-bw9ea5261d5753e855.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-chivo.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-coinjar.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-coinlist.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-coinme.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-cryptopay.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-dunamu.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-etoro.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-etorox.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-gocoin.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-gpd.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-hbit.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-izibits.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-korbit.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-lexium.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-lmax.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-nexo.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
,api-nicehash.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229",True,cloudflare,,,,,,,,
,api-plutusds.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-premium.bitgo.com,,NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-samsa.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-sci.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-skoopmedia.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-solidus.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-squareup.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-uabbitmarket.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-unocoin.bitgo.com,,NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-wirex.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-xch4nge.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-zebpay.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-zipmex.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,app.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,beer.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bgca.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,billing.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","E30C37F5F3, adobe-idp-site-verification=b06e4a95c97f71fa0d2275f4bc1654b864e66f534f611305336ec2049c468688, e648bd74-d8a6-48fc-8fc1-b5c343ba0959, google-site-verification=5ki4iQc6oXeavY-85KZox_wEG_rIR1X5z3BI8lwKVdI, google-site-verification=6d9rDtyRHTN1KkQjeaiyLCvVWb5j0gx56suBGxcpQmg, google-site-verification=FnAOC6nA7hnWjinxeDdbEFKdprhbr5u-WtWsOHfB7TU, google-site-verification=iai_l-KerGFa5LoSJRWsxvIqMpMCgEEmvmdgnLW20TY, h1-domain-verification=dYak81moGd178ZroUwrq6EpiNku1xkVELVSizHvMXMTB6EZN, q3btv78kwq10tpcqdyw035s47tmhzm6r, slack-domain-verification=PJXYIctZZk6DtY5qzXTngnNzAHaf9z5jSOWvyFXz, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com include:amazonses.com -all",,,"sofia.ns.cloudflare.com, kip.ns.cloudflare.com",,
,cdn.bitgo.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.231.122, 143.204.231.24, 143.204.231.115, 143.204.231.112",True,cloudfront,d2ewp5dmsstga0.cloudfront.net,,,,,"ns-923.awsdns-51.net, ns-1488.awsdns-58.org, ns-485.awsdns-60.com, ns-1803.awsdns-33.co.uk",,"2600:9000:2113:dc00:1b:f288:ea00:93a1, 2600:9000:2113:c400:1b:f288:ea00:93a1, 2600:9000:2113:b200:1b:f288:ea00:93a1, 2600:9000:2113:3600:1b:f288:ea00:93a1, 2600:9000:2113:f800:1b:f288:ea00:93a1, 2600:9000:2113:e000:1b:f288:ea00:93a1, 2600:9000:2113:4000:1b:f288:ea00:93a1, 2600:9000:2113:c000:1b:f288:ea00:93a1"
,fddkim.bitgo.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.22, 108.157.229.53, 108.157.229.76, 108.157.229.4",True,cloudfront,spfmx1.domainkey.freshemail.io,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,,
,gitproxy.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,intranet.bitgo.com,,NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,kibana.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lightning.bitgo.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.37.13.133, 35.80.130.239, 35.163.17.214",,,"lightning.bitgo-prod.com, a84c87ce42ae546eb8f9f470c5ce285e-e41684c9054d250f.elb.us-west-2.amazonaws.com",,,,,,,
,marketing.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mcafeeantiviruscustomersupportnumber.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nagios.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nortonantiviruscustomersupportnumber.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,openpgpkey.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,platform.bitgo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.28.137.242, 10.28.21.79, 10.28.82.111",,,internal-a9346d52d9bbb465283c0fb104c23ac7-2013994418.us-west-2.elb.amazonaws.com,,,True,"10.28.137.242, 10.28.21.79, 10.28.82.111",,,
,platformpinhole.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,riot.bitgo.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"3.20.7.246, 18.116.75.248, 3.14.236.149",,,"bitgo.element.io, k8s-core-coreingr-e1a5297818-fb9d0be91b52afe1.elb.us-east-2.amazonaws.com",,,,,,,
,rmg.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rmgstaging.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,rmgtest.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sales.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sl.bitgo.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.235.9.115, 54.85.128.104, 18.209.131.43",,,custom-tracking.salesloft.com,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,staging.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staking.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tr.bitgo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.88.59.193, 35.164.210.189",,,a30bea72526f04f7a8cd99ef6f8dcb13-497638729.us-west-2.elb.amazonaws.com,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,wbtc-tokenization.bitgo.com,,NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,webdev.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wiki.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wp.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.app.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.beer.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,www.cdn.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.marketing-staging.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.marketing.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.pinhole.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.test.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wxrp-tokenization.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
