new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,mx,txt,has_internal_ips,internal_ips,caa
,api-bitso.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-bitstamp.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-bitt.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-brave.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-bullish.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-bw9ea5261d5753e855.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-chivo.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-coinjar.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-coinlist.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-coinme.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-coinsph.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-cryptopay.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-dunamu.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-etoro.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-etorox.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-gocoin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-hbit.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-korbit.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-lexium.bitgo.com,"188.114.98.229, 188.114.99.229","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-linecorp.bitgo.com,"188.114.98.229, 188.114.99.229","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-linejp.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-lmax.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-lvcjp.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-maicoin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-matrix.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-mps.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-nicehash.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-okcoin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-pandaexchange.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-paxful.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-plutusds.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-premium.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-samsa.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-sbivc.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-sci.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-skoopmedia.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-solidus.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-squareup.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-uabbitmarket.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-unocoin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-vebitcoin.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-wirex.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-xch4nge.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-zebpay.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api-zipmex.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,api.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,beer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,billing.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,bind-02.bitgo.com,50.112.30.111,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog-archive.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdn.bitgo.com,"13.32.99.72, 13.32.99.82, 13.32.99.57, 13.32.99.2","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2251:6200:1b:f288:ea00:93a1, 2600:9000:2251:400:1b:f288:ea00:93a1, 2600:9000:2251:5e00:1b:f288:ea00:93a1, 2600:9000:2251:8400:1b:f288:ea00:93a1, 2600:9000:2251:c600:1b:f288:ea00:93a1, 2600:9000:2251:ca00:1b:f288:ea00:93a1, 2600:9000:2251:5200:1b:f288:ea00:93a1, 2600:9000:2251:ec00:1b:f288:ea00:93a1",d2ewp5dmsstga0.cloudfront.net,"ns-1488.awsdns-58.org, ns-1803.awsdns-33.co.uk, ns-485.awsdns-60.com, ns-923.awsdns-51.net",,,,,
,company.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dev.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,developers.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,element.bitgo.com,18.116.75.248,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"bitgo.element.io, k8s-core-coreingr-e1a5297818-fb9d0be91b52afe1.elb.us-east-2.amazonaws.com",,,,,,
,gitproxy.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,help.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,icinga2.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ingress.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,internal.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,intranet.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,kibana2.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,lightning.bitgo.com,"52.37.13.133, 35.80.130.239, 35.163.17.214","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"lightning.bitgo-prod.com, a84c87ce42ae546eb8f9f470c5ce285e-e41684c9054d250f.elb.us-west-2.amazonaws.com",,,,,,
,marketing-staging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,marketing.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mcafeeantiviruscustomersupportnumber.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nagios.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nortonantiviruscustomersupportnumber.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,openpgpkey.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,pinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,platform.bitgo.com,"10.28.26.183, 10.28.102.5, 10.28.185.120","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-a9346d52d9bbb465283c0fb104c23ac7-2013994418.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,True,"10.28.26.183, 10.28.102.5, 10.28.185.120",
,platformpinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rmg.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rmgstaging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,rmgtest.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sales.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sl.bitgo.com,"52.44.1.217, 52.4.226.173, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,slack.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,staking.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,status.bitgo.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,j9mv27b7rk0m.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org"
,test.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,testnet.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,testprod.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tr.bitgo.com,"54.69.239.238, 35.166.155.11","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a30bea72526f04f7a8cd99ef6f8dcb13-497638729.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,track.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,transfer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,vaccine.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wbtc-tokenization.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,webdev.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wp.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.app.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.beer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.blog.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.cdn.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.marketing-staging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.test.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wxrp-tokenization.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
