new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,caa,ns
,api-chivo.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-coinjar.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-coinlist.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-coinme.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-coinsph.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-cryptopay.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-dunamu.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-etorox.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-gocoin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-gpd.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-hbit.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-izibits.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-korbit.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-linecorp.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-linejp.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-maicoin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-matrix.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-mps.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-nexo.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-nicehash.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-nukkleuscapital.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-pandaexchange.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-paxful.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-rekeningku.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-samsa.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-sbivc.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-sci.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-skoopmedia.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-solidus.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-squareup.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-uabbitmarket.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-unocoin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-zipmex.bitgo.com,"188.114.98.229, 188.114.99.229","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.bitgo.com,"188.114.98.229, 188.114.99.229","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,app.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,beer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bgca.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,billing.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bind-02.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blog.bitgo.com,"52.5.181.79, 52.1.119.170, 52.6.3.192, 52.0.16.118, 52.4.225.124, 52.4.175.111, 52.6.46.142, 52.4.240.221, 52.4.38.70, 52.1.147.205, 52.4.145.119, 52.1.173.203","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,company.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dev.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,developers.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,devplatformpinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,element.bitgo.com,18.116.75.248,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"bitgo.element.io, k8s-core-coreingr-e1a5297818-fb9d0be91b52afe1.elb.us-east-2.amazonaws.com",,,,,
,fddkim.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,icinga2.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,intranet.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kibana.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,google-site-verification=KK4RFTp5hwUTo9_wiHMNxT-Pn4pvqK1w0KROpYbx-do,,
,kibana2.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lightning.bitgo.com,"52.37.13.133, 35.80.130.239, 35.163.17.214","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"lightning.bitgo-prod.com, a84c87ce42ae546eb8f9f470c5ce285e-e41684c9054d250f.elb.us-west-2.amazonaws.com",,,,,
,marketing-staging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,marketing.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mcafeeantiviruscustomersupportnumber.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nagios.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nortonantiviruscustomersupportnumber.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,platform.bitgo.com,"10.28.73.155, 10.28.168.74, 10.28.5.88","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-a9346d52d9bbb465283c0fb104c23ac7-2013994418.us-west-2.elb.amazonaws.com,True,"10.28.73.155, 10.28.168.74, 10.28.5.88",,,
,rmgstaging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rmgtest.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sl.bitgo.com,"52.54.201.11, 54.144.52.150, 52.20.215.97","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog","ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net"
,slack.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staking.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.bitgo.com,18.246.31.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,j9mv27b7rk0m.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",
,test.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,testnet.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,testplatformpinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,testprod.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tr.bitgo.com,"35.82.225.210, 52.26.172.105","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,a30bea72526f04f7a8cd99ef6f8dcb13-497638729.us-west-2.elb.amazonaws.com,,,,,
,track.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,transfer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vaccine.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wiki.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wp.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.app.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.beer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.blog.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.cdn.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.marketing-staging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.pinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.test.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wxrp-tokenization.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
