new,host,soa,status_code,a,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,caa,mx,ns,aaaa
,api-maicoin.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-matrix.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-mps.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-nexo.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-nicehash.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-nukkleuscapital.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-pandaexchange.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,api-plutusds.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-premium.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-rekeningku.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-samsa.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-sbivc.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-sci.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-solidus.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-squareup.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-uabbitmarket.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-unocoin.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,api-vebitcoin.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-wirex.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-xch4nge.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-zebpay.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api-zipmex.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,api.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,app.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,beer.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,"google-site-verification=iai_l-KerGFa5LoSJRWsxvIqMpMCgEEmvmdgnLW20TY, h1-domain-verification=dYak81moGd178ZroUwrq6EpiNku1xkVELVSizHvMXMTB6EZN, q3btv78kwq10tpcqdyw035s47tmhzm6r, slack-domain-verification=PJXYIctZZk6DtY5qzXTngnNzAHaf9z5jSOWvyFXz, v=spf1 include:_spf.google.com include:_spf.psm.knowbe4.com include:amazonses.com -all, E30C37F5F3, adobe-idp-site-verification=b06e4a95c97f71fa0d2275f4bc1654b864e66f534f611305336ec2049c468688, e648bd74-d8a6-48fc-8fc1-b5c343ba0959, google-site-verification=5ki4iQc6oXeavY-85KZox_wEG_rIR1X5z3BI8lwKVdI, google-site-verification=6d9rDtyRHTN1KkQjeaiyLCvVWb5j0gx56suBGxcpQmg, google-site-verification=FnAOC6nA7hnWjinxeDdbEFKdprhbr5u-WtWsOHfB7TU",,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","sofia.ns.cloudflare.com, kip.ns.cloudflare.com",
,blog-archive.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blog.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"52.6.46.142, 52.6.3.192, 52.4.38.70, 52.4.225.124, 52.4.175.111, 52.1.119.170, 52.1.147.205, 52.4.240.221, 52.4.145.119, 52.0.16.118, 52.1.173.203, 52.5.181.79",,,,,,,,,,
,cdn.bitgo.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"13.227.219.124, 13.227.219.35, 13.227.219.14, 13.227.219.93",True,cloudfront,d2ewp5dmsstga0.cloudfront.net,,,,,,"ns-1488.awsdns-58.org, ns-1803.awsdns-33.co.uk, ns-485.awsdns-60.com, ns-923.awsdns-51.net","2600:9000:21c7:d400:1b:f288:ea00:93a1, 2600:9000:21c7:8800:1b:f288:ea00:93a1, 2600:9000:21c7:3a00:1b:f288:ea00:93a1, 2600:9000:21c7:4a00:1b:f288:ea00:93a1, 2600:9000:21c7:ee00:1b:f288:ea00:93a1, 2600:9000:21c7:b400:1b:f288:ea00:93a1, 2600:9000:21c7:9000:1b:f288:ea00:93a1, 2600:9000:21c7:be00:1b:f288:ea00:93a1"
,developers.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,devplatformpinhole.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,element.bitgo.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"18.116.75.248, 3.20.7.246, 3.14.236.149",,,"bitgo.element.io, k8s-core-coreingr-e1a5297818-fb9d0be91b52afe1.elb.us-east-2.amazonaws.com","heritage=external-dns,external-dns/owner=ems-customer-prod-us-east-2-cf,external-dns/resource=ingress/hhs-58b6f2a0-a1a2-11ea-bc8e-cbc249549fac-live/client-secondary",,,,,,
,fddkim.bitgo.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.4, 108.157.229.76, 108.157.229.22, 108.157.229.53",True,cloudfront,spfmx1.domainkey.freshemail.io,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,,,
,gitproxy.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,help.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,icinga2.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ingress.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,internal.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,intranet.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,kibana.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,kibana2.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,marketing-staging.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,marketing.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mcafeeantiviruscustomersupportnumber.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nagios.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,nortonantiviruscustomersupportnumber.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,openpgpkey.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,phabricator.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,pinhole.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,platform.bitgo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.28.128.60, 10.28.82.111, 10.28.21.79",,,internal-a9346d52d9bbb465283c0fb104c23ac7-2013994418.us-west-2.elb.amazonaws.com,,True,"10.28.128.60, 10.28.82.111, 10.28.21.79",,,,
,riot.bitgo.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"3.20.7.246, 3.14.236.149, 18.116.75.248",,,"bitgo.element.io, k8s-core-coreingr-e1a5297818-fb9d0be91b52afe1.elb.us-east-2.amazonaws.com",,,,,,,
,sales.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,sl.bitgo.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.209.131.43, 54.85.128.104, 18.235.9.115",,,custom-tracking.salesloft.com,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,,
,slack.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staking.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,status.bitgo.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.133,,,j9mv27b7rk0m.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",,,
,test.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,testnet.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.11.40, 104.18.10.40",True,cloudflare,,,,,,,,
,testprod.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,track.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,transfer.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vaccine.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wbtc-tokenization.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,,
,webdev.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wiki.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wp.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.app.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.beer.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.10.40, 104.18.11.40",True,cloudflare,,,,,,,,
,www.blog.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.cdn.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.marketing-staging.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.marketing.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.pinhole.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.test.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wxrp-tokenization.bitgo.com,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
