new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa
,api-chivo.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-coinjar.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-coinme.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-cryptopay.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-dunamu.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-etoro.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-etorox.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-gocoin.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-gpd.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-izibits.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-korbit.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-linejp.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-lmax.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-lvcjp.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-maicoin.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-matrix.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-mps.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-nexo.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-nicehash.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-nukkleuscapital.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-pandaexchange.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-plutusds.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-premium.bitgo.com,"188.114.99.229, 188.114.98.229","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-rekeningku.bitgo.com,"188.114.98.229, 188.114.99.229","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-samsa.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-sbivc.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-sci.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-skoopmedia.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-solidus.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-squareup.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-unocoin.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-wirex.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-xch4nge.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-zebpay.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-zipmex.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,app.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,beer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bgca.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,billing.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bind-02.bitgo.com,50.112.30.111,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blog.bitgo.com,"52.1.119.170, 52.6.3.192, 52.1.173.203, 52.6.46.142, 52.5.181.79, 52.1.147.205, 52.0.16.118, 52.4.38.70, 52.4.145.119, 52.4.240.221, 52.4.175.111, 52.4.225.124","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,company.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dev.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,developers.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,devplatformpinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,element.bitgo.com,18.116.75.248,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"bitgo.element.io, k8s-core-coreingr-e1a5297818-fb9d0be91b52afe1.elb.us-east-2.amazonaws.com",,,,,
,fddkim.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gitproxy.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,icinga2.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,internal.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,kibana.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,google-site-verification=KK4RFTp5hwUTo9_wiHMNxT-Pn4pvqK1w0KROpYbx-do,
,kibana2.bitgo.com,"188.114.99.229, 188.114.98.229","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lightning.bitgo.com,"35.80.130.239, 35.163.17.214, 52.37.13.133","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"lightning.bitgo-prod.com, a84c87ce42ae546eb8f9f470c5ce285e-e41684c9054d250f.elb.us-west-2.amazonaws.com",,,,,
,marketing-staging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,marketing.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mcafeeantiviruscustomersupportnumber.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nagios.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nortonantiviruscustomersupportnumber.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,openpgpkey.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,platformpinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,riot.bitgo.com,18.116.75.248,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"bitgo.element.io, k8s-core-coreingr-e1a5297818-fb9d0be91b52afe1.elb.us-east-2.amazonaws.com",,,,,
,rmgstaging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rmgtest.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staking.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.bitgo.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,j9mv27b7rk0m.stspg-customer.com,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,"globalsign.com;, letsencrypt.org"
,test.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,testnet.bitgo.com,"104.18.10.40, 104.18.11.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,testplatformpinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,testprod.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tr.bitgo.com,"44.225.115.35, 54.71.85.107","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,a30bea72526f04f7a8cd99ef6f8dcb13-497638729.us-west-2.elb.amazonaws.com,,,,,
,transfer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,vaccine.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wbtc-tokenization.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,webdev.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wp.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.app.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.beer.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.bitgo.com,"104.18.11.40, 104.18.10.40","kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.blog.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.marketing-staging.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.marketing.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.pinhole.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.test.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wxrp-tokenization.bitgo.com,,"kip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
