new,host,ttl,a,soa,ns,txt,status_code,mx
[x],colmaphis.premierhero.com,300,,"{'name': 'colmaphis.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'colmaphis.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'colmaphis.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,v=spf1 -all,NOERROR,
[x],customersuploads.premierhero.com,3388,"76.223.54.146, 13.248.169.48","{'name': 'customersuploads.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'customersuploads.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'customersuploads.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns3.afternic.com, ns4.afternic.com",,NOERROR,
[x],dcae-mtl3-cdap-drsub.premierhero.com,3337,"76.223.54.146, 13.248.169.48","{'name': 'dcae-mtl3-cdap-drsub.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
[x],dev-at.premierhero.com,300,,"{'name': 'dev-at.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev-at.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev-at.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,v=spf1 -all,NOERROR,
[x],feelcars.premierhero.com,300,,"{'name': 'feelcars.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'feelcars.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'feelcars.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'feelcars.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,,NOERROR,
[x],gusfipsfour.premierhero.com,300,,"{'name': 'gusfipsfour.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gusfipsfour.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.dan.com, ns2.dan.com",,NOERROR,
[x],karambasecurity-2351715.premierhero.com,3600,"76.223.54.146, 13.248.169.48","{'name': 'karambasecurity-2351715.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'karambasecurity-2351715.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'karambasecurity-2351715.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns3.afternic.com, ns4.afternic.com",,NOERROR,
[x],madexpressen.mail.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'madexpressen.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'madexpressen.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'madexpressen.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'madexpressen.mail.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],mail.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR,
[x],nicert01-vm.premierhero.com,300,,"{'name': 'nicert01-vm.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'nicert01-vm.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'nicert01-vm.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'nicert01-vm.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],nifi-cluster-all-node.blog.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'nifi-cluster-all-node.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'nifi-cluster-all-node.blog.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,,NOERROR,
[x],oirsa.blog.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'oirsa.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'oirsa.blog.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,,NOERROR,
[x],outofbounds.premierhero.com,7200,3.64.163.50,"{'name': 'outofbounds.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'outofbounds.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,,NOERROR,
[x],premierhero.com,2580,"76.223.54.146, 13.248.169.48","{'name': 'premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,
[x],rck.api.premierhero.com,300,,"{'name': 'rck.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rck.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rck.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rck.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR,
[x],sonybravia-uncover.mail.premierhero.com,3255,"13.248.169.48, 76.223.54.146","{'name': 'sonybravia-uncover.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'sonybravia-uncover.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'sonybravia-uncover.mail.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,,NOERROR,
[x],supimg.api.premierhero.com,300,,"{'name': 'supimg.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'supimg.api.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'supimg.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'supimg.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,
[x],tor320-397-pda.mail.premierhero.com,300,,"{'name': 'tor320-397-pda.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'tor320-397-pda.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR,
[x],uat.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'uat.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'uat.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR,
[x],us01sip20k.premierhero.com,300,,"{'name': 'us01sip20k.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'us01sip20k.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'us01sip20k.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR,
[x],vpn-chi.premierhero.com,300,,"{'name': 'vpn-chi.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'vpn-chi.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'vpn-chi.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
[x],wlp-simsvc.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'wlp-simsvc.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'wlp-simsvc.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'wlp-simsvc.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'wlp-simsvc.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com, ns2.dan.com, ns1.dan.com",v=spf1 -all,NOERROR,
[x],zlpcsanlcamsrt01.premierhero.com,300,,"{'name': 'zlpcsanlcamsrt01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'zlpcsanlcamsrt01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'zlpcsanlcamsrt01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'zlpcsanlcamsrt01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.dan.com, ns2.dan.com",v=spf1 -all,NOERROR,
[x],zoommen190mmr.mail.premierhero.com,3600,"76.223.54.146, 13.248.169.48","{'name': 'zoommen190mmr.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'zoommen190mmr.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'zoommen190mmr.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'zoommen190mmr.mail.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns1.dan.com, ns2.dan.com",v=spf1 -all,NOERROR,
[x],zw23jmigqk.premierhero.com,3600,"76.223.54.146, 13.248.169.48","{'name': 'zw23jmigqk.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
