new,host,ttl,a,soa,ns,txt,status_code,mx
[x],dev.premierhero.com,2670,"13.248.169.48, 76.223.54.146","{'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],dh2.dev.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'dh2.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dh2.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dh2.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR,
[x],dungeons-and-dragons-betyarbecsulet-magyar-szinkronnal.premierhero.com,300,,"{'name': 'dungeons-and-dragons-betyarbecsulet-magyar-szinkronnal.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dungeons-and-dragons-betyarbecsulet-magyar-szinkronnal.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dungeons-and-dragons-betyarbecsulet-magyar-szinkronnal.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dungeons-and-dragons-betyarbecsulet-magyar-szinkronnal.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
[x],fbgw26-1.www.premierhero.com,300,,"{'name': 'fbgw26-1.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fbgw26-1.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fbgw26-1.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,
[x],fremont-14-18.blog.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'fremont-14-18.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fremont-14-18.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fremont-14-18.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fremont-14-18.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],ge1-46-bas2-1-apx.premierhero.com,3600,"76.223.54.146, 13.248.169.48","{'name': 'ge1-46-bas2-1-apx.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ge1-46-bas2-1-apx.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ge1-46-bas2-1-apx.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ge1-46-bas2-1-apx.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],gps-vpn-client.premierhero.com,300,,"{'name': 'gps-vpn-client.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gps-vpn-client.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gps-vpn-client.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gps-vpn-client.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR,
[x],gsp48.www.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'gsp48.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gsp48.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gsp48.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'gsp48.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],host-213-248-213-201.premierhero.com,3600,"76.223.54.146, 13.248.169.48","{'name': 'host-213-248-213-201.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'host-213-248-213-201.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'host-213-248-213-201.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR,
[x],https-m-olx-ph-6-0.mail.premierhero.com,3600,"13.248.169.48, 76.223.54.146, 97.74.98.65, 173.201.66.65","{'name': 'https-m-olx-ph-6-0.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'https-m-olx-ph-6-0.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'https-m-olx-ph-6-0.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'https-m-olx-ph-6-0.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR,
[x],jgkdurce.mail.premierhero.com,3600,"76.223.54.146, 13.248.169.48, 97.74.98.65, 173.201.66.65","{'name': 'jgkdurce.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jgkdurce.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jgkdurce.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
[x],mail.premierhero.com,2812,"76.223.54.146, 13.248.169.48","{'name': 'mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,
[x],nd-alm.premierhero.com,3600,"13.248.169.48, 76.223.54.146, 97.74.98.65, 173.201.66.65","{'name': 'nd-alm.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'nd-alm.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'nd-alm.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
[x],pod-000-1159-01.premierhero.com,3600,"76.223.54.146, 13.248.169.48","{'name': 'pod-000-1159-01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'pod-000-1159-01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'pod-000-1159-01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'pod-000-1159-01.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR,
[x],popcorn-mobile.premierhero.com,2588,"76.223.54.146, 13.248.169.48","{'name': 'popcorn-mobile.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'popcorn-mobile.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR,
[x],premierhero.com,2041,"76.223.54.146, 13.248.169.48","{'name': 'premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR,
[x],ps00.uat.premierhero.com,300,,"{'name': 'ps00.uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ps00.uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ps00.uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ps00.uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],pups.blog.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'pups.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'pups.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'pups.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'pups.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
[x],purchasing.premierhero.com,300,,"{'name': 'purchasing.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR,
[x],smtpbg383.premierhero.com,3467,"13.248.169.48, 76.223.54.146","{'name': 'smtpbg383.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'smtpbg383.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],sto5-fantomextranscoder-b33.dev.premierhero.com,3600,"13.248.169.48, 76.223.54.146","{'name': 'sto5-fantomextranscoder-b33.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'sto5-fantomextranscoder-b33.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'sto5-fantomextranscoder-b33.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
[x],turtlecreek-color.dev.premierhero.com,3600,"76.223.54.146, 13.248.169.48","{'name': 'turtlecreek-color.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'turtlecreek-color.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'turtlecreek-color.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'turtlecreek-color.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR,
