new,host,ttl,a,mx,soa,ns,txt,status_code
[x],c10-usc-2.premierhero.com,300,,,"{'name': 'c10-usc-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'c10-usc-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'c10-usc-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'c10-usc-2.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],c360.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'c360.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'c360.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'c360.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],c360origin.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'c360origin.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],careers-oculus-verts-shv-02-iad3.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'careers-oculus-verts-shv-02-iad3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'careers-oculus-verts-shv-02-iad3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'careers-oculus-verts-shv-02-iad3.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],catordkt02.dev.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'catordkt02.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'catordkt02.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],content-server-canary.blog.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'content-server-canary.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'content-server-canary.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],crm-jenking-flink.dev.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'crm-jenking-flink.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'crm-jenking-flink.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'crm-jenking-flink.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],cutback-sports.www.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'cutback-sports.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'cutback-sports.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'cutback-sports.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],dev-v12-servicessso.premierhero.com,3490,"76.223.54.146, 13.248.169.48",,"{'name': 'dev-v12-servicessso.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev-v12-servicessso.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev-v12-servicessso.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],dev.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],esther10.dev.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'esther10.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'esther10.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'esther10.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'esther10.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR
[x],ew11sa.www.premierhero.com,300,,,"{'name': 'ew11sa.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR
[x],fatiha.www.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'fatiha.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fatiha.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fatiha.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fatiha.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],fmdl2-1.blog.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'fmdl2-1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fmdl2-1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fmdl2-1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fmdl2-1.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],fremont-32-20.premierhero.com,300,,,"{'name': 'fremont-32-20.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fremont-32-20.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fremont-32-20.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'fremont-32-20.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],graph0-9-9.premierhero.com,300,,,"{'name': 'graph0-9-9.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'graph0-9-9.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],h-135-207-250-37.dev.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'h-135-207-250-37.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],h135-207-128-10.dev.premierhero.com,300,,,"{'name': 'h135-207-128-10.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'h135-207-128-10.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'h135-207-128-10.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],h4.blog.premierhero.com,300,,,"{'name': 'h4.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'h4.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'h4.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'h4.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],ipv4-c006-bhx001-bt-isp.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'ipv4-c006-bhx001-bt-isp.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ipv4-c006-bhx001-bt-isp.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ipv4-c006-bhx001-bt-isp.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ipv4-c006-bhx001-bt-isp.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],jgorecki.dev.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'jgorecki.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jgorecki.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jgorecki.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],jpremote.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'jpremote.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jpremote.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jpremote.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],jrss-215-71-102-53.api.premierhero.com,2785,"13.248.169.48, 76.223.54.146",,"{'name': 'jrss-215-71-102-53.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jrss-215-71-102-53.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jrss-215-71-102-53.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jrss-215-71-102-53.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],jvsztzvwl4mm.dev.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'jvsztzvwl4mm.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jvsztzvwl4mm.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jvsztzvwl4mm.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
[x],lillie-engineering.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'lillie-engineering.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'lillie-engineering.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'lillie-engineering.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,v=spf1 -all,NOERROR
