new,host,ttl,a,mx,soa,ns,txt,status_code
[x],enterprise-mailserver.premierhero.com,7200,3.64.163.50,,"{'name': 'enterprise-mailserver.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'enterprise-mailserver.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],filing-preprod.www.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'filing-preprod.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'filing-preprod.www.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'filing-preprod.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.dan.com, ns2.dan.com",,NOERROR
[x],internal-drveta.mail.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'internal-drveta.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'internal-drveta.mail.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],ipv4-c005-sin001-ix.blog.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'ipv4-c005-sin001-ix.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ipv4-c005-sin001-ix.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ipv4-c005-sin001-ix.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ipv4-c005-sin001-ix.blog.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'ipv4-c005-sin001-ix.blog.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],ipv4-c073-mad001-ix.dev.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'ipv4-c073-mad001-ix.dev.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'ipv4-c073-mad001-ix.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ipv4-c073-mad001-ix.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'ipv4-c073-mad001-ix.dev.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],jq5cygjc60.dev.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'jq5cygjc60.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'jq5cygjc60.dev.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",,,NOERROR
[x],kwta101a.premierhero.com,3600,"76.223.54.146, 13.248.169.48",,"{'name': 'kwta101a.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'kwta101a.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'kwta101a.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'kwta101a.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'kwta101a.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.dan.com, ns2.dan.com",,NOERROR
[x],mail.premierhero.com,3345,"76.223.54.146, 13.248.169.48",,"{'name': 'mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'mail.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],meaningless.www.premierhero.com,2676,"76.223.54.146, 13.248.169.48",,"{'name': 'meaningless.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'meaningless.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'meaningless.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'meaningless.www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],premierhero.com,2569,"76.223.54.146, 13.248.169.48",,"{'name': 'premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],qdcstage6.premierhero.com,300,,,"{'name': 'qdcstage6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'qdcstage6.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR
[x],rba-dev-tools.dev.premierhero.com,300,,,"{'name': 'rba-dev-tools.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'rba-dev-tools.dev.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'rba-dev-tools.dev.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],s1internalsecurid.api.premierhero.com,300,"97.74.98.65, 173.201.66.65",,"{'name': 's1internalsecurid.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 's1internalsecurid.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 's1internalsecurid.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 's1internalsecurid.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
[x],stars4succ.premierhero.com,300,,,"{'name': 'stars4succ.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'stars4succ.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'stars4succ.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'stars4succ.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'stars4succ.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],testkojo.dev.premierhero.com,300,,,"{'name': 'testkojo.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'testkojo.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'testkojo.dev.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],tor132-148-pdd.premierhero.com,300,,,"{'name': 'tor132-148-pdd.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'tor132-148-pdd.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'tor132-148-pdd.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'tor132-148-pdd.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.dan.com, ns1.dan.com",v=spf1 -all,NOERROR
[x],tv-proton.developers.premierhero.com,300,,,"{'name': 'tv-proton.developers.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'tv-proton.developers.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tv-proton.developers.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",,NOERROR
[x],tv-proton.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'tv-proton.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'tv-proton.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'tv-proton.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.dan.com, ns1.dan.com",v=spf1 -all,NOERROR
[x],uat.premierhero.com,3600,,,"{'name': 'uat.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'uat.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'uat.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],uploadconfig.mail.premierhero.com,3037,"13.248.169.48, 76.223.54.146",,"{'name': 'uploadconfig.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'uploadconfig.mail.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'uploadconfig.mail.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.afternic.com, ns4.afternic.com",v=spf1 -all,NOERROR
[x],usculadldaps01.dev.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'usculadldaps01.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'usculadldaps01.dev.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,,NOERROR
[x],www-naij-com-5-8.api.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'www-naij-com-5-8.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'www-naij-com-5-8.api.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.dan.com, ns2.dan.com",v=spf1 -all,NOERROR
[x],www.premierhero.com,3600,"13.248.169.48, 76.223.54.146",,"{'name': 'www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'www.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",,NOERROR
[x],wx-dnswl.premierhero.com,3600,,,"{'name': 'wx-dnswl.premierhero.com', 'ns': 'ns1.dan.com', 'mailbox': 'dns.jomax.net', 'serial': 2023031300, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'wx-dnswl.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'wx-dnswl.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'wx-dnswl.premierhero.com', 'ns': 'ns3.afternic.com', 'mailbox': 'dns.jomax.net', 'serial': 2023042500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns4.afternic.com, ns3.afternic.com",v=spf1 -all,NOERROR
