input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
account.bitdefender.com,Bitdefender Account,200,4228,account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,account.bitdefender.com,443,https://account.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-2072101979,2606:4700::6812:a9de,HSTS,78,False,https://sstats.bitdefender.com,cloudflare,True,,,
aip-central.bitdefender.net,AIP Cybersecurity Hub,200,2673,aip-central.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:47:09Z,2023-08-13T01:41:43Z,CN=cybersecurity.allstateidentityprotection.com,cybersecurity.allstateidentityprotection.com,,cybersecurity.allstateidentityprotection.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,71b4c441ed5ae879ffcd4f85f733a345,fc5b218ae31a758d28a7199945fbf8215c4e1551566f33851fa54c506009d445,,ctls,aip-central.bitdefender.net,443,https://aip-central.bitdefender.net:443,https,nimbus,text/html,GET,34.149.173.200,/,308244096,34.149.173.200,HTTP/3,26,False,,google,True,True,,
aip-iow-push.bitdefender.net,,400,36,aip-iow-push.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64f0931e6ff2208f6dd9a5e5ec56487f,3ffc2757a8d0e9c3f09c8441bedf2c4cb9396d70457bc3e89283f096e1b323d7,True,ctls,aip-iow-push.bitdefender.net,443,https://aip-iow-push.bitdefender.net:443,https,cloudflare,application/json,GET,104.17.107.108,/,-308011870,2606:4700::6811:6c6c,Cloudflare,1,False,,cloudflare,True,,,
aip.nimbus.bitdefender.net,,400,11,aip.nimbus.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,Bitdefender SRL,nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,63980d9d3a5d84c706ec56fe4b69a532,8f5aad41a849f607dc861ba0d10291bcc7c450760b448fa4fd75f72b1ea779b4,True,ctls,aip.nimbus.bitdefender.net,443,https://aip.nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.111.25.29,/,1142211792,34.111.25.29,HTTP/3,1,False,,google,True,,,
alpha-central-lb.bitdefender.com,Bitdefender Central,200,3374,alpha-central-lb.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,alpha-central-lb.bitdefender.com,443,https://alpha-central-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,697605849,2606:4700::6812:a8de,PayPal,26,False,https://catch-nimbus.bitdefender.net,cloudflare,True,,,
alpha-central.bitdefender.com,Bitdefender Central,200,3374,alpha-central.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,alpha-central.bitdefender.com,443,https://alpha-central.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,697605849,2606:4700::6812:a9de,PayPal,26,False,https:,cloudflare,True,,,
api-stage.pan-stage.bitdefender.com,401 Authorization Required,401,581,api-stage.pan-stage.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,CN=api-stage.pan-stage.bitdefender.com,api-stage.pan-stage.bitdefender.com,,www.api-stage.pan-stage.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,27c1ade0508e2fcf8a04afe855ba0b98,37ebffe183f1e992c141fc5cd709300157530990e7cf0af7eb7a4c5c32b39b73,,ctls,api-stage.pan-stage.bitdefender.com,443,https://api-stage.pan-stage.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,91.199.104.177,/,-1309951014,91.199.104.177,Nginx:1.18.0,14,False,,,,,https://api-stage.pan-stage.bitdefender.com/docs,
api.beta-login.bitdefender.com,Welcome to nginx!,200,615,api.beta-login.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=api.beta-login.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",api.beta-login.bitdefender.com,Bitdefender SRL,www.api.beta-login.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e8d329e801ebb6d72320bbe71738ec9f,f78d8f615400413e58f49b645ff967b5403d5403466193a9ea8cc3762a0467ec,,ctls,api.beta-login.bitdefender.com,443,https://api.beta-login.bitdefender.com:443,https,cloudflare,text/html,GET,104.17.51.22,/,1494302000,2606:4700::6811:3316,HSTS,24,False,https://script.hotjar.com/,cloudflare,True,,,
api.customerzone.bitdefender.com,,404,71,api.customerzone.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-05T23:59:59Z,CN=customerzone.bitdefender.com,customerzone.bitdefender.com,,*.customerzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4763129d9967993e4f6dd1cec74e83f2,3bb737dbee36897b5a3d86a9d521d8f0c0b55fceb412a973ed7203135cfa36b7,True,ctls,api.customerzone.bitdefender.com,443,https://api.customerzone.bitdefender.com:443,https,nginx/1.18.0,application/json,GET,52.57.87.30,/,286975560,18.194.114.67,Nginx:1.18.0,1,False,,,,,,
api.ti.bitdefender.com,401 Authorization Required,401,172,api.ti.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T06:42:25Z,2023-08-03T06:42:24Z,CN=ti.bitdefender.com,ti.bitdefender.com,,ti.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90ffe135f870aac963c630d0be65df95,e611ee0e3adb9a74ecaef42f261b566ac717ed7109bb3f7705fa9a21e627a07f,,ctls,api.ti.bitdefender.com,443,https://api.ti.bitdefender.com:443,https,nginx,text/html,GET,81.161.59.222,/,-1710455754,81.161.59.222,Nginx,8,False,,,,,,
arca.bitdefender.com,ARCA,200,1853,arca.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,arca.bitdefender.com,443,https://arca.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,/,1353574971,2606:4700::6812:a8de,HSTS,28,False,https://consent.cookiebot.com,cloudflare,True,,,
att-nca-push.bitdefender.net,,400,29,att-nca-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-31T00:00:00Z,2023-05-31T23:59:59Z,CN=att-nca-push.bitdefender.net,att-nca-push.bitdefender.net,,www.att-nca-push.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f9ab96c391c2583f2238f0974c7abd2,f470c85c3a3b486d9bc3b85611bef37f67c0fd1c1cdf11b88f2bd3d1abb2c2b8,,ctls,att-nca-push.bitdefender.net,443,https://att-nca-push.bitdefender.net:443,https,envoy,application/json,GET,13.52.144.84,/,-68479202,3.101.6.83,Envoy,1,False,,,,,,
attinsight.bitdefender.com,OSD SAML Capture,200,196,attinsight.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-01T23:59:59Z,CN=attinsight.bitdefender.com,attinsight.bitdefender.com,,www.attinsight.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3edcb28e9e2c9b370fb5ed519a5d09f7,766a4b6345cfeeb6ce2c494d53e0103067d0483f9470a1c9a90faadbb5b1121a,,ctls,attinsight.bitdefender.com,443,https://attinsight.bitdefender.com:443,https,,text/html,GET,52.45.234.197,/,1294277118,54.86.117.38,,6,False,,,,,https://attinsight.bitdefender.com/auth/saml/captureUrlFragment?nextUrl=%2F,
atts-nvi-push.bitdefender.net,,400,36,atts-nvi-push.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,CN=atts-nvi-push.bitdefender.net,atts-nvi-push.bitdefender.net,,www.atts-nvi-push.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a9ca4d89b1a07423132633501b1bfc32,5595b9c7b4ff7ac20d660e6e0f93d5abbd67f502c5bb03bb28305c98ee0791dd,,ctls,atts-nvi-push.bitdefender.net,443,https://atts-nvi-push.bitdefender.net:443,https,envoy,application/json,GET,52.70.199.254,/,-308011870,52.70.199.254,Envoy,1,False,,,,,,
auth.mdr.bitdefender.com,MDR,200,20199,mdr.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-22T23:59:59Z,CN=mdr.bitdefender.com,mdr.bitdefender.com,,*.mdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33ec7e0c3c5b7c39ae5d8aa89b0bbd9a,bc10a1789ff6dd1918bd50a20aa62eff29202c30bc50f0253df8d30f37851836,True,ctls,mdr.bitdefender.com,443,https://auth.mdr.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,104.17.171.55,/,-738705486,2606:4700::6811:ab37,Nginx:1.18.0,109,False,https://auth.mdr.bitdefender.com/,cloudflare,True,,https://mdr.bitdefender.com:/en,
auth.mdrt.bitdefender.com,MDR,200,20502,mdrt.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=mdrt.bitdefender.com,mdrt.bitdefender.com,,*.mdrt.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cf8f8021a90a0fb29298183e5c298ed,c9caca71de785ee9943bf54292104d469ac2181f158881eb5672b0efdbe78610,True,ctls,mdrt.bitdefender.com,443,https://auth.mdrt.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,104.17.171.55,/,-738705486,2606:4700::6811:eb58,Nginx:1.18.0,106,False,"http://stats.bitdefender.com
",cloudflare,True,,https://mdrt.bitdefender.com:/en,
authorization-service.rmm.bitdefender.com,,404,,authorization-service.rmm.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2023-07-05T23:59:59Z,CN=authorization-service.rmm.bitdefender.com,authorization-service.rmm.bitdefender.com,,authorization-service.rmm.bitdefender.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bcf1b819ab25caa5530a5d22b1f37be5,2e6def27023d6fcee828c068c9cd4e1a439a43a82e8fb75a5111c407a902d3d0,,ctls,authorization-service.rmm.bitdefender.com,443,https://authorization-service.rmm.bitdefender.com:443,https,Microsoft-IIS/10.0,,GET,20.105.232.12,/,-1840324437,20.105.232.12,Windows Server,1,False,,,,,,
bellaliant-central.bitdefender.net,Internet Security Services,200,2686,bellaliant-central.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T05:28:02Z,2023-08-09T06:19:35Z,CN=internetsecurityservices-central.mysecuritydashboard.com,internetsecurityservices-central.mysecuritydashboard.com,,internetsecurityservices-central.mysecuritydashboard.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,abb09da61a8bea22ba1f572d29200f46,80ccc9fce340f1e4929f9b5603d869a13c0a58d1f61c3f00e2116ef517650dc2,,ctls,bellaliant-central.bitdefender.net,443,https://bellaliant-central.bitdefender.net:443,https,nimbus,text/html,GET,34.149.122.200,/,767475234,34.149.122.200,HTTP/3,27,False,,google,True,True,,
belt.orion.bitdefender.com,,200,19,belt.orion.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,CN=belt.orion.bitdefender.com,belt.orion.bitdefender.com,,www.belt.orion.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,50f5ece1cb238dbfeddde45e9a65a2a2,69a7152a05484b68d5b342c5b29d2038a60a8d36eeaad9347bab782317ba90a8,,ctls,belt.orion.bitdefender.com,443,https://belt.orion.bitdefender.com:443,https,nginx/1.23.2,,GET,35.198.78.74,/,1593207841,35.198.78.74,Nginx:1.23.2,1,False,http:,google,True,,,
beta-account.bitdefender.com,Bitdefender Account,200,4228,beta-account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-account.bitdefender.com,443,https://beta-account.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-2072101979,2606:4700::6812:a9de,HSTS,78,False,https://recommender.scarabresearch.com/,cloudflare,True,,,
beta-central-lb.bitdefender.com,Bitdefender Central,200,3374,beta-central-lb.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-central-lb.bitdefender.com,443,https://beta-central-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,697605849,2606:4700::6812:a9de,PayPal,26,False,https://beta.nimbus.bitdefender.net/,cloudflare,True,,,
beta-central.bitdefender.com,Bitdefender Central,200,3374,beta-central.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-central.bitdefender.com,443,https://beta-central.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,697605849,2606:4700::6812:a9de,PayPal,26,False,https://fonts.gstatic.com/,cloudflare,True,,,
beta-login.bitdefender.com,Attention Required! | Cloudflare,403,4517,beta-account.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,beta-account.bitdefender.com,443,https://beta-login.bitdefender.com:443,https,cloudflare,text/html,GET,34.107.135.20,/,1353574971,34.107.135.20,Cloudflare,94,False,,google,True,,https://beta-account.bitdefender.com,
beta.nimbus.bitdefender.net,,400,11,beta.nimbus.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-02-08T23:59:59Z,CN=beta.nimbus.bitdefender.net,beta.nimbus.bitdefender.net,,www.beta.nimbus.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c5d5ce680b9f92ee065ea9ecee3bbfab,c6a966dc22e7d0ba524ce6048e5f4b33a0c79dcd63e31b46628f4a5f565606a5,,ctls,beta.nimbus.bitdefender.net,443,https://beta.nimbus.bitdefender.net:443,https,nginx,text/plain,GET,81.161.59.46,/,1142211792,81.161.59.46,Nginx,1,False,,,,,,
