input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url,tls_self_signed
155-9-51-5.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://155-9-51-5.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
155-9-51-6.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://155-9-51-6.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
155-9-60-69.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://155-9-60-69.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
155-9-71-37.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://155-9-71-37.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
155-9-72-85.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://155-9-72-85.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
155-9-75-18.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://155-9-75-18.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-112-19.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-112-19.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-112-58.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-112-58.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-112-82.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-112-82.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-113-11.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-113-11.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-113-7.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-113-7.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-114-15.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-114-15.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-114-37.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-114-37.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-114-48.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-114-48.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-114-65.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-114-65.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-114-80.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-114-80.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-115-45.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-115-45.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-115-69.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-115-69.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-115-81.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-115-81.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-116-21.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-116-21.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-116-32.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-116-32.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-119-18.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-119-18.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-119-63.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-119-63.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-119-72.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-119-72.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-120-41.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-120-41.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-122-7.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-122-7.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-122-74.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-122-74.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-122-87.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-122-87.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-123-33.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-123-33.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-124-7.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-124-7.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-124-89.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-124-89.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-125-15.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-125-15.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-126-76.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-126-76.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-127-14.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-127-14.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-121-127-22.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-121-127-22.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-58-100-95.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-58-100-95.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-58-101-91.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-58-101-91.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-58-106-78.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-58-106-78.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-58-97-54.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-58-97-54.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-58-98-84.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-58-98-84.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
17-58-99-22.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://17-58-99-22.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
18engine.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://18engine.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
25.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://25.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
2ap4-downloads.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://2ap4-downloads.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
3dv.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://3dv.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
410d.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://410d.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
44-46.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://44-46.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
48-courier2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://48-courier2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
488igt.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://488igt.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
52eepz-ws-rwebv.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://52eepz-ws-rwebv.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
66-220-157-19.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://66-220-157-19.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
69-171-232-75.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://69-171-232-75.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
7.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://7.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
78-79.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://78-79.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
7wkbf.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://7wkbf.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
7wkd4.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://7wkd4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
7wkd9.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://7wkd9.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
7wkef.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://7wkef.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
7wkfv.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://7wkfv.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
a-96-118-174-77.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://a-96-118-174-77.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
a-96-118-31-46.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://a-96-118-31-46.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
a-96-118-62-80.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://a-96-118-62-80.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
a-96-119-228-57.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://a-96-119-228-57.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
a-96-119-243-24.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://a-96-119-243-24.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
a-96-119-31-75.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://a-96-119-31-75.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
a-96-119-9-3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://a-96-119-9-3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
a001.buc.gts.kdn.bitdefender.net,,200,2,a001.buc.gts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,ctls,a001.buc.gts.kdn.bitdefender.net,443,https://a001.buc.gts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.41,/,-1840324437,81.161.59.41,Nginx,1,False,Bitdefender SRL,True,,,,,
a002bucgts.kdn.bitdefender.net,,200,2,a002bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,ctls,a002bucgts.kdn.bitdefender.net,443,https://a002bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.53,/,-1840324437,81.161.59.53,Nginx,1,False,Bitdefender SRL,True,,,,,
a003bucgts.kdn.bitdefender.net,,200,2,a003bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,ctls,a003bucgts.kdn.bitdefender.net,443,https://a003bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.56,/,-1840324437,81.161.59.56,Nginx,1,False,Bitdefender SRL,True,,,,,
a004bucgts.kdn.bitdefender.net,,200,2,a004bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,ctls,a004bucgts.kdn.bitdefender.net,443,https://a004bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.65,/,-1840324437,81.161.59.65,Nginx,1,False,Bitdefender SRL,True,,,,,
a005bucgts.kdn.bitdefender.net,,200,2,a005bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,ctls,a005bucgts.kdn.bitdefender.net,443,https://a005bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.66,/,-1840324437,81.161.59.66,Nginx,1,False,Bitdefender SRL,True,,,,,
a020bucgts.kdn.bitdefender.net,,200,2,a020bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,ctls,a020bucgts.kdn.bitdefender.net,443,https://a020bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.151,/,-1840324437,81.161.59.151,Nginx,1,False,Bitdefender SRL,True,,,,,
a021bucgts.kdn.bitdefender.net,,200,2,a021bucgts.kdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-09T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.kdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.kdn.bitdefender.net,kdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17a5230be4196cc004b027500152bf64,a478cf2c2ed39e231aca5e761b4a2df5da6e034887eda17368517e641ac2f3ae,ctls,a021bucgts.kdn.bitdefender.net,443,https://a021bucgts.kdn.bitdefender.net:443,https,nginx,application/json,GET,81.161.59.152,/,-1840324437,81.161.59.152,Nginx,1,False,Bitdefender SRL,True,,,,,
abrachia.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://abrachia.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
abtesting.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://abtesting.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
