new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],ip-162-64.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
[x],ipv4-c024-sea003-ix.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],ipv6-c003-dal001-t-mobile-isp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],jrss-215-73-242-93.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],laverne.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
[x],lkv3ma67bm.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],lon3-phishtankcassandra-a1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],matt.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
[x],moloches-sniffernet-scd02.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],mr00-cls-webdata.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],nebulacicd.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],partnersdns-devopsorigin.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],pledgebox.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
[x],pn-141-45.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],sjc1-user2cassandra-a6.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],skatit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],smartr.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],soshanguve.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],staging-newauthteamregister.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],staging-newauthteamregister.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],tachytomy.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],uncover-re.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],www-59-search.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],za01-vsr.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],zoomdvn180mmr.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
[x],zy6h0vdkxoibjn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,0down.bbu.gts.bitdefender.net,195.189.155.152,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,0fwww.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,0fwww.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,0pml2wpb.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,0upmidg.cdn.bitdefender.net,94.130.221.45,upgr-midgress-23.fra.htz.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,10.api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,100-83.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,1017-brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,1017-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,13-courier.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,14-courier2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,15-edit.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-172-23.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-182-18.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,155-9-183-61.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,155-9-183-87.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-184-19.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-187-12.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-199-14.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-204-94.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-208-31.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-210-41.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-211-74.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-212-2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-214-75.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-223-25.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-226-7.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-226-80.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-227-2.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-240-62.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-51-5.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-51-6.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-55-74.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-60-69.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-62-45.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-71-15.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-71-37.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-72-18.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-73-69.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-73-86.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-75-16.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-75-18.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,155-9-76-47.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,158-7-252-96.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,16.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,16autodiscover.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-112-19.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-112-41.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-112-58.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-112-82.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-113-11.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-113-4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-113-7.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-113-99.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-114-15.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-114-37.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-114-40.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-114-65.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-114-80.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-115-45.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-115-66.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-115-69.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,17-121-115-81.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,17-121-116-21.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-116-26.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-116-32.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-117-10.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-119-18.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-119-63.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-119-72.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-120-41.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-120-44.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-120-53.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-120-92.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-121-44.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-122-15.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-122-32.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-122-7.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-122-74.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-122-87.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-123-33.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-124-30.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-124-31.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-124-39.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-124-5.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-124-7.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-124-89.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-125-43.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-126-69.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-126-76.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-127-14.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-127-14.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-127-18.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,17-121-127-22.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-127-43.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-121-127-91.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,17-58-100-30.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-58-100-95.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-58-101-58.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-58-101-91.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-58-106-78.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-58-97-54.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,17-58-99-22.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,18-api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,18.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,18engine.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,18treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,19-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,19.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,19.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
