new,host,ttl,soa,status_code,a,aaaa,cname,has_internal_ips,internal_ips,mx,ns,txt
,api-ws.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.120.123.129,,,,,,,
,api.a.bitmart.com,1127,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,api.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,arango.ton-network.bitmart.com,1800,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,autodiscover.bitmart.com,3600,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024439887, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024846555, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2025064071, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"52.98.253.24, 52.98.179.152, 52.98.252.248",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autodiscover.mkt.bitmart.com,1800,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024805421, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2025094379, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2025080899, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024717731, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024381407, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,"2603:1036:302:415f::8, 2603:1036:302:40f4::8, 2603:1036:302:415b::8, 2603:1036:302:4835::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,b.bitmart.com,1800,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,backstage-api.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.16.176, 104.18.17.176",,,,,,,
,backstage.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.16.176, 104.18.17.176",,,,,,,
,beta.bitmart.com,300,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:10b0, 2606:4700::6812:11b0",,,,,,
,bmc.bitmart.com,1643,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337003925, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
