new,host,ttl,a,aaaa,soa,status_code,cname,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
,alpha.bitmart.com,942,,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api-app-temp.bitmart.com,300,35.241.50.38,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,True,google,,
,api-app.bitmart.com,300,"104.18.17.176, 104.18.16.176",,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api-cloud-beta.bitmart.com,1800,,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api-cloud-internal.bitmart.com,300,10.100.0.130,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,True,10.100.0.130
,api-cloud.bitmart.com,300,"104.18.16.176, 104.18.17.176",,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api-ws-test.bitmart.com,300,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0","{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api-ws.bitmart.com,300,34.120.123.129,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,True,google,,
,api.a.bitmart.com,300,,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,api.bitmart.com,300,"104.18.17.176, 104.18.16.176",,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,arango.ton-network.bitmart.com,300,,,"{'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitmart.com', 'ns': 'art.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339932994, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,autodiscover.bitmart.com,3600,"52.98.252.72, 52.98.252.104, 52.98.178.232","2603:1026:c0d:73::8, 2603:1026:c0d:75::8, 2603:1026:c0d:100b::8","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024515235, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024627219, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024490369, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
