new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,cname,mx,ns,txt
,otc.bitmart.com,"104.18.16.176, 104.18.17.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,prometheus.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,registry.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,sip.bitmart.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:48::20,,,sipdir.online.lync.com,,,
,sonar.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,static-dev.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,
,static-test.bitmart.com,"104.18.16.176, 104.18.17.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,static.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,staticpro.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,support.bitmart.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudflare,bitmart.zendesk.com,mail-pod-27.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=27"
,teams.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,traduora.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,url3396.mkt.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,vpn1.bitmart.com,35.229.253.239,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,google,,,,
,web-frontend-v2-testing-d981hkl2m.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,wiki.infra.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,workstation.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,ws-manager-compress.bitmart.com,"104.18.16.176, 104.18.17.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,
,ws-manager.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,ws.bitmart.com,,"art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,www.bitmart.com,"104.18.17.176, 104.18.16.176","art.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,
