new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips
,enterpriseenrollment.mkt.bitmart.com,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,52.236.189.96,,True,azure,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,
,enterpriseregistration.mkt.bitmart.com,"internal.akadns.net, hostmaster.akamai.com",NOERROR,20.190.137.40,,True,azure,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,
,epic-blockchains.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,futures.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,gitlab.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,h5.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
,hk.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
,img.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
,kwpop.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,links.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
,lyncdiscover.bitmart.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,webdir.online.lync.com,,
,lyncdiscover.mkt.bitmart.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,webdir.online.lync.com,,
,minio.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,nexus.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,o1.ptr1840.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,openapi-doc.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
,openapi.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,openws.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,otc.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
,registry.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,sip.bitmart.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.13,2603:1027:0:48::20,,,,,,sipdir.online.lync.com,,
,static-dev.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,static-test.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,static.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,staticpro.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
,support.bitmart.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",,True,cloudflare,mail-pod-27.int.zendesk.com,,"pod=27, v=spf1 include:mail.zendesk.com ~all",bitmart.zendesk.com,,
,teams.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
,tradingview.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,traduora.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,url3396.mkt.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",True,cloudflare,,,,,,
,vpn1.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.229.253.239,,True,google,,,,,,
,vpn2.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.221.211.5,,True,google,,,,,,
,web-frontend-v2-dev-d981hkl2m.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,web-frontend-v2-testing-d981hkl2m.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wiki.infra.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,workstation.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ws.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.bitmart.com,"art.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",True,cloudflare,,,,,,
