new,host,soa,status_code,a,aaaa,cdn,cdn-name,txt,cname,ns,caa,mx
[x],bootteamampfall2019.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],bridge.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,13.58.94.82,,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-bridge-ingress-2",,,,
[x],bucket-teamcswwwm.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],bundler.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"3.134.51.30, 3.13.181.78",,,,,,"ns-111.awsdns-13.com, ns-1205.awsdns-22.org, ns-1869.awsdns-41.co.uk, ns-598.awsdns-10.net",,
[x],bvp.consensys.net,"ns-477.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1243.awsdns-27.org, ns-1856.awsdns-40.co.uk, ns-477.awsdns-59.com, ns-689.awsdns-22.net",amazon.com,
[x],callback.loadtest-siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],careers.labs.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],cd-dev-web3-factory.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:7d8, 2606:4700::6812:6d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3-factory/web3-factory-argocd-server",,,,
[x],cd-dev.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/argocd/argo-cd-argocd-server",,,,
[x],cd.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:6d8, 2606:4700::6812:7d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/argocd/argo-cd-argocd-server",,,,
[x],cdn-staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],cdn.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],cm1-ord1.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],codefi-support.consensys.net,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.53.111, 104.16.51.111",,True,cloudflare,,codefi.zendesk.com,,,
[x],community.zkevm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113, 108.162.194.141, 162.159.38.141, 172.64.34.141, 108.162.195.26, 162.159.44.26, 172.64.35.26","2606:4700::6812:f71, 2606:4700::6812:e71, 2606:4700:50::a29f:268d, 2803:f800:50::6ca2:c28d, 2a06:98c1:50::ac40:228d",True,cloudflare,"amazonses:9660dUtkqrHJOvaku64NIV8CeWItYscd3Z1a/6FP4CY=, atlassian-domain-verification=HW8ZjBkOf0t/m7WUg4CtLBGGfKGkaz69La7wNsdthLxKej2PZs9qqgDV0PH4SxKR, v=spf1 include:_spf.salesforce.com include:spf.protection.outlook.com include:_spf.google.com include:mail.zendesk.com include:4795067.spf01.hubspotemail.net -all, google-site-verification=6jlBIUJtJX6D5NZtyxoHtnWVnDfjNKcFBNTrgIhB9v0, google-site-verification=OgtbRS_tnEAXWufKNxHYCtHl-AnkOzsB1XjUens9fzg, have-i-been-pwned-verification=fbe4d252f9d26893b71750613bddbf19, proxy-ssl.webflow.com, google-site-verification=nSMVpXJ9wDQAkQDaaEoALI8wGAerg7s2rBw7AavhScg, mixpanel-domain-verify=414d2a73-bb2e-4f53-844e-9ec3e3917007, ca3-3244afe88cd64df3a2bdcc954144c92e, 6DK4KK0NIOHDG5AJKBHHUG0EP0, https://issues.sonatype.org/browse/OSSRH-60644, bln1421jvl1lb5g7gsz6g667c3znfr9g, ca3-d2915c937acc4ccea0a9228c015c1619, MS=BE7A2DD2EF66085547C5136D9E85937FE2ADE847, apple-domain-verification=m1yoBcno8wjpDHst, google-site-verification=3O6WtdoZ2ji5Qwn96dZrVy0zodvEiq3gvaGtn82uNZg, google-site-verification=WtSRxaT27W9fSEkvkt8ycfDfY4a__A9Rr_7QYg-bKKQ, MS=ms84468921, 1password-site-verification=CJAQ2ITJJBEVFNXM6BSHPMMR3U, canva-site-verification=I7iLq3Xyqt5QTJL1Nyf5-Q, facebook-domain-verification=slg1yyxz7lndlsbs6wncu264c84h7w, notion_verify_UYa0xUHeEAzp65Lm42ub, docusign=4390693c-5803-447f-846a-0492e3fc7dd3, github-verification=mzMfzMGHHZ67v4wzvQG7nVGFLpBnKvCVSHCANOES, loom-site-verification=78e4c0223e7c43dbbfb206ac6a1279e6, google-site-verification=0a0Fm32ud7rmPeIB3vgCKZxVJyDNSd6i6n7O0kAo3t0, google-site-verification=J56n_Ria15ShACKvZVQ7iZqtVnA_ZJSsz1EPCFmMxsc, google-site-verification=AxDou1oUO_WI6uSOxiHf95SpIaJNHgyhl8Zsjza8QGY, 8h06j9tdjgirjj6o4mrlq8t60v, google-site-verification=_5S3jiOxR1v52LK6623Rvo_PjpkQPPru7tDRd8zRsno, ca3-9d4de4d100114a3593b7744b164b29c0, miro-verification=06aec59d07be7d0932c66052bef4e0ec9f560256, hubspot-domain-verification=MDEwNWRhMTMtODA5OC00MzZjLTk2MDQtMjY3YWNkMjFlN2Mx, adobe-idp-site-verification=0d7a22ff0a322be660bda3c3723592399ef728fc5be95d0c34b77033eafc80e5, atlassian-domain-verification=gNmMu3xWg6QySEyF1zTavroUJD8fy4EzkegOniPZtQmBCM1H6QiSNXmJ6NMHh4Qt",,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com","alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com"
[x],content-diligence.consensys.net,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,consensys.github.io,,"digicert.com, letsencrypt.org",
[x],content-mythx.consensys.net,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,consensys.github.io,,"digicert.com, letsencrypt.org",
[x],content-staging.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],content.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],content.orion.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],courses.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],demo-blog-mail01.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],demo2.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev-siargao.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev.capbridge.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev.zkevm.consensys.net,"ns-1926.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.219.104.137, 3.128.210.207",,,,"heritage=external-dns,external-dns/owner=zk-evm-dev-route53,external-dns/resource=ingress/zk/frontend-ingress",,"ns-1161.awsdns-17.org, ns-1926.awsdns-48.co.uk, ns-261.awsdns-32.com, ns-549.awsdns-04.net",,
[x],develop.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dids.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],diligence-cms-staging.consensys.net,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,consensys.github.io,,"digicert.com, letsencrypt.org",
[x],diligence.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113",,True,cloudflare,,,,,
[x],discord.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],discourse.courses.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.195.185.4,,,,,,,,
[x],doc.digital-currency-api.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.dummy.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.eth2signer.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.ethsigner.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.gnark.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],doc.orchestrate.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.orion.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.qkm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],doc.quorum-key-manager.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.quorumplugins.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.teku.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.test.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],doc.web3signer.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs-content.ethsigner.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs-content.goquorum.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs-content.orchestrate.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs-content.orion.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs-content.quorumplugins.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs-content.teku.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs-content.tessera.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs-content.test.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs-content.web3signer.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.assets.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.241, 76.76.21.61",,,,,cname.vercel-dns.com,,"sectigo.com, letsencrypt.org, globalsign.com",
[x],docs.eth2signer.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.ethsigner.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.61, 76.76.21.142",,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],docs.gnark.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.241, 76.76.21.142",,,,,cname.vercel-dns.com,,"sectigo.com, letsencrypt.org, globalsign.com",
[x],docs.goquorum.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.93, 76.76.21.123",,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],docs.metamask-onramp.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.142, 76.76.21.164",,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],docs.orchestrate.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.164, 76.76.21.9",,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],docs.orion.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.164, 76.76.21.142",,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],docs.plus.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.qbs.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,cname.vercel-dns.com,,,
[x],docs.quorumplugins.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,google-site-verification=WBD4DnE9jflFeC2K2w1qdlf_y55v_WhQcEAyQvwPyaM,,,,
[x],docs.staking.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.sumo.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.teku.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.93, 76.76.21.241",,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",
[x],docs.test.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],docs.web3factory.consensys.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,,,consensys.github.io,,,
[x],docs.web3signer.consensys.net,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.22, 76.76.21.123",,,,,cname.vercel-dns.com,,"sectigo.com, letsencrypt.org, globalsign.com",
[x],docs.zkevm.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],downloadstoragemx.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],email.gh-mail.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],email.gh-mail.tokenfoundry.com.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],en-redirect.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],energy.demo.consensys.net,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,34.248.14.218,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/demo-ethense-energy/cm-acme-http-solver-bc7mg",,,,
[x],enterpriseenrollment.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],entertainment.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],eth2signer.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ethbaas.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71",True,cloudflare,,,,,
[x],ethense.stage.consensys.net,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,34.248.14.218,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/stage-ethense/cm-acme-http-solver-d8nm5",,,,
[x],ethereum.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],ethon.consensys.net,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,consensys.github.io,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org",
[x],ethsigner.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.113, 104.18.15.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],explorer.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,13.58.94.82,,,,,,,,
[x],explorer.prealpha.zkevm.consensys.net,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,13.58.94.82,,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/blockscout-ingress",,,,
[x],faucet-api.goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"3.136.111.117, 3.133.9.150",,,,,,,,
[x],feature1.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],feature2.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],feature3.supplychain.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],forumownershipakamai.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"3.217.205.239, 34.236.22.110",,,,,consensys.talentlms.com,,,
[x],forwardauth.ops.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gh-160-136-16-78.learn.consensys.net,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"34.236.22.110, 3.217.205.239",,,,,consensys.talentlms.com,,,
[x],git.ethense.consensys.net,"ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,44.199.58.102,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ethense-git/cm-acme-http-solver-j9f2x",,,,
[x],gnark.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],goerli.zkevm.consensys.net,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,13.58.94.82,,,,"heritage=external-dns,external-dns/owner=zk-evm-uat-route53,external-dns/resource=ingress/zk/frontend-ingress-zkevm",,"ns-111.awsdns-13.com, ns-598.awsdns-10.net, ns-1205.awsdns-22.org, ns-1869.awsdns-41.co.uk","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org",
[x],goquorum.consensys.net,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.15.113, 104.18.14.113","2606:4700::6812:e71, 2606:4700::6812:f71",True,cloudflare,,,,,
[x],grafana-dev.o11y.web3factory.consensys.net,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8",True,cloudflare,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/grafana-dev",,,,
