new,host,ttl,soa,ns,status_code,a,aaaa,txt,cname,caa,cdn,cdn-name,mx
,0j500fj69m5n.nfura.io,300,"{'name': '0j500fj69m5n.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '0j500fj69m5n.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '0j500fj69m5n.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '0j500fj69m5n.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}","ns2.namecheapapi.com, ns1.namecheapapi.com",NOERROR,"3.141.96.53, 3.20.137.44",,,,,,,
,155-9-202-19.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,158-7-251-84.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,17-121-118-88.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,173-122.nfura.io,300,"{'name': '173-122.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '173-122.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '173-122.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '173-122.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '173-122.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '173-122.nfura.io', 'ns': 'ns.namecheapapi.com.com', 'mailbox': 'hostmaster.namecheapapi.com.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '173-122.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}","ns1.namecheapapi.com, ns2.namecheapapi.com",NOERROR,"3.20.137.44, 3.141.96.53",,,,,,,
,177-60.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,196-49.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,213-34.nfura.io,300,"{'name': '213-34.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '213-34.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '213-34.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '213-34.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '213-34.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}","ns1.namecheapapi.com, ns2.namecheapapi.com",NOERROR,"3.141.96.53, 3.20.137.44",,,,,,,
,25.nfura.io,300,"{'name': '25.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '25.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '25.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '25.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': '25.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}","ns1.namecheapapi.com, ns2.namecheapapi.com",NOERROR,"3.141.96.53, 3.20.137.44",,,,,,,
,46-51-6.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
