new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,ns,caa,mx
[x],app-us-dev.infura-notify.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/notify/ledog",,,
[x],applyforjob-dev.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],arch-public.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],argo.dev.protocols.consensys.net,20.62.227.43,,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=protocols-azure-dev,external-dns/resource=ingress/argocd/argocd-server-ingress\""",,,
[x],argocd.dev.protocols.consensys.net,20.62.227.43,,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=protocols-azure-dev,external-dns/resource=ingress/argocd/argocd-server-ingress\""",,,
[x],assets.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],atlantis-dev.o11y.web3factory.consensys.net,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],atlantis.o11y.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/atlantis",,,
[x],authenticate.groundx.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],b2b-catalog.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],b96ccc1d.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],batchjobs.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],bid459k.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],bizhelpinc.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],blpv2sl2.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],bv.consensys.net,,,"ns-55.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1187.awsdns-20.org, ns-1778.awsdns-30.co.uk, ns-55.awsdns-06.com, ns-583.awsdns-08.net",amazon.com,
[x],chalkbrd.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],chat-api-eu-stage.villagedao.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-stage/chat-server",,,
[x],ckirk.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],consensys.net,"104.18.15.113, 104.18.14.113","2606:4700::6812:f71, 2606:4700::6812:e71","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"miro-verification=06aec59d07be7d0932c66052bef4e0ec9f560256, mixpanel-domain-verify=414d2a73-bb2e-4f53-844e-9ec3e3917007, notion_verify_UYa0xUHeEAzp65Lm42ub, proxy-ssl.webflow.com, v=spf1 mx include:_spf.salesforce.com include:spf.protection.outlook.com include:_spf.google.com include:mail.zendesk.com include:4795067.spf01.hubspotemail.net -all, 1password-site-verification=CJAQ2ITJJBEVFNXM6BSHPMMR3U, 6DK4KK0NIOHDG5AJKBHHUG0EP0, 8h06j9tdjgirjj6o4mrlq8t60v, MS=BE7A2DD2EF66085547C5136D9E85937FE2ADE847, MS=ms84468921, adobe-idp-site-verification=0d7a22ff0a322be660bda3c3723592399ef728fc5be95d0c34b77033eafc80e5, amazonses:9660dUtkqrHJOvaku64NIV8CeWItYscd3Z1a/6FP4CY=, apple-domain-verification=m1yoBcno8wjpDHst, atlassian-domain-verification=HW8ZjBkOf0t/m7WUg4CtLBGGfKGkaz69La7wNsdthLxKej2PZs9qqgDV0PH4SxKR, atlassian-domain-verification=gNmMu3xWg6QySEyF1zTavroUJD8fy4EzkegOniPZtQmBCM1H6QiSNXmJ6NMHh4Qt, bln1421jvl1lb5g7gsz6g667c3znfr9g, ca3-3244afe88cd64df3a2bdcc954144c92e, ca3-9d4de4d100114a3593b7744b164b29c0, ca3-d2915c937acc4ccea0a9228c015c1619, canva-site-verification=I7iLq3Xyqt5QTJL1Nyf5-Q, docusign=4390693c-5803-447f-846a-0492e3fc7dd3, facebook-domain-verification=slg1yyxz7lndlsbs6wncu264c84h7w, github-verification=mzMfzMGHHZ67v4wzvQG7nVGFLpBnKvCVSHCANOES, google-site-verification=0a0Fm32ud7rmPeIB3vgCKZxVJyDNSd6i6n7O0kAo3t0, google-site-verification=3O6WtdoZ2ji5Qwn96dZrVy0zodvEiq3gvaGtn82uNZg, google-site-verification=6jlBIUJtJX6D5NZtyxoHtnWVnDfjNKcFBNTrgIhB9v0, google-site-verification=AxDou1oUO_WI6uSOxiHf95SpIaJNHgyhl8Zsjza8QGY, google-site-verification=J56n_Ria15ShACKvZVQ7iZqtVnA_ZJSsz1EPCFmMxsc, google-site-verification=OgtbRS_tnEAXWufKNxHYCtHl-AnkOzsB1XjUens9fzg, google-site-verification=WtSRxaT27W9fSEkvkt8ycfDfY4a__A9Rr_7QYg-bKKQ, google-site-verification=_5S3jiOxR1v52LK6623Rvo_PjpkQPPru7tDRd8zRsno, google-site-verification=nSMVpXJ9wDQAkQDaaEoALI8wGAerg7s2rBw7AavhScg, have-i-been-pwned-verification=fbe4d252f9d26893b71750613bddbf19, https://issues.sonatype.org/browse/OSSRH-60644, hubspot-domain-verification=MDEwNWRhMTMtODA5OC00MzZjLTk2MDQtMjY3YWNkMjFlN2Mx, loom-site-verification=78e4c0223e7c43dbbfb206ac6a1279e6","wren.ns.cloudflare.com, vasilii.ns.cloudflare.com","pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],consumer-eu-stage.villagedao.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-stage/consumer-ui",,,
[x],core-nmaps-renderer-overlay.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],data-config-redirect.learn.consensys.net,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],deiondre.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],demo-wikicustomersstatus.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],dev-pod2.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],dev.web3factory.consensys.net,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev.web3finance.consensys.net,"65.9.55.62, 65.9.55.16, 65.9.55.46, 65.9.55.88",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-477.awsdns-59.com, ns-609.awsdns-12.net, ns-1073.awsdns-06.org, ns-1604.awsdns-08.co.uk",,
[x],dtw.learn.consensys.net,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],edge-amrse.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],email.mail.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],eubasocs1.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],expert-test-eu-dev.villagedao.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/expert-ui-test",,,
[x],fhqe.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],forwardauth.groundx.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fremont-0-17.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],gast-tweehonderdachtentwintig.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],gopher.learn.consensys.net,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],grafana.o11y.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/grafana",,,
[x],graph.goerli.zkevm.consensys.net,"18.218.158.51, 3.137.114.107",,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],h135-197-15-31.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],helepat.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],hiroki.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],hw4413.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],infra-desktop-01.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],infura-notify.cd.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/infura-notify/argocd-infura-notify-server",,,
[x],infura-notify.web3factory.consensys.net,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ipv4-c016-ymy002-bellcanada-isp.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],ipv4-c105-tyo001-ix.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],jenkins.dev.protocols.consensys.net,20.62.227.43,,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=protocols-azure-dev,external-dns/resource=ingress/jenkins/jenkins-ingress\""",,,
[x],jenkins.quorum.consensys.net,"54.66.130.2, 52.63.138.145, 13.237.100.27",,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1043.awsdns-02.org, ns-1564.awsdns-03.co.uk, ns-432.awsdns-54.com, ns-644.awsdns-16.net",,
[x],kibana.dev.protocols.consensys.net,20.62.227.43,,"ns1-36.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"\""heritage=external-dns,external-dns/owner=protocols-azure-dev,external-dns/resource=ingress/eck/kibana-ingress\""",,,
[x],kst.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],lbarret7.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],loki.o11y.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/loki-distributed-gateway",,,
[x],lon3-weblogs-t1.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],masterusers.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],milnesand.nfura.io,,,"boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mimir.o11y.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/mimir-distributed-nginx",,,
[x],mobilebankingi2.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],mta-sts-ac035.nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3031::ac43:a93d, 2606:4700:3030::6815:4f45","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],myswq5lq6hknxrjb.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],nac02.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],nda-legal.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],new-staging.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],nfura.io,"104.21.79.69, 172.67.169.61","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"boyd.ns.cloudflare.com, gwen.ns.cloudflare.com",,
[x],o11y.cd.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/o11y/argocd-o11y-server",,,
[x],o11y.web3factory.consensys.net,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],observability.cd.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/observability/argocd-observability-server",,,
[x],planningandadvice.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],prd-arkrp.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],prod-0zyxwvuts.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],prodinternal.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],prog.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],ptc-pcx-localdev08.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],qa-context-s1.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],quorum.consensys.net,,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1564.awsdns-03.co.uk, ns-432.awsdns-54.com, ns-644.awsdns-16.net, ns-1043.awsdns-02.org",amazon.com,
[x],razaoinfo.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],rdpww.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],redisinsight-eu-dev.villagedao.web3factory.consensys.net,,"2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-dev/redisinsight",,,
[x],redisinsight-eu-stage.villagedao.web3factory.consensys.net,"104.18.6.216, 104.18.7.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-stage/redisinsight",,,
[x],reibun.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],sdn-gp-client-dur.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],secrettestdomain123cos.nfura.io,,"2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],soc.consensys.net,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"vera.ns.cloudflare.com, micah.ns.cloudflare.com",,
[x],sport.consensys.net,,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],sraddha.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],staging.learn.consensys.net,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153","2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.github.io,,,"letsencrypt.org, digicert.com",
[x],staging.metamask-learn.consensys.net,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.github.io,,,"digicert.com, letsencrypt.org",
[x],tempstatusmembersmx-corporate.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],tor12-22-pdc.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,"ns-1460.awsdns-54.org, ns-1876.awsdns-42.co.uk, ns-445.awsdns-55.com, ns-524.awsdns-01.net",,
[x],tor125-161-grc.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],tor209-266-pda.learn.consensys.net,,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],tor31-91-pdb.learn.consensys.net,"34.236.22.110, 3.217.205.239",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],tst10-lpp.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],usw-1-lbd.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],villagedao.web3factory.consensys.net,,,"micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],vpnconfluence-demoredirectaccept-domain.learn.consensys.net,"3.217.205.239, 34.236.22.110",,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,consensys.talentlms.com,,,,
[x],web2-api-eu-stage.villagedao.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:6d8, 2606:4700::6812:7d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-stage/web2-backend",,,
[x],web3factory.cd-dev.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-control-plane,external-dns/resource=ingress/web3factory/argocd-web3factory-server",,,
[x],web3factory.cd.web3factory.consensys.net,"104.18.7.216, 104.18.6.216","2606:4700::6812:7d8, 2606:4700::6812:6d8","micah.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"heritage=external-dns,external-dns/owner=external-dns-dev,external-dns/resource=ingress/web3factory/argocd-web3factory-server",,,
[x],www.nfura.io,"172.67.169.61, 104.21.79.69","2606:4700:3030::6815:4f45, 2606:4700:3031::ac43:a93d","boyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
